fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,262,68
2020-03-13,359,81
2020-03-14,493,94
2020-03-15,632,118
2020-03-16,871,152
2020-03-17,1059,213
2020-03-18,1254,263
2020-03-19,1470,330
2020-03-20,1695,440
2020-03-21,1830,587
2020-03-22,1950,750
2020-03-23,2035,1023
2020-03-24,2101,1272
2020-03-25,2188,1517
2020-03-26,2237,1800
2020-03-27,2223,2135
2020-03-28,2248,2417
2020-03-29,2241,2700
2020-03-30,2246,3058
2020-03-31,2246,3373
2020-04-01,2338,3705
2020-04-02,2380,4037
2020-04-03,2431,4358
2020-04-04,2483,4665
2020-04-05,2524,4941
2020-04-06,2577,5304
2020-04-07,2643,5619
2020-04-08,2597,6043
2020-04-09,2638,6417
2020-04-10,2690,6789
2020-04-11,2655,7148
2020-04-12,2685,7465
2020-04-13,2812,7881
2020-04-14,2893,8262
2020-04-15,3100,8640
2020-04-16,3222,9055
2020-04-17,3358,9479
2020-04-18,3556,9803
2020-04-19,3706,10150
2020-04-20,4078,10693
2020-04-21,4317,11155
2020-04-22,4498,11740
2020-04-23,4785,12277
2020-04-24,5278,12837
2020-04-25,5787,13359
2020-04-26,6303,13856
2020-04-27,7039,14771
2020-04-28,7963,15472
2020-04-29,8840,16238
2020-04-30,9970,17062
2020-05-01,11717,18115
2020-05-02,13268,19146
2020-05-03,15010,20159
2020-05-04,17159,21810
2020-05-05,19012,23435
2020-05-06,20797,25078
2020-05-07,22505,27032
2020-05-08,23878,29832
2020-05-09,25127,32414
2020-05-10,26572,35169
2020-05-11,27982,38969
2020-05-12,29188,42447
2020-05-13,29933,45875
2020-05-14,30368,49537
2020-05-15,31408,53710
2020-05-16,32103,57541
2020-05-17,32332,61741
2020-05-18,32872,66951
2020-05-19,33101,71635
2020-05-20,34658,75808
2020-05-21,35035,79905
2020-05-22,35386,85118
2020-05-23,35797,89644
2020-05-24,35830,94073
2020-05-25,36198,99823
2020-05-26,36068,104736
2020-05-27,35252,110466
2020-05-28,35724,114940
2020-05-29,35301,120504
2020-05-30,35127,125441
2020-05-31,34953,129903
2020-06-01,35752,136021
2020-06-02,35657,140804
2020-06-03,35267,145718
2020-06-04,34805,150664
2020-06-05,34714,155805
2020-06-06,34309,160568
2020-06-07,33904,164856
2020-06-08,32297,171773
2020-06-09,31716,176461
2020-06-10,31575,180985
2020-06-11,31019,185469
2020-06-12,30505,190519
2020-06-13,30271,194877
2020-06-14,29994,198760
2020-06-15,29485,204070
2020-06-16,29463,208177
2020-06-17,28843,212560
2020-06-18,28752,216488
2020-06-19,28207,221024
2020-06-20,27793,225148
2020-06-21,27186,228754
2020-06-22,26170,233555
2020-06-23,25470,237640
2020-06-24,24890,241403
2020-06-25,24139,245240
2020-06-26,23316,249231
2020-06-27,22302,252941
2020-06-28,21805,255940
2020-06-29,20658,259725
2020-06-30,20206,263110
2020-07-01,20286,266293
2020-07-02,19616,269379
2020-07-03,19057,272547
2020-07-04,18682,275243
2020-07-05,18393,277745
2020-07-06,18551,280383
2020-07-07,18034,283316
2020-07-08,17004,286579
2020-07-09,16822,288995
2020-07-10,16699,291604
2020-07-11,16368,293925
2020-07-12,16053,296138
2020-07-13,15604,298934
2020-07-14,15391,301350
2020-07-15,15227,303583
2020-07-16,14698,305817
2020-07-17,14427,308303
2020-07-18,14341,310293
2020-07-19,14052,312191
2020-07-20,14071,314538
2020-07-21,13838,316741
2020-07-22,13685,318810
2020-07-23,14009,320515
2020-07-24,13753,322730
2020-07-25,13594,324634
2020-07-26,13450,326243
2020-07-27,13290,328609
2020-07-28,13196,330579
2020-07-29,13060,332495
2020-07-30,12902,334524
2020-07-31,12849,336483
2020-08-01,13016,338228
2020-08-02,13104,339693
2020-08-03,12989,341899
2020-08-04,13019,343775
2020-08-05,13064,345555
2020-08-06,13048,347426
2020-08-07,12998,349332
2020-08-08,12581,351244
2020-08-09,12306,352797
2020-08-10,12256,354888
2020-08-11,12157,356794
2020-08-12,12067,358619
2020-08-13,11806,360474
2020-08-14,11712,362330
2020-08-15,11620,363825
2020-08-16,11634,365103
2020-08-17,11573,367144
2020-08-18,11670,368951
2020-08-19,11697,370686
2020-08-20,12008,372280
2020-08-21,12001,374042
2020-08-22,12018,375445
2020-08-23,12078,376737
2020-08-24,12159,378717
2020-08-25,12191,380621
2020-08-26,12339,382383
2020-08-27,12268,384288
2020-08-28,12499,386043
2020-08-29,12604,387463
2020-08-30,12576,388815
2020-08-31,12630,390876
2020-09-01,12714,392812
2020-09-02,12733,394722
2020-09-03,12799,396556
2020-09-04,12813,398542
2020-09-05,12827,400067
2020-09-06,12783,401391
2020-09-07,12695,403506
2020-09-08,12511,405526
2020-09-09,12358,407455
