fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,264,71
2020-03-13,363,84
2020-03-14,499,97
2020-03-15,643,121
2020-03-16,885,155
2020-03-17,1072,216
2020-03-18,1269,267
2020-03-19,1486,335
2020-03-20,1705,447
2020-03-21,1840,596
2020-03-22,1959,764
2020-03-23,2037,1040
2020-03-24,2098,1288
2020-03-25,2173,1536
2020-03-26,2220,1821
2020-03-27,2209,2152
2020-03-28,2228,2436
2020-03-29,2216,2723
2020-03-30,2219,3077
2020-03-31,2222,3386
2020-04-01,2316,3709
2020-04-02,2353,4041
2020-04-03,2410,4361
2020-04-04,2464,4664
2020-04-05,2509,4939
2020-04-06,2575,5296
2020-04-07,2639,5608
2020-04-08,2595,6025
2020-04-09,2632,6394
2020-04-10,2672,6771
2020-04-11,2643,7128
2020-04-12,2675,7448
2020-04-13,2777,7871
2020-04-14,2869,8247
2020-04-15,3082,8620
2020-04-16,3215,9026
2020-04-17,3353,9443
2020-04-18,3539,9771
2020-04-19,3682,10123
2020-04-20,4161,10648
2020-04-21,4405,11116
2020-04-22,4589,11702
2020-04-23,4878,12241
2020-04-24,5376,12796
2020-04-25,5893,13310
2020-04-26,6419,13805
2020-04-27,6997,14809
2020-04-28,7896,15521
2020-04-29,8826,16291
2020-04-30,10083,17119
2020-05-01,11831,18172
2020-05-02,13379,19203
2020-05-03,15062,20224
2020-05-04,17257,21806
2020-05-05,19227,23417
2020-05-06,21024,25117
2020-05-07,22555,27202
2020-05-08,23904,30003
2020-05-09,25203,32582
2020-05-10,26752,35286
2020-05-11,28180,39063
2020-05-12,29395,42644
2020-05-13,30137,46141
2020-05-14,30626,49757
2020-05-15,31657,53907
2020-05-16,32295,57785
2020-05-17,32452,62038
2020-05-18,32965,67243
2020-05-19,33114,72039
2020-05-20,34679,76278
2020-05-21,35079,80383
2020-05-22,35573,85564
2020-05-23,36066,90080
2020-05-24,36102,94490
2020-05-25,36533,100208
2020-05-26,36378,105153
2020-05-27,35495,110957
2020-05-28,35987,115462
2020-05-29,35408,121137
2020-05-30,35148,126146
2020-05-31,34963,130592
2020-06-01,35722,136741
2020-06-02,35622,141531
2020-06-03,35240,146452
2020-06-04,34937,151449
2020-06-05,34951,156545
2020-06-06,34565,161294
2020-06-07,34210,165555
2020-06-08,32590,172463
2020-06-09,32066,177153
2020-06-10,31988,181692
2020-06-11,31226,186386
2020-06-12,30690,191496
2020-06-13,30446,195859
2020-06-14,30158,199765
2020-06-15,29748,205053
2020-06-16,29686,209219
2020-06-17,28991,213680
2020-06-18,28976,217612
2020-06-19,28390,222186
2020-06-20,28019,226305
2020-06-21,27489,229923
2020-06-22,26339,234801
2020-06-23,25641,238905
2020-06-24,25068,242671
2020-06-25,24260,246588
2020-06-26,23505,250576
2020-06-27,22420,254324
2020-06-28,21815,257412
2020-06-29,20687,261140
2020-06-30,20267,264546
2020-07-01,20338,267739
2020-07-02,19684,270848
2020-07-03,19047,274081
2020-07-04,18693,276744
2020-07-05,18442,279227
2020-07-06,18685,281827
2020-07-07,18076,284813
2020-07-08,17067,288077
2020-07-09,16780,290532
2020-07-10,16648,293128
2020-07-11,16317,295437
2020-07-12,15956,297669
2020-07-13,15475,300512
2020-07-14,15228,302889
2020-07-15,15068,305144
2020-07-16,14618,307312
2020-07-17,14358,309776
2020-07-18,14205,311754
2020-07-19,13906,313625
2020-07-20,13956,315987
2020-07-21,13805,318117
2020-07-22,13589,320212
2020-07-23,13899,321930
2020-07-24,13593,324134
2020-07-25,13582,325959
2020-07-26,13416,327531
2020-07-27,13111,329943
2020-07-28,12968,331922
2020-07-29,12806,333801
2020-07-30,12619,335829
2020-07-31,12608,337727
2020-08-01,12654,339541
2020-08-02,12809,340947
2020-08-03,12839,343054
2020-08-04,12892,344890
2020-08-05,12968,346607
2020-08-06,12879,348448
2020-08-07,12768,350335
2020-08-08,12429,352195
2020-08-09,12175,353756
2020-08-10,12048,355893
2020-08-11,11935,357782
2020-08-12,11829,359575
2020-08-13,11631,361327
2020-08-14,11541,363103
2020-08-15,11452,364624
2020-08-16,11401,365931
2020-08-17,11309,367941
2020-08-18,11430,369717
2020-08-19,11456,371404
2020-08-20,11731,372958
2020-08-21,11758,374644
2020-08-22,11769,376076
2020-08-23,11865,377332
2020-08-24,12010,379250
2020-08-25,11951,381147
2020-08-26,12113,382860
2020-08-27,12012,384689
2020-08-28,12186,386402
2020-08-29,12296,387845
2020-08-30,12291,389197
2020-08-31,12285,391260
2020-09-01,12410,393098
2020-09-02,12439,394973
2020-09-03,12539,396701
2020-09-04,12703,398588
2020-09-05,12663,400141
2020-09-06,12601,401488
2020-09-07,12525,403545
2020-09-08,12401,405508
2020-09-09,12239,407412
