fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3770,13116
2020-04-24,4318,13611
2020-04-25,4347,14601
2020-04-26,4650,15308
2020-04-27,5448,16069
2020-04-28,6224,16886
2020-04-29,6867,17929
2020-04-30,7917,18948
2020-05-01,9675,19958
2020-05-02,10680,21517
2020-05-03,11769,23110
2020-05-04,13836,24796
2020-05-05,15322,26865
2020-05-06,16031,29633
2020-05-07,17046,32197
2020-05-08,18465,34879
2020-05-09,18567,38632
2020-05-10,19244,42187
2020-05-11,20931,45664
2020-05-12,22105,49243
2020-05-13,22207,53344
2020-05-14,22427,57199
2020-05-15,23333,61431
2020-05-16,22656,66595
2020-05-17,22284,71348
2020-05-18,23750,75551
2020-05-19,24573,79626
2020-05-20,25187,84764
2020-05-21,25173,89251
2020-05-22,26394,93632
2020-05-23,25706,99301
2020-05-24,25225,104199
2020-05-25,25567,109951
2020-05-26,25851,114424
2020-05-27,25133,120026
2020-05-28,25105,125007
2020-05-29,25748,129424
2020-05-30,24376,135518
2020-05-31,23850,140275
2020-06-01,25827,145159
2020-06-02,25524,150112
2020-06-03,24956,155172
2020-06-04,24945,159894
2020-06-05,25789,164125
2020-06-06,23255,170986
2020-06-07,22482,175636
2020-06-08,23233,180128
2020-06-09,22653,184839
2020-06-10,21987,189914
2020-06-11,21560,194241
2020-06-12,22233,198118
2020-06-13,21081,203361
2020-06-14,20546,207492
2020-06-15,20975,211901
2020-06-16,21145,215801
2020-06-17,20334,220351
2020-06-18,20128,224442
2020-06-19,20487,228038
2020-06-20,19366,232876
2020-06-21,18366,236946
2020-06-22,18323,240685
2020-06-23,17812,244570
2020-06-24,17025,248525
2020-06-25,16395,252242
2020-06-26,16536,255312
2020-06-27,15490,259008
2020-06-28,14586,262382
2020-06-29,14001,265550
2020-06-30,13873,268637
2020-07-01,13891,271848
2020-07-02,13676,274498
2020-07-03,13768,276968
2020-07-04,13483,279551
2020-07-05,12739,282510
2020-07-06,12329,285739
2020-07-07,12245,288174
2020-07-08,11923,290736
2020-07-09,11781,293034
2020-07-10,11999,295249
2020-07-11,11144,298068
2020-07-12,10651,300419
2020-07-13,10754,302659
2020-07-14,10707,304815
2020-07-15,10350,307248
2020-07-16,10089,309212
2020-07-17,10418,311070
2020-07-18,9887,313413
2020-07-19,9346,315522
2020-07-20,9663,317598
2020-07-21,9924,319301
2020-07-22,9606,321488
2020-07-23,9798,323300
2020-07-24,10108,324868
2020-07-25,9516,327261
2020-07-26,8950,329225
2020-07-27,9174,331094
2020-07-28,8984,333098
2020-07-29,8808,334976
2020-07-30,8825,336777
2020-07-31,9299,338175
2020-08-01,9052,340268
2020-08-02,8791,342082
2020-08-03,9210,343784
2020-08-04,9269,345602
2020-08-05,9180,347474
2020-08-06,9065,349320
2020-08-07,9273,350873
2020-08-08,8662,352994
2020-08-09,8085,354871
2020-08-10,8302,356654
2020-08-11,8329,358385
2020-08-12,8235,360146
2020-08-13,8266,361656
2020-08-14,8644,362956
2020-08-15,8072,364956
2020-08-16,7556,366714
2020-08-17,7795,368381
2020-08-18,8128,369922
2020-08-19,8153,371600
2020-08-20,8541,373028
2020-08-21,9000,374270
2020-08-22,8524,376176
2020-08-23,7991,378050
2020-08-24,8332,379753
2020-08-25,8347,381569
2020-08-26,8511,383270
2020-08-27,8799,384700
2020-08-28,9327,386041
2020-08-29,8819,388085
2020-08-30,8324,389916
2020-08-31,8500,391781
2020-09-01,8733,393499
2020-09-02,8760,395368
2020-09-03,9028,396904
2020-09-04,9733,398240
2020-09-05,9202,400281
2020-09-06,8527,402232
2020-09-07,8601,404128
2020-09-08,8620,405932
2020-09-09,8304,407973
