fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,691,71
2020-03-16,950,85
2020-03-17,1186,98
2020-03-18,1412,122
2020-03-19,1661,156
2020-03-20,1934,219
2020-03-21,2167,270
2020-03-22,2384,337
2020-03-23,2634,449
2020-03-24,2801,599
2020-03-25,2974,762
2020-03-26,3039,1035
2020-03-27,3121,1284
2020-03-28,3180,1534
2020-03-29,3174,1817
2020-03-30,3205,2153
2020-03-31,3239,2437
2020-04-01,3382,2721
2020-04-02,3394,3083
2020-04-03,3450,3400
2020-04-04,3475,3736
2020-04-05,3455,4074
2020-04-06,3545,4405
2020-04-07,3617,4714
2020-04-08,3721,4991
2020-04-09,3772,5358
2020-04-10,3882,5676
2020-04-11,3781,6103
2020-04-12,3765,6477
2020-04-13,3937,6850
2020-04-14,4038,7211
2020-04-15,4313,7529
2020-04-16,4432,7950
2020-04-17,4611,8331
2020-04-18,4754,8712
2020-04-19,4839,9130
2020-04-20,5343,9558
2020-04-21,5718,9884
2020-04-22,6129,10242
2020-04-23,6415,10787
2020-04-24,7017,11249
2020-04-25,7468,11842
2020-04-26,7958,12382
2020-04-27,9054,12942
2020-04-28,10172,13466
2020-04-29,11317,13969
2020-04-30,12355,14901
2020-05-01,14469,15602
2020-05-02,16293,16371
2020-05-03,18225,17202
2020-05-04,20981,18266
2020-05-05,23423,19310
2020-05-06,25839,20340
2020-05-07,27855,21996
2020-05-08,30413,23638
2020-05-09,32608,25286
2020-05-10,34853,27256
2020-05-11,37277,30071
2020-05-12,39390,32664
2020-05-13,40815,35427
2020-05-14,41103,39247
2020-05-15,42847,42733
2020-05-16,43944,46179
2020-05-17,44718,49851
2020-05-18,46290,54051
2020-05-19,47378,57894
2020-05-20,48919,62109
2020-05-21,48167,67348
2020-05-22,49047,72054
2020-05-23,49812,76242
2020-05-24,50176,80350
2020-05-25,51084,85580
2020-05-26,51339,90123
2020-05-27,51821,94569
2020-05-28,51007,100341
2020-05-29,51230,105272
2020-05-30,50240,111028
2020-05-31,50040,115515
2020-06-01,51381,121101
2020-06-02,51124,126054
2020-06-03,51188,130526
2020-06-04,49536,136664
2020-06-05,49802,141462
2020-06-06,49240,146390
2020-06-07,48164,151348
2020-06-08,48317,156502
2020-06-09,47667,161268
2020-06-10,47769,165555
2020-06-11,44778,172482
2020-06-12,44619,177178
2020-06-13,44210,181714
2020-06-14,43337,186200
2020-06-15,43088,191264
2020-06-16,42818,195630
2020-06-17,42706,199512
2020-06-18,41247,204819
2020-06-19,41131,208935
2020-06-20,40453,213324
2020-06-21,39516,217260
2020-06-22,38764,221797
2020-06-23,38035,225924
2020-06-24,37612,229537
2020-06-25,35886,234352
2020-06-26,34956,238448
2020-06-27,33878,242218
2020-06-28,32534,246066
2020-06-29,31173,250066
2020-06-30,30399,253777
2020-07-01,30668,256776
2020-07-02,29299,260561
2020-07-03,28504,263959
2020-07-04,27642,267149
2020-07-05,26767,270238
2020-07-06,26402,273404
2020-07-07,26134,276096
2020-07-08,25864,278600
2020-07-09,25461,281239
2020-07-10,25013,284176
2020-07-11,23735,287444
2020-07-12,23220,289860
2020-07-13,22970,292463
2020-07-14,22852,294791
2020-07-15,22711,297005
2020-07-16,21621,299806
2020-07-17,21415,302230
2020-07-18,21090,304464
2020-07-19,20467,306700
2020-07-20,20346,309189
2020-07-21,20329,311179
2020-07-22,20347,313080
2020-07-23,20027,315433
2020-07-24,19779,317643
2020-07-25,19451,319716
2020-07-26,19207,321427
2020-07-27,19201,323645
2020-07-28,19169,325554
2020-07-29,19340,327167
2020-07-30,18849,329535
2020-07-31,18787,331508
2020-08-01,18782,333427
2020-08-02,18302,335460
2020-08-03,18433,337422
2020-08-04,18600,339167
2020-08-05,18956,340634
2020-08-06,18606,342846
2020-08-07,18584,344723
2020-08-08,18295,346507
2020-08-09,17702,348384
2020-08-10,17842,350295
2020-08-11,17734,352209
2020-08-12,17919,353762
2020-08-13,17419,355855
2020-08-14,17273,357767
2020-08-15,16854,359590
2020-08-16,16284,361452
2020-08-17,16411,363307
2020-08-18,16824,364802
2020-08-19,17304,366086
2020-08-20,17154,368137
2020-08-21,17102,369943
2020-08-22,16789,371681
2020-08-23,16552,373274
2020-08-24,16857,375040
2020-08-25,17390,376444
2020-08-26,18011,377736
2020-08-27,17865,379718
2020-08-28,17947,381626
2020-08-29,17708,383390
2020-08-30,17134,385291
2020-08-31,17507,387045
2020-09-01,18104,388470
2020-09-02,18674,389826
2020-09-03,18505,391897
2020-09-04,18573,393834
2020-09-05,18201,395747
2020-09-06,17649,397583
2020-09-07,17689,399573
2020-09-08,18004,401098
2020-09-09,18464,402425
