fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1557,3671
2020-03-31,1533,4001
2020-04-01,1622,4315
2020-04-02,1701,4611
2020-04-03,1809,4878
2020-04-04,1816,5228
2020-04-05,1818,5534
2020-04-06,1837,5937
2020-04-07,1833,6312
2020-04-08,1825,6687
2020-04-09,1866,7044
2020-04-10,1968,7352
2020-04-11,1870,7774
2020-04-12,1839,8145
2020-04-13,1994,8512
2020-04-14,2061,8910
2020-04-15,2231,9320
2020-04-16,2440,9644
2020-04-17,2639,9984
2020-04-18,2626,10506
2020-04-19,2656,10971
2020-04-20,3067,11551
2020-04-21,3241,12084
2020-04-22,3464,12623
2020-04-23,3772,13132
2020-04-24,4320,13627
2020-04-25,4350,14618
2020-04-26,4655,15325
2020-04-27,5453,16087
2020-04-28,6230,16904
2020-04-29,6873,17947
2020-04-30,7921,18968
2020-05-01,9680,19980
2020-05-02,10686,21540
2020-05-03,11775,23134
2020-05-04,13846,24820
2020-05-05,15335,26889
2020-05-06,16041,29660
2020-05-07,17056,32226
2020-05-08,18478,34909
2020-05-09,18577,38666
2020-05-10,19252,42224
2020-05-11,20941,45701
2020-05-12,22117,49282
2020-05-13,22218,53387
2020-05-14,22440,57243
2020-05-15,23346,61476
2020-05-16,22670,66642
2020-05-17,22295,71399
2020-05-18,23766,75605
2020-05-19,24588,79683
2020-05-20,25207,84822
2020-05-21,25191,89312
2020-05-22,26414,93694
2020-05-23,25724,99371
2020-05-24,25242,104271
2020-05-25,25584,110029
2020-05-26,25868,114503
2020-05-27,25149,120108
2020-05-28,25117,125095
2020-05-29,25761,129513
2020-05-30,24384,135613
2020-05-31,23863,140371
2020-06-01,25844,145257
2020-06-02,25542,150212
2020-06-03,24976,155274
2020-06-04,24968,159997
2020-06-05,25810,164234
2020-06-06,23277,171101
2020-06-07,22507,175754
2020-06-08,23257,180250
2020-06-09,22674,184965
2020-06-10,22005,190044
2020-06-11,21572,194378
2020-06-12,22242,198261
2020-06-13,21094,203507
2020-06-14,20558,207639
2020-06-15,20991,212049
2020-06-16,21166,215950
2020-06-17,20356,220503
2020-06-18,20146,224601
2020-06-19,20511,228197
2020-06-20,19392,233040
2020-06-21,18388,237116
2020-06-22,18344,240859
2020-06-23,17832,244747
2020-06-24,17039,248708
2020-06-25,16404,252432
2020-06-26,16546,255504
2020-06-27,15499,259203
2020-06-28,14595,262579
2020-06-29,14011,265747
2020-06-30,13884,268836
2020-07-01,13903,272050
2020-07-02,13688,274702
2020-07-03,13784,277174
2020-07-04,13500,279758
2020-07-05,12754,282720
2020-07-06,12344,285953
2020-07-07,12258,288390
2020-07-08,11933,290958
2020-07-09,11791,293258
2020-07-10,12015,295474
2020-07-11,11159,298297
2020-07-12,10666,300648
2020-07-13,10769,302891
2020-07-14,10723,305049
2020-07-15,10359,307489
2020-07-16,10096,309456
2020-07-17,10426,311314
2020-07-18,9894,313660
2020-07-19,9350,315772
2020-07-20,9668,317848
2020-07-21,9930,319552
2020-07-22,9613,321740
2020-07-23,9807,323554
2020-07-24,10118,325122
2020-07-25,9526,327516
2020-07-26,8958,329482
2020-07-27,9183,331353
2020-07-28,8990,333361
2020-07-29,8813,335240
2020-07-30,8831,337042
2020-07-31,9308,338440
2020-08-01,9059,340536
2020-08-02,8798,342351
2020-08-03,9219,344053
2020-08-04,9277,345873
2020-08-05,9185,347748
2020-08-06,9069,349595
2020-08-07,9276,351149
2020-08-08,8664,353272
2020-08-09,8086,355150
2020-08-10,8303,356933
2020-08-11,8330,358664
2020-08-12,8237,360425
2020-08-13,8269,361936
2020-08-14,8647,363236
2020-08-15,8077,365236
2020-08-16,7563,366994
2020-08-17,7803,368662
2020-08-18,8135,370205
2020-08-19,8160,371883
2020-08-20,8548,373313
2020-08-21,9005,374557
2020-08-22,8528,376465
2020-08-23,7994,378340
2020-08-24,8336,380043
2020-08-25,8350,381861
2020-08-26,8514,383562
2020-08-27,8804,384993
2020-08-28,9333,386334
2020-08-29,8825,388379
2020-08-30,8329,390211
2020-08-31,8507,392076
2020-09-01,8737,393797
2020-09-02,8763,395667
2020-09-03,9032,397204
2020-09-04,9737,398540
2020-09-05,9204,400583
2020-09-06,8530,402534
2020-09-07,8606,404430
2020-09-08,8624,406236
2020-09-09,8312,408277
