fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1694,4608
2020-04-03,1802,4874
2020-04-04,1807,5223
2020-04-05,1809,5528
2020-04-06,1830,5929
2020-04-07,1826,6302
2020-04-08,1818,6676
2020-04-09,1861,7030
2020-04-10,1964,7337
2020-04-11,1863,7759
2020-04-12,1834,8128
2020-04-13,1988,8494
2020-04-14,2055,8891
2020-04-15,2224,9301
2020-04-16,2435,9622
2020-04-17,2634,9962
2020-04-18,2621,10482
2020-04-19,2650,10946
2020-04-20,3059,11525
2020-04-21,3234,12057
2020-04-22,3456,12596
2020-04-23,3764,13103
2020-04-24,4313,13596
2020-04-25,4343,14584
2020-04-26,4646,15291
2020-04-27,5444,16052
2020-04-28,6219,16867
2020-04-29,6861,17909
2020-04-30,7911,18927
2020-05-01,9665,19937
2020-05-02,10669,21496
2020-05-03,11758,23086
2020-05-04,13825,24770
2020-05-05,15312,26838
2020-05-06,16023,29602
2020-05-07,17036,32165
2020-05-08,18455,34844
2020-05-09,18555,38595
2020-05-10,19228,42150
2020-05-11,20913,45625
2020-05-12,22089,49201
2020-05-13,22191,53299
2020-05-14,22411,57150
2020-05-15,23317,61378
2020-05-16,22641,66538
2020-05-17,22270,71290
2020-05-18,23732,75490
2020-05-19,24555,79561
2020-05-20,25165,84695
2020-05-21,25152,89179
2020-05-22,26369,93560
2020-05-23,25685,99222
2020-05-24,25207,104116
2020-05-25,25555,109860
2020-05-26,25839,114331
2020-05-27,25124,119929
2020-05-28,25097,124907
2020-05-29,25735,129323
2020-05-30,24363,135415
2020-05-31,23835,140170
2020-06-01,25811,145053
2020-06-02,25508,150004
2020-06-03,24944,155058
2020-06-04,24932,159778
2020-06-05,25777,164005
2020-06-06,23240,170864
2020-06-07,22466,175512
2020-06-08,23219,180002
2020-06-09,22640,184710
2020-06-10,21976,189782
2020-06-11,21554,194104
2020-06-12,22225,197978
2020-06-13,21071,203221
2020-06-14,20534,207350
2020-06-15,20960,211758
2020-06-16,21125,215658
2020-06-17,20318,220203
2020-06-18,20113,224292
2020-06-19,20467,227884
2020-06-20,19349,232718
2020-06-21,18353,236783
2020-06-22,18307,240521
2020-06-23,17793,244405
2020-06-24,17014,248351
2020-06-25,16383,252067
2020-06-26,16522,255136
2020-06-27,15478,258828
2020-06-28,14576,262198
2020-06-29,13990,265365
2020-06-30,13863,268450
2020-07-01,13882,271658
2020-07-02,13668,274306
2020-07-03,13760,276774
2020-07-04,13475,279355
2020-07-05,12731,282313
2020-07-06,12321,285540
2020-07-07,12234,287974
2020-07-08,11913,290534
2020-07-09,11771,292830
2020-07-10,11987,295044
2020-07-11,11132,297861
2020-07-12,10640,300208
2020-07-13,10740,302447
2020-07-14,10695,304601
2020-07-15,10340,307031
2020-07-16,10081,308993
2020-07-17,10411,310848
2020-07-18,9884,313187
2020-07-19,9343,315296
2020-07-20,9659,317371
2020-07-21,9917,319074
2020-07-22,9600,321259
2020-07-23,9791,323071
2020-07-24,10101,324639
2020-07-25,9510,327030
2020-07-26,8946,328991
2020-07-27,9170,330859
2020-07-28,8980,332862
2020-07-29,8803,334740
2020-07-30,8819,336540
2020-07-31,9294,337937
2020-08-01,9047,340029
2020-08-02,8786,341842
2020-08-03,9204,343543
2020-08-04,9265,345359
2020-08-05,9174,347231
2020-08-06,9060,349076
2020-08-07,9269,350628
2020-08-08,8659,352747
2020-08-09,8080,354624
2020-08-10,8296,356405
2020-08-11,8320,358136
2020-08-12,8223,359897
2020-08-13,8254,361406
2020-08-14,8632,362704
2020-08-15,8063,364701
2020-08-16,7549,366456
2020-08-17,7789,368120
2020-08-18,8122,369660
2020-08-19,8149,371336
2020-08-20,8537,372764
2020-08-21,8997,374005
2020-08-22,8521,375909
2020-08-23,7988,377782
2020-08-24,8327,379485
2020-08-25,8341,381301
2020-08-26,8505,383002
2020-08-27,8792,384430
2020-08-28,9319,385770
2020-08-29,8810,387812
2020-08-30,8316,389642
2020-08-31,8492,391507
2020-09-01,8724,393222
2020-09-02,8753,395089
2020-09-03,9023,396622
2020-09-04,9727,397958
2020-09-05,9196,399999
2020-09-06,8525,401946
2020-09-07,8596,403842
2020-09-08,8615,405645
2020-09-09,8300,407685
