fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,312,26
2020-03-13,421,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1205,84
2020-03-18,1441,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2759,338
2020-03-24,2955,452
2020-03-25,3131,605
2020-03-26,3301,771
2020-03-27,3361,1043
2020-03-28,3422,1289
2020-03-29,3447,1538
2020-03-30,3529,1823
2020-03-31,3508,2162
2020-04-01,3650,2450
2020-04-02,3740,2732
2020-04-03,3747,3097
2020-04-04,3798,3407
2020-04-05,3789,3736
2020-04-06,3875,4072
2020-04-07,3923,4404
2020-04-08,3996,4711
2020-04-09,4139,4985
2020-04-10,4200,5352
2020-04-11,4206,5670
2020-04-12,4138,6100
2020-04-13,4309,6472
2020-04-14,4400,6844
2020-04-15,4631,7205
2020-04-16,4853,7525
2020-04-17,4991,7947
2020-04-18,5138,8327
2020-04-19,5258,8707
2020-04-20,5779,9124
2020-04-21,6057,9552
2020-04-22,6504,9876
2020-04-23,6976,10238
2020-04-24,7494,10781
2020-04-25,8076,11244
2020-04-26,8514,11836
2020-04-27,9619,12378
2020-04-28,10705,12938
2020-04-29,11820,13465
2020-04-30,13294,13965
2020-05-01,15167,14903
2020-05-02,17053,15609
2020-05-03,19043,16380
2020-05-04,22027,17214
2020-05-05,24453,18275
2020-05-06,26852,19320
2020-05-07,29493,20350
2020-05-08,32039,21997
2020-05-09,34234,23643
2020-05-10,36810,25285
2020-05-11,40085,27259
2020-05-12,41989,30070
2020-05-13,43591,32662
2020-05-14,44944,35423
2020-05-15,46360,39241
2020-05-16,47418,42728
2020-05-17,48423,46172
2020-05-18,50532,49843
2020-05-19,51280,54036
2020-05-20,53192,57877
2020-05-21,53464,62095
2020-05-22,53806,67344
2020-05-23,54045,72059
2020-05-24,54325,76253
2020-05-25,56356,80367
2020-05-26,55933,85601
2020-05-27,56319,90146
2020-05-28,56830,94595
2020-05-29,56200,100375
2020-05-30,56025,105316
2020-05-31,54561,111069
2020-06-01,56999,115559
2020-06-02,56101,121150
2020-06-03,55684,126104
2020-06-04,55696,130578
2020-06-05,54618,136723
2020-06-06,54182,141534
2020-06-07,53133,146465
2020-06-08,53490,151425
2020-06-09,52462,156575
2020-06-10,52082,161341
2020-06-11,51727,165630
2020-06-12,49333,172558
2020-06-13,48766,177251
2020-06-14,47839,181788
2020-06-15,48162,186274
2020-06-16,47195,191341
2020-06-17,46589,195716
2020-06-18,46556,199598
2020-06-19,45238,204915
2020-06-20,44816,209037
2020-06-21,43432,213423
2020-06-22,43285,217357
2020-06-23,42150,221891
2020-06-24,41215,226017
2020-06-25,40690,229627
2020-06-26,39045,234436
2020-06-27,37640,238536
2020-06-28,36378,242305
2020-06-29,35167,246154
2020-06-30,34113,250153
2020-07-01,33683,253853
2020-07-02,33100,256855
2020-07-03,31918,260642
2020-07-04,30851,264041
2020-07-05,29874,267232
2020-07-06,29593,270317
2020-07-07,28855,273481
2020-07-08,28395,276176
2020-07-09,28121,278683
2020-07-10,27973,281321
2020-07-11,27017,284266
2020-07-12,25648,287536
2020-07-13,25588,289955
2020-07-14,25197,292560
2020-07-15,24946,294892
2020-07-16,24443,297106
2020-07-17,23859,299910
2020-07-18,23343,302336
2020-07-19,22723,304571
2020-07-20,22861,306804
2020-07-21,22346,309294
2020-07-22,22275,311283
2020-07-23,22409,313184
2020-07-24,22016,315543
2020-07-25,21549,317757
2020-07-26,20939,319838
2020-07-27,21440,321549
2020-07-28,21096,323769
2020-07-29,20975,325679
2020-07-30,21238,327294
2020-07-31,20780,329665
2020-08-01,20718,331640
2020-08-02,20355,333558
2020-08-03,20411,335593
2020-08-04,20359,337559
2020-08-05,20438,339306
2020-08-06,20831,340777
2020-08-07,20474,342989
2020-08-08,20092,344865
2020-08-09,19589,346654
2020-08-10,19760,348532
2020-08-11,19655,350445
2020-08-12,19478,352358
2020-08-13,19517,353913
2020-08-14,19193,356004
2020-08-15,18685,357918
2020-08-16,18152,359744
2020-08-17,18269,361608
2020-08-18,18318,363463
2020-08-19,18585,364957
2020-08-20,19201,366243
2020-08-21,18906,368292
2020-08-22,18526,370100
2020-08-23,18148,371836
2020-08-24,18625,373430
2020-08-25,18794,375197
2020-08-26,19305,376603
2020-08-27,19847,377896
2020-08-28,19855,379877
2020-08-29,19475,381781
2020-08-30,19040,383542
2020-08-31,19275,385444
2020-09-01,19540,387198
2020-09-02,20037,388626
2020-09-03,20577,389984
2020-09-04,20509,392055
2020-09-05,20110,393991
2020-09-06,19476,395908
2020-09-07,19674,397743
2020-09-08,19526,399732
2020-09-09,19787,401256
