fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2208,1809
2020-03-27,2197,2136
2020-03-28,2210,2421
2020-03-29,2195,2707
2020-03-30,2196,3057
2020-03-31,2195,3366
2020-04-01,2279,3685
2020-04-02,2323,4017
2020-04-03,2382,4333
2020-04-04,2443,4631
2020-04-05,2482,4902
2020-04-06,2554,5253
2020-04-07,2620,5561
2020-04-08,2584,5964
2020-04-09,2608,6340
2020-04-10,2643,6715
2020-04-11,2609,7074
2020-04-12,2642,7384
2020-04-13,2745,7807
2020-04-14,2838,8181
2020-04-15,3051,8548
2020-04-16,3189,8948
2020-04-17,3321,9358
2020-04-18,3507,9683
2020-04-19,3660,10026
2020-04-20,4129,10552
2020-04-21,4372,11019
2020-04-22,4557,11599
2020-04-23,4840,12137
2020-04-24,5345,12679
2020-04-25,5860,13190
2020-04-26,6380,13686
2020-04-27,6949,14681
2020-04-28,7834,15391
2020-04-29,8765,16156
2020-04-30,10020,16977
2020-05-01,11755,18024
2020-05-02,13302,19050
2020-05-03,14975,20066
2020-05-04,17175,21630
2020-05-05,19146,23225
2020-05-06,20930,24921
2020-05-07,22447,26997
2020-05-08,23788,29779
2020-05-09,25076,32352
2020-05-10,26625,35041
2020-05-11,28044,38805
2020-05-12,29251,42371
2020-05-13,29988,45851
2020-05-14,30486,49444
2020-05-15,31520,53567
2020-05-16,32157,57428
2020-05-17,32314,61666
2020-05-18,32821,66849
2020-05-19,32966,71622
2020-05-20,34529,75839
2020-05-21,34922,79930
2020-05-22,35388,85087
2020-05-23,35888,89585
2020-05-24,35923,93980
2020-05-25,36354,99670
2020-05-26,36209,104588
2020-05-27,35327,110368
2020-05-28,35814,114852
2020-05-29,35265,120475
2020-05-30,35004,125473
2020-05-31,34823,129903
2020-06-01,35587,136024
2020-06-02,35479,140797
2020-06-03,35095,145695
2020-06-04,34856,150666
2020-06-05,34876,155740
2020-06-06,34484,160477
2020-06-07,34134,164726
2020-06-08,32507,171611
2020-06-09,31986,176276
2020-06-10,31906,180790
2020-06-11,31091,185522
2020-06-12,30558,190616
2020-06-13,30321,194961
2020-06-14,30027,198860
2020-06-15,29631,204118
2020-06-16,29574,208262
2020-06-17,28894,212696
2020-06-18,28879,216613
2020-06-19,28293,221174
2020-06-20,27917,225282
2020-06-21,27390,228887
2020-06-22,26236,233749
2020-06-23,25541,237836
2020-06-24,24966,241590
2020-06-25,24161,245492
2020-06-26,23409,249467
2020-06-27,22335,253199
2020-06-28,21736,256277
2020-06-29,20621,259985
2020-06-30,20206,263377
2020-07-01,20273,266556
2020-07-02,19621,269653
2020-07-03,18983,272876
2020-07-04,18629,275534
2020-07-05,18371,278013
2020-07-06,18609,280606
2020-07-07,17994,283583
2020-07-08,16994,286829
2020-07-09,16712,289274
2020-07-10,16578,291859
2020-07-11,16246,294163
2020-07-12,15886,296384
2020-07-13,15410,299215
2020-07-14,15168,301577
2020-07-15,15006,303823
2020-07-16,14552,305986
2020-07-17,14296,308437
2020-07-18,14143,310409
2020-07-19,13851,312270
2020-07-20,13899,314625
2020-07-21,13751,316745
2020-07-22,13540,318829
2020-07-23,13847,320538
2020-07-24,13539,322733
2020-07-25,13528,324552
2020-07-26,13360,326121
2020-07-27,13055,328524
2020-07-28,12907,330496
2020-07-29,12742,332369
2020-07-30,12555,334385
2020-07-31,12551,336272
2020-08-01,12596,338080
2020-08-02,12752,339481
2020-08-03,12784,341579
2020-08-04,12845,343403
2020-08-05,12925,345111
2020-08-06,12836,346940
2020-08-07,12720,348823
2020-08-08,12381,350676
2020-08-09,12127,352233
2020-08-10,11999,354363
2020-08-11,11879,356248
2020-08-12,11766,358036
2020-08-13,11575,359776
2020-08-14,11489,361543
2020-08-15,11405,363057
2020-08-16,11352,364360
2020-08-17,11261,366362
2020-08-18,11378,368127
2020-08-19,11412,369802
2020-08-20,11685,371351
2020-08-21,11707,373032
2020-08-22,11713,374462
2020-08-23,11811,375712
2020-08-24,11952,377623
2020-08-25,11904,379505
2020-08-26,12061,381214
2020-08-27,11961,383036
2020-08-28,12137,384739
2020-08-29,12247,386175
2020-08-30,12240,387523
2020-08-31,12235,389575
2020-09-01,12359,391409
2020-09-02,12392,393275
2020-09-03,12486,394997
2020-09-04,12657,396876
2020-09-05,12623,398422
2020-09-06,12563,399763
2020-09-07,12490,401810
2020-09-08,12364,403768
2020-09-09,12200,405667
