fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2203,2420
2020-03-29,2186,2706
2020-03-30,2188,3055
2020-03-31,2188,3363
2020-04-01,2272,3682
2020-04-02,2318,4012
2020-04-03,2378,4327
2020-04-04,2441,4623
2020-04-05,2481,4892
2020-04-06,2553,5243
2020-04-07,2619,5551
2020-04-08,2582,5954
2020-04-09,2605,6330
2020-04-10,2640,6705
2020-04-11,2605,7064
2020-04-12,2637,7373
2020-04-13,2739,7796
2020-04-14,2832,8170
2020-04-15,3046,8536
2020-04-16,3184,8935
2020-04-17,3314,9345
2020-04-18,3500,9669
2020-04-19,3654,10010
2020-04-20,4121,10535
2020-04-21,4364,11002
2020-04-22,4547,11582
2020-04-23,4828,12119
2020-04-24,5334,12659
2020-04-25,5850,13169
2020-04-26,6370,13664
2020-04-27,6940,14656
2020-04-28,7824,15366
2020-04-29,8752,16129
2020-04-30,10008,16947
2020-05-01,11741,17993
2020-05-02,13285,19019
2020-05-03,14959,20034
2020-05-04,17156,21596
2020-05-05,19125,23190
2020-05-06,20913,24881
2020-05-07,22429,26955
2020-05-08,23765,29734
2020-05-09,25055,32304
2020-05-10,26601,34993
2020-05-11,28020,38752
2020-05-12,29224,42315
2020-05-13,29957,45794
2020-05-14,30452,49384
2020-05-15,31488,53499
2020-05-16,32126,57359
2020-05-17,32284,61594
2020-05-18,32794,66772
2020-05-19,32941,71539
2020-05-20,34501,75751
2020-05-21,34898,79836
2020-05-22,35360,84987
2020-05-23,35859,89485
2020-05-24,35892,93878
2020-05-25,36318,99566
2020-05-26,36173,104480
2020-05-27,35294,110252
2020-05-28,35776,114734
2020-05-29,35234,120347
2020-05-30,34968,125344
2020-05-31,34787,129770
2020-06-01,35555,135884
2020-06-02,35447,140653
2020-06-03,35062,145546
2020-06-04,34828,150510
2020-06-05,34844,155581
2020-06-06,34454,160312
2020-06-07,34104,164557
2020-06-08,32478,171439
2020-06-09,31957,176100
2020-06-10,31879,180608
2020-06-11,31063,185338
2020-06-12,30533,190425
2020-06-13,30299,194766
2020-06-14,30006,198661
2020-06-15,29608,203917
2020-06-16,29552,208057
2020-06-17,28872,212487
2020-06-18,28858,216401
2020-06-19,28268,220958
2020-06-20,27891,225065
2020-06-21,27365,228667
2020-06-22,26212,233525
2020-06-23,25515,237609
2020-06-24,24939,241359
2020-06-25,24135,245259
2020-06-26,23390,249226
2020-06-27,22318,252956
2020-06-28,21720,256032
2020-06-29,20605,259737
2020-06-30,20191,263124
2020-07-01,20260,266298
2020-07-02,19605,269394
2020-07-03,18964,272616
2020-07-04,18609,275274
2020-07-05,18350,277752
2020-07-06,18588,280342
2020-07-07,17976,283315
2020-07-08,16979,286558
2020-07-09,16700,288999
2020-07-10,16568,291580
2020-07-11,16237,293883
2020-07-12,15878,296102
2020-07-13,15402,298930
2020-07-14,15160,301291
2020-07-15,14996,303537
2020-07-16,14543,305699
2020-07-17,14285,308148
2020-07-18,14130,310120
2020-07-19,13839,311980
2020-07-20,13886,314332
2020-07-21,13738,316451
2020-07-22,13529,318533
2020-07-23,13834,320242
2020-07-24,13530,322433
2020-07-25,13519,324250
2020-07-26,13349,325819
2020-07-27,13048,328218
2020-07-28,12898,330189
2020-07-29,12731,332062
2020-07-30,12543,334076
2020-07-31,12536,335963
2020-08-01,12581,337769
2020-08-02,12738,339168
2020-08-03,12770,341266
2020-08-04,12833,343087
2020-08-05,12915,344793
2020-08-06,12829,346619
2020-08-07,12713,348499
2020-08-08,12374,350350
2020-08-09,12120,351906
2020-08-10,11991,354036
2020-08-11,11870,355920
2020-08-12,11755,357708
2020-08-13,11561,359448
2020-08-14,11478,361212
2020-08-15,11396,362724
2020-08-16,11344,364026
2020-08-17,11253,366027
2020-08-18,11368,367790
2020-08-19,11402,369463
2020-08-20,11676,371009
2020-08-21,11698,372690
2020-08-22,11701,374120
2020-08-23,11798,375370
2020-08-24,11939,377280
2020-08-25,11893,379158
2020-08-26,12052,380865
2020-08-27,11953,382685
2020-08-28,12127,384388
2020-08-29,12237,385821
2020-08-30,12230,387168
2020-08-31,12226,389219
2020-09-01,12349,391051
2020-09-02,12381,392917
2020-09-03,12473,394638
2020-09-04,12643,396515
2020-09-05,12612,398058
2020-09-06,12553,399398
2020-09-07,12479,401445
2020-09-08,12353,403400
2020-09-09,12186,405298
