fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1442,97
2020-03-19,1704,121
2020-03-20,2007,156
2020-03-21,2233,219
2020-03-22,2466,270
2020-03-23,2763,338
2020-03-24,2958,453
2020-03-25,3135,605
2020-03-26,3305,771
2020-03-27,3366,1043
2020-03-28,3425,1290
2020-03-29,3447,1539
2020-03-30,3529,1825
2020-03-31,3508,2163
2020-04-01,3649,2452
2020-04-02,3736,2736
2020-04-03,3743,3101
2020-04-04,3794,3411
2020-04-05,3786,3740
2020-04-06,3872,4076
2020-04-07,3920,4409
2020-04-08,3997,4715
2020-04-09,4141,4986
2020-04-10,4205,5354
2020-04-11,4213,5671
2020-04-12,4147,6101
2020-04-13,4321,6472
2020-04-14,4417,6844
2020-04-15,4651,7205
2020-04-16,4878,7526
2020-04-17,5017,7948
2020-04-18,5146,8329
2020-04-19,5264,8712
2020-04-20,5800,9127
2020-04-21,6063,9559
2020-04-22,6509,9884
2020-04-23,6979,10248
2020-04-24,7491,10793
2020-04-25,8068,11261
2020-04-26,8503,11856
2020-04-27,9601,12404
2020-04-28,10686,12965
2020-04-29,11819,13475
2020-04-30,13291,13976
2020-05-01,15153,14927
2020-05-02,17053,15622
2020-05-03,19042,16393
2020-05-04,22030,17227
2020-05-05,24461,18284
2020-05-06,26861,19329
2020-05-07,29502,20359
2020-05-08,32056,22005
2020-05-09,34252,23651
2020-05-10,36831,25294
2020-05-11,40111,27267
2020-05-12,42015,30080
2020-05-13,43615,32675
2020-05-14,44970,35435
2020-05-15,46383,39257
2020-05-16,47440,42745
2020-05-17,48445,46190
2020-05-18,50556,49861
2020-05-19,51299,54061
2020-05-20,53212,57903
2020-05-21,53481,62125
2020-05-22,53820,67378
2020-05-23,54058,72095
2020-05-24,54338,76290
2020-05-25,56373,80405
2020-05-26,55951,85640
2020-05-27,56343,90185
2020-05-28,56855,94635
2020-05-29,56225,100417
2020-05-30,56048,105360
2020-05-31,54581,111115
2020-06-01,57019,115606
2020-06-02,56120,121198
2020-06-03,55705,126153
2020-06-04,55719,130628
2020-06-05,54638,136778
2020-06-06,54201,141591
2020-06-07,53147,146528
2020-06-08,53503,151490
2020-06-09,52472,156642
2020-06-10,52095,161408
2020-06-11,51744,165696
2020-06-12,49351,172625
2020-06-13,48786,177318
2020-06-14,47858,181858
2020-06-15,48181,186347
2020-06-16,47212,191416
2020-06-17,46606,195792
2020-06-18,46572,199675
2020-06-19,45254,204993
2020-06-20,44834,209114
2020-06-21,43447,213503
2020-06-22,43298,217440
2020-06-23,42160,221976
2020-06-24,41225,226104
2020-06-25,40700,229716
2020-06-26,39052,234528
2020-06-27,37648,238628
2020-06-28,36385,242398
2020-06-29,35175,246247
2020-06-30,34118,250247
2020-07-01,33689,253948
2020-07-02,33108,256950
2020-07-03,31926,260738
2020-07-04,30861,264136
2020-07-05,29883,267329
2020-07-06,29600,270416
2020-07-07,28867,273580
2020-07-08,28406,276276
2020-07-09,28134,278783
2020-07-10,27987,281422
2020-07-11,27032,284365
2020-07-12,25663,287637
2020-07-13,25600,290058
2020-07-14,25208,292664
2020-07-15,24957,294997
2020-07-16,24454,297212
2020-07-17,23871,300016
2020-07-18,23350,302447
2020-07-19,22729,304682
2020-07-20,22871,306917
2020-07-21,22354,309409
2020-07-22,22287,311397
2020-07-23,22419,313300
2020-07-24,22027,315658
2020-07-25,21562,317872
2020-07-26,20951,319954
2020-07-27,21453,321666
2020-07-28,21108,323887
2020-07-29,20987,325797
2020-07-30,21252,327411
2020-07-31,20788,329788
2020-08-01,20726,331763
2020-08-02,20360,333684
2020-08-03,20414,335719
2020-08-04,20365,337685
2020-08-05,20442,339434
2020-08-06,20836,340905
2020-08-07,20477,343119
2020-08-08,20095,344995
2020-08-09,19592,346784
2020-08-10,19762,348663
2020-08-11,19659,350576
2020-08-12,19482,352489
2020-08-13,19520,354044
2020-08-14,19197,356133
2020-08-15,18687,358050
2020-08-16,18156,359876
2020-08-17,18273,361741
2020-08-18,18325,363596
2020-08-19,18594,365090
2020-08-20,19211,366376
2020-08-21,18916,368425
2020-08-22,18534,370235
2020-08-23,18156,371971
2020-08-24,18633,373564
2020-08-25,18804,375330
2020-08-26,19316,376737
2020-08-27,19855,378032
2020-08-28,19864,380014
2020-08-29,19481,381921
2020-08-30,19044,383684
2020-08-31,19282,385587
2020-09-01,19548,387341
2020-09-02,20045,388769
2020-09-03,20584,390127
2020-09-04,20515,392197
2020-09-05,20117,394134
2020-09-06,19481,396053
2020-09-07,19687,397887
2020-09-08,19538,399878
2020-09-09,19799,401402
