fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,702,70
2020-03-16,960,84
2020-03-17,1193,97
2020-03-18,1418,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2395,338
2020-03-23,2646,452
2020-03-24,2803,605
2020-03-25,2966,772
2020-03-26,3030,1044
2020-03-27,3116,1290
2020-03-28,3174,1539
2020-03-29,3163,1823
2020-03-30,3192,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3451,4074
2020-04-06,3540,4406
2020-04-07,3614,4713
2020-04-08,3722,4986
2020-04-09,3771,5354
2020-04-10,3881,5672
2020-04-11,3777,6101
2020-04-12,3764,6474
2020-04-13,3936,6846
2020-04-14,4038,7207
2020-04-15,4313,7525
2020-04-16,4434,7946
2020-04-17,4612,8327
2020-04-18,4756,8708
2020-04-19,4840,9125
2020-04-20,5343,9553
2020-04-21,5722,9878
2020-04-22,6133,10238
2020-04-23,6419,10782
2020-04-24,7018,11245
2020-04-25,7472,11838
2020-04-26,7959,12380
2020-04-27,9056,12939
2020-04-28,10177,13464
2020-04-29,11320,13965
2020-04-30,12360,14896
2020-05-01,14467,15600
2020-05-02,16291,16371
2020-05-03,18225,17201
2020-05-04,20983,18263
2020-05-05,23426,19310
2020-05-06,25845,20339
2020-05-07,27864,21995
2020-05-08,30419,23641
2020-05-09,32617,25285
2020-05-10,34863,27256
2020-05-11,37295,30067
2020-05-12,39412,32662
2020-05-13,40839,35426
2020-05-14,41132,39246
2020-05-15,42874,42736
2020-05-16,43972,46184
2020-05-17,44743,49859
2020-05-18,46320,54060
2020-05-19,47416,57902
2020-05-20,48958,62119
2020-05-21,48203,67362
2020-05-22,49080,72074
2020-05-23,49842,76265
2020-05-24,50204,80378
2020-05-25,51112,85610
2020-05-26,51371,90156
2020-05-27,51852,94602
2020-05-28,51031,100380
2020-05-29,51242,105318
2020-05-30,50247,111077
2020-05-31,50044,115565
2020-06-01,51383,121154
2020-06-02,51119,126107
2020-06-03,51177,130582
2020-06-04,49521,136722
2020-06-05,49780,141527
2020-06-06,49226,146454
2020-06-07,48149,151411
2020-06-08,48314,156560
2020-06-09,47668,161324
2020-06-10,47768,165609
2020-06-11,44771,172537
2020-06-12,44613,177226
2020-06-13,44205,181759
2020-06-14,43330,186243
2020-06-15,43072,191307
2020-06-16,42796,195680
2020-06-17,42685,199560
2020-06-18,41218,204874
2020-06-19,41096,208992
2020-06-20,40410,213377
2020-06-21,39480,217308
2020-06-22,38731,221839
2020-06-23,38004,225964
2020-06-24,37583,229573
2020-06-25,35861,234379
2020-06-26,34927,238476
2020-06-27,33852,242245
2020-06-28,32511,246092
2020-06-29,31154,250088
2020-06-30,30396,253787
2020-07-01,30664,256788
2020-07-02,29300,260570
2020-07-03,28505,263968
2020-07-04,27646,267156
2020-07-05,26776,270240
2020-07-06,26414,273403
2020-07-07,26146,276097
2020-07-08,25875,278603
2020-07-09,25469,281242
2020-07-10,25017,284183
2020-07-11,23737,287452
2020-07-12,23220,289870
2020-07-13,22972,292473
2020-07-14,22855,294802
2020-07-15,22714,297016
2020-07-16,21624,299817
2020-07-17,21415,302243
2020-07-18,21091,304478
2020-07-19,20472,306711
2020-07-20,20356,309200
2020-07-21,20342,311189
2020-07-22,20359,313090
2020-07-23,20041,315445
2020-07-24,19794,317657
2020-07-25,19467,319730
2020-07-26,19227,321441
2020-07-27,19221,323658
2020-07-28,19187,325569
2020-07-29,19360,327183
2020-07-30,18864,329556
2020-07-31,18800,331531
2020-08-01,18795,333449
2020-08-02,18312,335486
2020-08-03,18439,337451
2020-08-04,18608,339197
2020-08-05,18961,340668
2020-08-06,18613,342879
2020-08-07,18590,344756
2020-08-08,18297,346543
2020-08-09,17704,348420
2020-08-10,17842,350331
2020-08-11,17735,352244
2020-08-12,17915,353798
2020-08-13,17417,355890
2020-08-14,17266,357805
2020-08-15,16846,359629
2020-08-16,16275,361492
2020-08-17,16402,363346
2020-08-18,16811,364840
2020-08-19,17291,366124
2020-08-20,17142,368173
2020-08-21,17091,369979
2020-08-22,16783,371713
2020-08-23,16545,373307
2020-08-24,16851,375071
2020-08-25,17384,376475
2020-08-26,18006,377767
2020-08-27,17859,379748
2020-08-28,17946,381651
2020-08-29,17706,383415
2020-08-30,17132,385315
2020-08-31,17508,387070
2020-09-01,18103,388496
2020-09-02,18674,389852
2020-09-03,18502,391922
2020-09-04,18568,393859
2020-09-05,18189,395773
2020-09-06,17638,397607
2020-09-07,17680,399597
2020-09-08,17996,401121
2020-09-09,18455,402447
