fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,703,70
2020-03-16,962,84
2020-03-17,1195,97
2020-03-18,1421,121
2020-03-19,1671,155
2020-03-20,1947,218
2020-03-21,2183,269
2020-03-22,2397,338
2020-03-23,2648,452
2020-03-24,2805,605
2020-03-25,2967,773
2020-03-26,3030,1046
2020-03-27,3116,1292
2020-03-28,3173,1542
2020-03-29,3163,1826
2020-03-30,3192,2165
2020-03-31,3223,2452
2020-04-01,3369,2735
2020-04-02,3377,3100
2020-04-03,3439,3410
2020-04-04,3470,3740
2020-04-05,3452,4076
2020-04-06,3541,4408
2020-04-07,3614,4715
2020-04-08,3722,4989
2020-04-09,3771,5357
2020-04-10,3882,5675
2020-04-11,3778,6104
2020-04-12,3765,6477
2020-04-13,3937,6849
2020-04-14,4039,7210
2020-04-15,4314,7528
2020-04-16,4435,7949
2020-04-17,4615,8329
2020-04-18,4758,8711
2020-04-19,4842,9128
2020-04-20,5343,9557
2020-04-21,5722,9882
2020-04-22,6133,10242
2020-04-23,6421,10786
2020-04-24,7021,11249
2020-04-25,7475,11842
2020-04-26,7962,12384
2020-04-27,9058,12944
2020-04-28,10179,13469
2020-04-29,11321,13970
2020-04-30,12364,14900
2020-05-01,14471,15604
2020-05-02,16291,16375
2020-05-03,18223,17207
2020-05-04,20980,18270
2020-05-05,23423,19317
2020-05-06,25841,20346
2020-05-07,27860,22002
2020-05-08,30414,23648
2020-05-09,32613,25291
2020-05-10,34857,27264
2020-05-11,37290,30075
2020-05-12,39411,32666
2020-05-13,40839,35430
2020-05-14,41132,39250
2020-05-15,42873,42740
2020-05-16,43972,46187
2020-05-17,44744,49862
2020-05-18,46321,54062
2020-05-19,47417,57904
2020-05-20,48952,62121
2020-05-21,48196,67365
2020-05-22,49071,72077
2020-05-23,49831,76269
2020-05-24,50192,80382
2020-05-25,51104,85613
2020-05-26,51362,90159
2020-05-27,51842,94606
2020-05-28,51022,100383
2020-05-29,51234,105321
2020-05-30,50249,111073
2020-05-31,50045,115561
2020-06-01,51385,121148
2020-06-02,51122,126100
2020-06-03,51181,130574
2020-06-04,49524,136717
2020-06-05,49783,141521
2020-06-06,49229,146448
2020-06-07,48152,151405
2020-06-08,48316,156555
2020-06-09,47667,161322
2020-06-10,47767,165606
2020-06-11,44771,172533
2020-06-12,44612,177222
2020-06-13,44205,181755
2020-06-14,43327,186241
2020-06-15,43072,191304
2020-06-16,42797,195677
2020-06-17,42687,199557
2020-06-18,41221,204871
2020-06-19,41099,208989
2020-06-20,40414,213373
2020-06-21,39484,217304
2020-06-22,38737,221834
2020-06-23,38009,225960
2020-06-24,37589,229568
2020-06-25,35864,234376
2020-06-26,34928,238474
2020-06-27,33852,242244
2020-06-28,32510,246092
2020-06-29,31153,250088
2020-06-30,30395,253787
2020-07-01,30662,256788
2020-07-02,29297,260571
2020-07-03,28503,263969
2020-07-04,27644,267157
2020-07-05,26775,270240
2020-07-06,26415,273402
2020-07-07,26147,276096
2020-07-08,25876,278602
2020-07-09,25471,281241
2020-07-10,25019,284182
2020-07-11,23740,287450
2020-07-12,23223,289868
2020-07-13,22974,292472
2020-07-14,22858,294801
2020-07-15,22717,297015
2020-07-16,21626,299817
2020-07-17,21417,302243
2020-07-18,21092,304478
2020-07-19,20472,306712
2020-07-20,20354,309201
2020-07-21,20340,311190
2020-07-22,20357,313091
2020-07-23,20040,315446
2020-07-24,19792,317659
2020-07-25,19465,319732
2020-07-26,19225,321443
2020-07-27,19219,323660
2020-07-28,19186,325570
2020-07-29,19359,327184
2020-07-30,18865,329555
2020-07-31,18801,331530
2020-08-01,18796,333448
2020-08-02,18312,335486
2020-08-03,18437,337451
2020-08-04,18606,339197
2020-08-05,18959,340668
2020-08-06,18611,342879
2020-08-07,18588,344756
2020-08-08,18295,346543
2020-08-09,17702,348420
2020-08-10,17842,350331
2020-08-11,17735,352244
2020-08-12,17916,353798
2020-08-13,17421,355888
2020-08-14,17272,357803
2020-08-15,16852,359627
2020-08-16,16281,361490
2020-08-17,16408,363344
2020-08-18,16817,364838
2020-08-19,17297,366122
2020-08-20,17146,368173
2020-08-21,17095,369979
2020-08-22,16785,371714
2020-08-23,16547,373309
2020-08-24,16851,375075
2020-08-25,17384,376479
2020-08-26,18007,377771
2020-08-27,17860,379752
2020-08-28,17946,381655
2020-08-29,17706,383419
2020-08-30,17132,385319
2020-08-31,17509,387074
2020-09-01,18105,388499
2020-09-02,18673,389856
2020-09-03,18501,391926
2020-09-04,18567,393863
2020-09-05,18188,395778
2020-09-06,17638,397612
2020-09-07,17681,399601
2020-09-08,17997,401125
2020-09-09,18456,402451
