fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9680,19992
2020-05-02,10686,21552
2020-05-03,11775,23146
2020-05-04,13846,24832
2020-05-05,15335,26901
2020-05-06,16041,29672
2020-05-07,17057,32238
2020-05-08,18482,34921
2020-05-09,18583,38678
2020-05-10,19258,42236
2020-05-11,20949,45713
2020-05-12,22125,49295
2020-05-13,22223,53403
2020-05-14,22445,57261
2020-05-15,23351,61494
2020-05-16,22674,66662
2020-05-17,22303,71420
2020-05-18,23774,75626
2020-05-19,24595,79706
2020-05-20,25216,84845
2020-05-21,25201,89336
2020-05-22,26419,93723
2020-05-23,25730,99400
2020-05-24,25247,104301
2020-05-25,25590,110061
2020-05-26,25875,114537
2020-05-27,25158,120142
2020-05-28,25126,125130
2020-05-29,25772,129548
2020-05-30,24392,135651
2020-05-31,23870,140412
2020-06-01,25854,145300
2020-06-02,25551,150256
2020-06-03,24984,155320
2020-06-04,24978,160043
2020-06-05,25819,164282
2020-06-06,23282,171154
2020-06-07,22512,175807
2020-06-08,23263,180304
2020-06-09,22679,185021
2020-06-10,22013,190101
2020-06-11,21581,194436
2020-06-12,22251,198319
2020-06-13,21101,203567
2020-06-14,20564,207700
2020-06-15,20996,212114
2020-06-16,21169,216017
2020-06-17,20360,220570
2020-06-18,20152,224668
2020-06-19,20518,228264
2020-06-20,19397,233110
2020-06-21,18393,237186
2020-06-22,18350,240930
2020-06-23,17839,244820
2020-06-24,17045,248782
2020-06-25,16410,252507
2020-06-26,16553,255579
2020-06-27,15504,259280
2020-06-28,14599,262659
2020-06-29,14017,265827
2020-06-30,13893,268917
2020-07-01,13911,272132
2020-07-02,13697,274784
2020-07-03,13792,277258
2020-07-04,13506,279844
2020-07-05,12757,282810
2020-07-06,12348,286043
2020-07-07,12263,288481
2020-07-08,11937,291050
2020-07-09,11796,293350
2020-07-10,12020,295567
2020-07-11,11163,298391
2020-07-12,10668,300744
2020-07-13,10772,302987
2020-07-14,10725,305146
2020-07-15,10360,307587
2020-07-16,10098,309554
2020-07-17,10428,311412
2020-07-18,9895,313759
2020-07-19,9351,315871
2020-07-20,9669,317947
2020-07-21,9930,319652
2020-07-22,9614,321840
2020-07-23,9809,323654
2020-07-24,10121,325222
2020-07-25,9529,327616
2020-07-26,8961,329582
2020-07-27,9185,331454
2020-07-28,8992,333463
2020-07-29,8814,335343
2020-07-30,8832,337145
2020-07-31,9309,338543
2020-08-01,9061,340639
2020-08-02,8799,342455
2020-08-03,9220,344157
2020-08-04,9278,345977
2020-08-05,9187,347852
2020-08-06,9071,349700
2020-08-07,9278,351254
2020-08-08,8666,353377
2020-08-09,8088,355255
2020-08-10,8304,357039
2020-08-11,8330,358771
2020-08-12,8238,360532
2020-08-13,8270,362043
2020-08-14,8649,363343
2020-08-15,8079,365343
2020-08-16,7567,367101
2020-08-17,7806,368770
2020-08-18,8139,370313
2020-08-19,8164,371992
2020-08-20,8552,373422
2020-08-21,9007,374668
2020-08-22,8530,376576
2020-08-23,7995,378452
2020-08-24,8337,380156
2020-08-25,8351,381974
2020-08-26,8515,383675
2020-08-27,8805,385106
2020-08-28,9335,386447
2020-08-29,8827,388493
2020-08-30,8332,390325
2020-08-31,8510,392190
2020-09-01,8742,393911
2020-09-02,8767,395782
2020-09-03,9037,397320
2020-09-04,9742,398657
2020-09-05,9209,400700
2020-09-06,8533,402653
2020-09-07,8609,404549
2020-09-08,8625,406357
2020-09-09,8313,408399
