fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1078,448
2020-03-19,1211,593
2020-03-20,1368,761
2020-03-21,1378,1033
2020-03-22,1419,1278
2020-03-23,1517,1526
2020-03-24,1545,1804
2020-03-25,1535,2129
2020-03-26,1582,2411
2020-03-27,1610,2697
2020-03-28,1558,3043
2020-03-29,1518,3349
2020-03-30,1552,3664
2020-03-31,1525,3993
2020-04-01,1611,4307
2020-04-02,1689,4601
2020-04-03,1798,4867
2020-04-04,1800,5216
2020-04-05,1805,5518
2020-04-06,1823,5918
2020-04-07,1820,6290
2020-04-08,1811,6665
2020-04-09,1856,7016
2020-04-10,1959,7323
2020-04-11,1858,7741
2020-04-12,1828,8110
2020-04-13,1982,8476
2020-04-14,2048,8872
2020-04-15,2218,9282
2020-04-16,2434,9599
2020-04-17,2629,9938
2020-04-18,2614,10458
2020-04-19,2644,10920
2020-04-20,3051,11500
2020-04-21,3225,12033
2020-04-22,3449,12567
2020-04-23,3757,13072
2020-04-24,4305,13564
2020-04-25,4335,14551
2020-04-26,4637,15258
2020-04-27,5434,16016
2020-04-28,6209,16829
2020-04-29,6850,17869
2020-04-30,7901,18886
2020-05-01,9649,19895
2020-05-02,10653,21450
2020-05-03,11742,23038
2020-05-04,13805,24719
2020-05-05,15283,26787
2020-05-06,15995,29544
2020-05-07,17009,32103
2020-05-08,18424,34780
2020-05-09,18527,38524
2020-05-10,19200,42070
2020-05-11,20889,45539
2020-05-12,22064,49112
2020-05-13,22169,53204
2020-05-14,22386,57051
2020-05-15,23293,61270
2020-05-16,22615,66428
2020-05-17,22242,71176
2020-05-18,23702,75373
2020-05-19,24525,79437
2020-05-20,25136,84563
2020-05-21,25121,89043
2020-05-22,26329,93418
2020-05-23,25642,99075
2020-05-24,25160,103962
2020-05-25,25507,109699
2020-05-26,25790,114164
2020-05-27,25084,119747
2020-05-28,25057,124717
2020-05-29,25697,129122
2020-05-30,24327,135206
2020-05-31,23801,139954
2020-06-01,25771,144831
2020-06-02,25467,149774
2020-06-03,24901,154819
2020-06-04,24882,159533
2020-06-05,25718,163755
2020-06-06,23183,170602
2020-06-07,22404,175241
2020-06-08,23160,179720
2020-06-09,22589,184415
2020-06-10,21930,189473
2020-06-11,21515,193785
2020-06-12,22190,197645
2020-06-13,21037,202880
2020-06-14,20499,207004
2020-06-15,20926,211403
2020-06-16,21090,215300
2020-06-17,20283,219835
2020-06-18,20073,223917
2020-06-19,20426,227503
2020-06-20,19308,232329
2020-06-21,18312,236390
2020-06-22,18274,240118
2020-06-23,17765,243990
2020-06-24,16986,247929
2020-06-25,16353,251637
2020-06-26,16491,254702
2020-06-27,15446,258392
2020-06-28,14545,261755
2020-06-29,13962,264915
2020-06-30,13842,267990
2020-07-01,13858,271193
2020-07-02,13644,273838
2020-07-03,13731,276300
2020-07-04,13449,278877
2020-07-05,12701,281832
2020-07-06,12291,285051
2020-07-07,12205,287482
2020-07-08,11892,290031
2020-07-09,11745,292326
2020-07-10,11961,294533
2020-07-11,11111,297342
2020-07-12,10617,299687
2020-07-13,10717,301923
2020-07-14,10675,304071
2020-07-15,10320,306494
2020-07-16,10062,308453
2020-07-17,10392,310304
2020-07-18,9863,312640
2020-07-19,9324,314746
2020-07-20,9641,316814
2020-07-21,9897,318515
2020-07-22,9578,320696
2020-07-23,9772,322503
2020-07-24,10079,324070
2020-07-25,9489,326455
2020-07-26,8926,328412
2020-07-27,9154,330274
2020-07-28,8961,332275
2020-07-29,8786,334149
2020-07-30,8806,335944
2020-07-31,9280,337338
2020-08-01,9030,339428
2020-08-02,8771,341236
2020-08-03,9189,342935
2020-08-04,9246,344750
2020-08-05,9155,346618
2020-08-06,9046,348458
2020-08-07,9251,350007
2020-08-08,8639,352124
2020-08-09,8061,353996
2020-08-10,8271,355773
2020-08-11,8295,357504
2020-08-12,8202,359258
2020-08-13,8230,360763
2020-08-14,8607,362057
2020-08-15,8046,364044
2020-08-16,7532,365799
2020-08-17,7773,367460
2020-08-18,8112,368993
2020-08-19,8141,370664
2020-08-20,8529,372090
2020-08-21,8983,373331
2020-08-22,8505,375233
2020-08-23,7970,377105
2020-08-24,8305,378805
2020-08-25,8319,380619
2020-08-26,8488,382314
2020-08-27,8775,383738
2020-08-28,9302,385075
2020-08-29,8795,387110
2020-08-30,8302,388938
2020-08-31,8476,390802
2020-09-01,8704,392513
2020-09-02,8733,394377
2020-09-03,9004,395905
2020-09-04,9706,397240
2020-09-05,9176,399278
2020-09-06,8509,401217
2020-09-07,8578,403110
2020-09-08,8597,404909
2020-09-09,8280,406946
