fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,313,26
2020-03-13,423,31
2020-03-14,567,39
2020-03-15,723,49
2020-03-16,975,70
2020-03-17,1209,84
2020-03-18,1445,97
2020-03-19,1705,121
2020-03-20,2008,156
2020-03-21,2234,219
2020-03-22,2467,270
2020-03-23,2763,339
2020-03-24,2958,454
2020-03-25,3135,606
2020-03-26,3305,772
2020-03-27,3364,1045
2020-03-28,3422,1293
2020-03-29,3444,1542
2020-03-30,3528,1826
2020-03-31,3508,2164
2020-04-01,3649,2453
2020-04-02,3737,2737
2020-04-03,3744,3102
2020-04-04,3795,3412
2020-04-05,3787,3741
2020-04-06,3872,4077
2020-04-07,3921,4409
2020-04-08,3997,4715
2020-04-09,4140,4986
2020-04-10,4204,5354
2020-04-11,4212,5672
2020-04-12,4146,6102
2020-04-13,4316,6474
2020-04-14,4412,6846
2020-04-15,4648,7207
2020-04-16,4875,7528
2020-04-17,5017,7949
2020-04-18,5145,8330
2020-04-19,5264,8712
2020-04-20,5798,9126
2020-04-21,6061,9558
2020-04-22,6507,9884
2020-04-23,6977,10248
2020-04-24,7491,10790
2020-04-25,8070,11258
2020-04-26,8503,11855
2020-04-27,9602,12403
2020-04-28,10684,12966
2020-04-29,11817,13475
2020-04-30,13289,13976
2020-05-01,15153,14924
2020-05-02,17054,15619
2020-05-03,19043,16391
2020-05-04,22030,17225
2020-05-05,24462,18281
2020-05-06,26860,19328
2020-05-07,29502,20358
2020-05-08,32055,22005
2020-05-09,34252,23650
2020-05-10,36833,25292
2020-05-11,40116,27265
2020-05-12,42021,30077
2020-05-13,43619,32673
2020-05-14,44973,35434
2020-05-15,46387,39255
2020-05-16,47445,42743
2020-05-17,48449,46188
2020-05-18,50562,49860
2020-05-19,51305,54060
2020-05-20,53219,57902
2020-05-21,53488,62125
2020-05-22,53824,67381
2020-05-23,54062,72098
2020-05-24,54342,76292
2020-05-25,56379,80407
2020-05-26,55958,85642
2020-05-27,56348,90188
2020-05-28,56863,94637
2020-05-29,56233,100422
2020-05-30,56060,105365
2020-05-31,54591,111121
2020-06-01,57028,115613
2020-06-02,56131,121205
2020-06-03,55714,126160
2020-06-04,55731,130634
2020-06-05,54649,136786
2020-06-06,54212,141600
2020-06-07,53162,146536
2020-06-08,53517,151500
2020-06-09,52486,156655
2020-06-10,52104,161425
2020-06-11,51754,165712
2020-06-12,49361,172641
2020-06-13,48794,177336
2020-06-14,47871,181874
2020-06-15,48192,186365
2020-06-16,47223,191435
2020-06-17,46616,195812
2020-06-18,46580,199698
2020-06-19,45262,205017
2020-06-20,44838,209141
2020-06-21,43453,213529
2020-06-22,43305,217466
2020-06-23,42168,222002
2020-06-24,41233,226130
2020-06-25,40706,229745
2020-06-26,39059,234557
2020-06-27,37654,238658
2020-06-28,36392,242428
2020-06-29,35183,246278
2020-06-30,34125,250279
2020-07-01,33698,253979
2020-07-02,33116,256982
2020-07-03,31934,260771
2020-07-04,30866,264170
2020-07-05,29889,267363
2020-07-06,29604,270451
2020-07-07,28871,273616
2020-07-08,28410,276312
2020-07-09,28138,278820
2020-07-10,27989,281461
2020-07-11,27034,284404
2020-07-12,25665,287677
2020-07-13,25602,290098
2020-07-14,25209,292705
2020-07-15,24959,295036
2020-07-16,24455,297252
2020-07-17,23873,300055
2020-07-18,23353,302487
2020-07-19,22732,304722
2020-07-20,22871,306958
2020-07-21,22355,309450
2020-07-22,22289,311438
2020-07-23,22420,313342
2020-07-24,22028,315700
2020-07-25,21562,317914
2020-07-26,20953,319995
2020-07-27,21454,321707
2020-07-28,21108,323928
2020-07-29,20986,325840
2020-07-30,21251,327454
2020-07-31,20790,329829
2020-08-01,20727,331805
2020-08-02,20360,333727
2020-08-03,20414,335762
2020-08-04,20366,337728
2020-08-05,20444,339476
2020-08-06,20837,340948
2020-08-07,20479,343161
2020-08-08,20100,345036
2020-08-09,19595,346826
2020-08-10,19765,348705
2020-08-11,19661,350619
2020-08-12,19485,352532
2020-08-13,19523,354087
2020-08-14,19200,356176
2020-08-15,18687,358094
2020-08-16,18156,359920
2020-08-17,18274,361785
2020-08-18,18327,363640
2020-08-19,18595,365136
2020-08-20,19214,366421
2020-08-21,18921,368470
2020-08-22,18540,370280
2020-08-23,18161,372017
2020-08-24,18637,373610
2020-08-25,18808,375376
2020-08-26,19321,376781
2020-08-27,19859,378076
2020-08-28,19866,380059
2020-08-29,19482,381967
2020-08-30,19044,383731
2020-08-31,19281,385635
2020-09-01,19546,387391
2020-09-02,20043,388820
2020-09-03,20580,390178
2020-09-04,20513,392247
2020-09-05,20113,394184
2020-09-06,19478,396102
2020-09-07,19682,397935
2020-09-08,19533,399925
2020-09-09,19792,401449
