fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,732,50
2020-03-16,985,71
2020-03-17,1221,85
2020-03-18,1462,98
2020-03-19,1723,122
2020-03-20,2027,157
2020-03-21,2251,222
2020-03-22,2484,273
2020-03-23,2778,345
2020-03-24,2973,461
2020-03-25,3149,613
2020-03-26,3315,782
2020-03-27,3376,1056
2020-03-28,3437,1306
2020-03-29,3456,1560
2020-03-30,3539,1845
2020-03-31,3516,2184
2020-04-01,3665,2473
2020-04-02,3755,2757
2020-04-03,3763,3123
2020-04-04,3819,3434
2020-04-05,3813,3762
2020-04-06,3893,4097
2020-04-07,3934,4432
2020-04-08,4006,4743
2020-04-09,4148,5016
2020-04-10,4209,5384
2020-04-11,4219,5700
2020-04-12,4146,6138
2020-04-13,4316,6512
2020-04-14,4414,6886
2020-04-15,4648,7253
2020-04-16,4876,7575
2020-04-17,5023,7990
2020-04-18,5156,8366
2020-04-19,5278,8749
2020-04-20,5811,9164
2020-04-21,6084,9593
2020-04-22,6527,9919
2020-04-23,6998,10284
2020-04-24,7513,10828
2020-04-25,8084,11300
2020-04-26,8522,11901
2020-04-27,9622,12451
2020-04-28,10715,13013
2020-04-29,11853,13522
2020-04-30,13329,14027
2020-05-01,15195,14975
2020-05-02,17093,15677
2020-05-03,19094,16446
2020-05-04,22079,17282
2020-05-05,24526,18341
2020-05-06,26940,19384
2020-05-07,29576,20423
2020-05-08,32141,22073
2020-05-09,34330,23728
2020-05-10,36907,25375
2020-05-11,40200,27356
2020-05-12,42104,30170
2020-05-13,43700,32770
2020-05-14,45054,35540
2020-05-15,46472,39361
2020-05-16,47524,42867
2020-05-17,48521,46324
2020-05-18,50633,49999
2020-05-19,51372,54214
2020-05-20,53287,58058
2020-05-21,53550,62282
2020-05-22,53875,67556
2020-05-23,54116,72274
2020-05-24,54404,76470
2020-05-25,56442,80594
2020-05-26,56018,85833
2020-05-27,56405,90391
2020-05-28,56923,94845
2020-05-29,56300,100632
2020-05-30,56114,105586
2020-05-31,54641,111345
2020-06-01,57084,115832
2020-06-02,56176,121431
2020-06-03,55764,126390
2020-06-04,55773,130874
2020-06-05,54677,137036
2020-06-06,54234,141851
2020-06-07,53162,146796
2020-06-08,53513,151768
2020-06-09,52481,156932
2020-06-10,52098,161700
2020-06-11,51748,165986
2020-06-12,49354,172916
2020-06-13,48796,177607
2020-06-14,47867,182154
2020-06-15,48184,186647
2020-06-16,47222,191713
2020-06-17,46612,196085
2020-06-18,46588,199958
2020-06-19,45260,205281
2020-06-20,44832,209413
2020-06-21,43451,213798
2020-06-22,43306,217734
2020-06-23,42169,222270
2020-06-24,41235,226403
2020-06-25,40701,230021
2020-06-26,39056,234831
2020-06-27,37653,238935
2020-06-28,36395,242697
2020-06-29,35189,246546
2020-06-30,34141,250541
2020-07-01,33708,254245
2020-07-02,33125,257249
2020-07-03,31951,261040
2020-07-04,30887,264439
2020-07-05,29907,267638
2020-07-06,29627,270722
2020-07-07,28895,273887
2020-07-08,28433,276588
2020-07-09,28171,279092
2020-07-10,28028,281735
2020-07-11,27068,284682
2020-07-12,25697,287953
2020-07-13,25637,290374
2020-07-14,25239,292991
2020-07-15,24986,295326
2020-07-16,24483,297545
2020-07-17,23904,300349
2020-07-18,23383,302782
2020-07-19,22762,305021
2020-07-20,22892,307263
2020-07-21,22370,309763
2020-07-22,22313,311750
2020-07-23,22454,313650
2020-07-24,22068,316011
2020-07-25,21605,318230
2020-07-26,20996,320312
2020-07-27,21500,322028
2020-07-28,21147,324253
2020-07-29,21024,326165
2020-07-30,21293,327783
2020-07-31,20840,330155
2020-08-01,20781,332133
2020-08-02,20407,334063
2020-08-03,20460,336104
2020-08-04,20408,338079
2020-08-05,20486,339835
2020-08-06,20882,341308
2020-08-07,20521,343528
2020-08-08,20152,345400
2020-08-09,19652,347189
2020-08-10,19819,349076
2020-08-11,19710,350995
2020-08-12,19527,352914
2020-08-13,19565,354470
2020-08-14,19235,356564
2020-08-15,18719,358487
2020-08-16,18181,360321
2020-08-17,18296,362190
2020-08-18,18347,364049
2020-08-19,18612,365552
2020-08-20,19226,366841
2020-08-21,18940,368895
2020-08-22,18560,370705
2020-08-23,18186,372441
2020-08-24,18670,374035
2020-08-25,18848,375799
2020-08-26,19375,377206
2020-08-27,19919,378502
2020-08-28,19923,380486
2020-08-29,19547,382396
2020-08-30,19106,384164
2020-08-31,19349,386067
2020-09-01,19612,387835
2020-09-02,20109,389265
2020-09-03,20644,390627
2020-09-04,20583,392705
2020-09-05,20181,394647
2020-09-06,19535,396581
2020-09-07,19749,398421
2020-09-08,19601,400409
2020-09-09,19854,401943
