fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,313,26
2020-03-13,423,31
2020-03-14,567,39
2020-03-15,723,49
2020-03-16,974,70
2020-03-17,1207,84
2020-03-18,1444,97
2020-03-19,1704,121
2020-03-20,2007,156
2020-03-21,2233,219
2020-03-22,2466,270
2020-03-23,2762,339
2020-03-24,2957,454
2020-03-25,3134,606
2020-03-26,3304,772
2020-03-27,3365,1044
2020-03-28,3424,1291
2020-03-29,3445,1541
2020-03-30,3529,1825
2020-03-31,3509,2163
2020-04-01,3650,2452
2020-04-02,3738,2736
2020-04-03,3745,3101
2020-04-04,3796,3411
2020-04-05,3788,3740
2020-04-06,3874,4076
2020-04-07,3922,4409
2020-04-08,3998,4715
2020-04-09,4141,4986
2020-04-10,4205,5354
2020-04-11,4213,5672
2020-04-12,4148,6102
2020-04-13,4319,6474
2020-04-14,4415,6846
2020-04-15,4651,7207
2020-04-16,4878,7528
2020-04-17,5019,7950
2020-04-18,5147,8331
2020-04-19,5266,8713
2020-04-20,5802,9127
2020-04-21,6065,9559
2020-04-22,6511,9885
2020-04-23,6980,10250
2020-04-24,7493,10793
2020-04-25,8072,11261
2020-04-26,8505,11858
2020-04-27,9602,12406
2020-04-28,10683,12969
2020-04-29,11816,13478
2020-04-30,13289,13979
2020-05-01,15151,14929
2020-05-02,17052,15624
2020-05-03,19041,16396
2020-05-04,22028,17230
2020-05-05,24460,18286
2020-05-06,26857,19333
2020-05-07,29498,20363
2020-05-08,32053,22008
2020-05-09,34251,23652
2020-05-10,36831,25294
2020-05-11,40112,27268
2020-05-12,42017,30080
2020-05-13,43615,32676
2020-05-14,44968,35437
2020-05-15,46383,39258
2020-05-16,47441,42746
2020-05-17,48447,46190
2020-05-18,50561,49861
2020-05-19,51304,54061
2020-05-20,53217,57903
2020-05-21,53487,62125
2020-05-22,53825,67380
2020-05-23,54063,72097
2020-05-24,54344,76291
2020-05-25,56381,80405
2020-05-26,55959,85641
2020-05-27,56350,90187
2020-05-28,56863,94637
2020-05-29,56233,100422
2020-05-30,56059,105365
2020-05-31,54591,111120
2020-06-01,57027,115612
2020-06-02,56129,121205
2020-06-03,55713,126160
2020-06-04,55729,130635
2020-06-05,54648,136786
2020-06-06,54210,141600
2020-06-07,53159,146537
2020-06-08,53515,151500
2020-06-09,52484,156655
2020-06-10,52103,161424
2020-06-11,51753,165711
2020-06-12,49361,172639
2020-06-13,48794,177334
2020-06-14,47870,181873
2020-06-15,48191,186364
2020-06-16,47222,191434
2020-06-17,46616,195810
2020-06-18,46579,199696
2020-06-19,45261,205015
2020-06-20,44837,209139
2020-06-21,43452,213527
2020-06-22,43304,217464
2020-06-23,42167,222000
2020-06-24,41232,226128
2020-06-25,40705,229743
2020-06-26,39058,234555
2020-06-27,37653,238656
2020-06-28,36391,242426
2020-06-29,35183,246275
2020-06-30,34125,250276
2020-07-01,33698,253976
2020-07-02,33116,256979
2020-07-03,31933,260768
2020-07-04,30865,264167
2020-07-05,29888,267360
2020-07-06,29603,270448
2020-07-07,28870,273613
2020-07-08,28410,276309
2020-07-09,28137,278817
2020-07-10,27988,281458
2020-07-11,27033,284401
2020-07-12,25664,287674
2020-07-13,25601,290095
2020-07-14,25209,292701
2020-07-15,24960,295032
2020-07-16,24456,297248
2020-07-17,23874,300051
2020-07-18,23352,302483
2020-07-19,22730,304719
2020-07-20,22870,306954
2020-07-21,22354,309446
2020-07-22,22287,311434
2020-07-23,22418,313338
2020-07-24,22026,315696
2020-07-25,21560,317910
2020-07-26,20950,319992
2020-07-27,21451,321704
2020-07-28,21107,323925
2020-07-29,20987,325835
2020-07-30,21252,327449
2020-07-31,20791,329824
2020-08-01,20728,331800
2020-08-02,20362,333721
2020-08-03,20416,335756
2020-08-04,20368,337722
2020-08-05,20446,339470
2020-08-06,20840,340942
2020-08-07,20482,343155
2020-08-08,20101,345032
2020-08-09,19596,346822
2020-08-10,19766,348701
2020-08-11,19662,350615
2020-08-12,19485,352528
2020-08-13,19523,354083
2020-08-14,19200,356172
2020-08-15,18687,358090
2020-08-16,18156,359916
2020-08-17,18273,361782
2020-08-18,18326,363637
2020-08-19,18593,365133
2020-08-20,19211,366418
2020-08-21,18918,368467
2020-08-22,18537,370277
2020-08-23,18159,372013
2020-08-24,18636,373606
2020-08-25,18808,375372
2020-08-26,19320,376777
2020-08-27,19860,378072
2020-08-28,19867,380055
2020-08-29,19483,381963
2020-08-30,19046,383726
2020-08-31,19284,385629
2020-09-01,19548,387385
2020-09-02,20045,388814
2020-09-03,20582,390172
2020-09-04,20514,392242
2020-09-05,20113,394180
2020-09-06,19479,396097
2020-09-07,19682,397932
2020-09-08,19534,399922
2020-09-09,19793,401446
