fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13809,24727
2020-05-05,15288,26795
2020-05-06,15999,29553
2020-05-07,17012,32113
2020-05-08,18428,34790
2020-05-09,18530,38536
2020-05-10,19202,42083
2020-05-11,20892,45552
2020-05-12,22067,49125
2020-05-13,22171,53218
2020-05-14,22388,57066
2020-05-15,23297,61285
2020-05-16,22618,66444
2020-05-17,22246,71192
2020-05-18,23706,75389
2020-05-19,24529,79454
2020-05-20,25138,84582
2020-05-21,25124,89062
2020-05-22,26335,93438
2020-05-23,25649,99095
2020-05-24,25170,103983
2020-05-25,25518,109720
2020-05-26,25802,114186
2020-05-27,25092,119773
2020-05-28,25066,124744
2020-05-29,25704,129153
2020-05-30,24335,135238
2020-05-31,23808,139988
2020-06-01,25779,144865
2020-06-02,25473,149810
2020-06-03,24909,154857
2020-06-04,24888,159573
2020-06-05,25727,163796
2020-06-06,23192,170644
2020-06-07,22416,175283
2020-06-08,23170,179766
2020-06-09,22599,184461
2020-06-10,21937,189523
2020-06-11,21521,193836
2020-06-12,22194,197699
2020-06-13,21041,202936
2020-06-14,20503,207060
2020-06-15,20932,211460
2020-06-16,21096,215357
2020-06-17,20289,219893
2020-06-18,20082,223977
2020-06-19,20437,227563
2020-06-20,19318,232392
2020-06-21,18322,236453
2020-06-22,18284,240182
2020-06-23,17771,244059
2020-06-24,16991,248000
2020-06-25,16357,251710
2020-06-26,16495,254775
2020-06-27,15450,258466
2020-06-28,14550,261830
2020-06-29,13967,264991
2020-06-30,13847,268067
2020-07-01,13864,271270
2020-07-02,13649,273916
2020-07-03,13738,276380
2020-07-04,13455,278958
2020-07-05,12706,281914
2020-07-06,12296,285134
2020-07-07,12210,287565
2020-07-08,11894,290118
2020-07-09,11749,292413
2020-07-10,11965,294620
2020-07-11,11114,297430
2020-07-12,10620,299775
2020-07-13,10720,302012
2020-07-14,10676,304162
2020-07-15,10323,306585
2020-07-16,10066,308544
2020-07-17,10399,310395
2020-07-18,9870,312732
2020-07-19,9331,314838
2020-07-20,9647,316908
2020-07-21,9903,318610
2020-07-22,9584,320794
2020-07-23,9777,322602
2020-07-24,10085,324169
2020-07-25,9495,326555
2020-07-26,8932,328513
2020-07-27,9157,330378
2020-07-28,8964,332379
2020-07-29,8789,334254
2020-07-30,8808,336050
2020-07-31,9281,337445
2020-08-01,9032,339535
2020-08-02,8774,341343
2020-08-03,9191,343043
2020-08-04,9250,344858
2020-08-05,9159,346726
2020-08-06,9049,348567
2020-08-07,9254,350117
2020-08-08,8643,352234
2020-08-09,8063,354108
2020-08-10,8273,355885
2020-08-11,8297,357616
2020-08-12,8203,359371
2020-08-13,8230,360877
2020-08-14,8608,362171
2020-08-15,8047,364158
2020-08-16,7533,365913
2020-08-17,7774,367574
2020-08-18,8113,369107
2020-08-19,8141,370779
2020-08-20,8530,372205
2020-08-21,8984,373446
2020-08-22,8506,375348
2020-08-23,7973,377220
2020-08-24,8311,378920
2020-08-25,8324,380735
2020-08-26,8493,382430
2020-08-27,8782,383854
2020-08-28,9308,385193
2020-08-29,8799,387231
2020-08-30,8306,389059
2020-08-31,8480,390923
2020-09-01,8706,392636
2020-09-02,8735,394501
2020-09-03,9005,396030
2020-09-04,9707,397365
2020-09-05,9177,399403
2020-09-06,8512,401342
2020-09-07,8581,403236
2020-09-08,8601,405035
2020-09-09,8284,407072
