fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,302,31
2020-03-13,405,39
2020-03-14,542,49
2020-03-15,686,69
2020-03-16,946,82
2020-03-17,1182,95
2020-03-18,1408,119
2020-03-19,1657,153
2020-03-20,1932,214
2020-03-21,2164,265
2020-03-22,2380,333
2020-03-23,2629,444
2020-03-24,2797,591
2020-03-25,2966,755
2020-03-26,3028,1028
2020-03-27,3107,1277
2020-03-28,3167,1527
2020-03-29,3160,1810
2020-03-30,3191,2146
2020-03-31,3225,2429
2020-04-01,3366,2713
2020-04-02,3381,3073
2020-04-03,3439,3388
2020-04-04,3465,3721
2020-04-05,3447,4056
2020-04-06,3537,4384
2020-04-07,3608,4694
2020-04-08,3713,4970
2020-04-09,3762,5337
2020-04-10,3871,5654
2020-04-11,3769,6079
2020-04-12,3743,6454
2020-04-13,3915,6827
2020-04-14,4021,7186
2020-04-15,4295,7503
2020-04-16,4419,7921
2020-04-17,4596,8302
2020-04-18,4740,8683
2020-04-19,4822,9099
2020-04-20,5324,9525
2020-04-21,5703,9848
2020-04-22,6123,10197
2020-04-23,6410,10742
2020-04-24,7007,11207
2020-04-25,7452,11798
2020-04-26,7935,12340
2020-04-27,9032,12898
2020-04-28,10139,13423
2020-04-29,11296,13921
2020-04-30,12339,14849
2020-05-01,14445,15551
2020-05-02,16267,16320
2020-05-03,18192,17152
2020-05-04,20945,18214
2020-05-05,23393,19250
2020-05-06,25807,20275
2020-05-07,27823,21930
2020-05-08,30384,23562
2020-05-09,32567,25217
2020-05-10,34806,27188
2020-05-11,37228,29996
2020-05-12,39334,32587
2020-05-13,40761,35344
2020-05-14,41051,39159
2020-05-15,42793,42643
2020-05-16,43887,46082
2020-05-17,44658,49753
2020-05-18,46231,53946
2020-05-19,47319,57784
2020-05-20,48857,61994
2020-05-21,48115,67224
2020-05-22,49005,71921
2020-05-23,49769,76105
2020-05-24,50136,80210
2020-05-25,51041,85436
2020-05-26,51304,89969
2020-05-27,51789,94411
2020-05-28,50980,100177
2020-05-29,51209,105103
2020-05-30,50233,110851
2020-05-31,50039,115339
2020-06-01,51375,120926
2020-06-02,51127,125874
2020-06-03,51190,130346
2020-06-04,49553,136477
2020-06-05,49819,141273
2020-06-06,49257,146200
2020-06-07,48188,151157
2020-06-08,48348,156312
2020-06-09,47693,161084
2020-06-10,47788,165378
2020-06-11,44804,172301
2020-06-12,44644,177001
2020-06-13,44241,181536
2020-06-14,43360,186030
2020-06-15,43107,191092
2020-06-16,42838,195457
2020-06-17,42723,199345
2020-06-18,41255,204660
2020-06-19,41140,208777
2020-06-20,40467,213166
2020-06-21,39528,217105
2020-06-22,38779,221645
2020-06-23,38041,225777
2020-06-24,37618,229390
2020-06-25,35901,234199
2020-06-26,34975,238295
2020-06-27,33903,242068
2020-06-28,32561,245915
2020-06-29,31203,249917
2020-06-30,30424,253633
2020-07-01,30692,256633
2020-07-02,29320,260424
2020-07-03,28536,263818
2020-07-04,27671,267008
2020-07-05,26794,270100
2020-07-06,26426,273270
2020-07-07,26143,275971
2020-07-08,25873,278476
2020-07-09,25466,281120
2020-07-10,25016,284057
2020-07-11,23739,287325
2020-07-12,23223,289744
2020-07-13,22966,292354
2020-07-14,22849,294679
2020-07-15,22707,296894
2020-07-16,21613,299696
2020-07-17,21410,302114
2020-07-18,21082,304349
2020-07-19,20456,306586
2020-07-20,20338,309073
2020-07-21,20321,311064
2020-07-22,20338,312967
2020-07-23,20018,315320
2020-07-24,19772,317528
2020-07-25,19444,319601
2020-07-26,19204,321309
2020-07-27,19202,323524
2020-07-28,19175,325431
2020-07-29,19346,327042
2020-07-30,18852,329411
2020-07-31,18789,331385
2020-08-01,18784,333305
2020-08-02,18307,335338
2020-08-03,18439,337300
2020-08-04,18604,339045
2020-08-05,18966,340513
2020-08-06,18611,342726
2020-08-07,18588,344606
2020-08-08,18303,346388
2020-08-09,17710,348263
2020-08-10,17845,350174
2020-08-11,17738,352089
2020-08-12,17919,353645
2020-08-13,17419,355739
2020-08-14,17274,357649
2020-08-15,16849,359479
2020-08-16,16285,361337
2020-08-17,16410,363194
2020-08-18,16819,364691
2020-08-19,17304,365973
2020-08-20,17164,368019
2020-08-21,17113,369827
2020-08-22,16798,371564
2020-08-23,16558,373158
2020-08-24,16859,374923
2020-08-25,17391,376328
2020-08-26,18011,377622
2020-08-27,17865,379604
2020-08-28,17948,381510
2020-08-29,17708,383277
2020-08-30,17126,385183
2020-08-31,17490,386940
2020-09-01,18088,388362
2020-09-02,18664,389716
2020-09-03,18502,391782
2020-09-04,18571,393719
2020-09-05,18196,395633
2020-09-06,17642,397469
2020-09-07,17683,399458
2020-09-08,17997,400985
2020-09-09,18458,402309
