fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,305,31
2020-03-13,409,39
2020-03-14,550,49
2020-03-15,695,70
2020-03-16,953,84
2020-03-17,1187,97
2020-03-18,1412,121
2020-03-19,1662,155
2020-03-20,1935,218
2020-03-21,2169,269
2020-03-22,2384,336
2020-03-23,2635,448
2020-03-24,2802,599
2020-03-25,2971,765
2020-03-26,3038,1037
2020-03-27,3123,1284
2020-03-28,3181,1533
2020-03-29,3171,1817
2020-03-30,3202,2153
2020-03-31,3236,2438
2020-04-01,3383,2720
2020-04-02,3394,3083
2020-04-03,3448,3401
2020-04-04,3474,3736
2020-04-05,3454,4075
2020-04-06,3543,4407
2020-04-07,3616,4714
2020-04-08,3723,4988
2020-04-09,3774,5355
2020-04-10,3883,5674
2020-04-11,3779,6103
2020-04-12,3764,6477
2020-04-13,3938,6849
2020-04-14,4040,7210
2020-04-15,4314,7529
2020-04-16,4434,7950
2020-04-17,4613,8330
2020-04-18,4756,8711
2020-04-19,4839,9129
2020-04-20,5343,9557
2020-04-21,5721,9882
2020-04-22,6133,10241
2020-04-23,6418,10787
2020-04-24,7018,11250
2020-04-25,7469,11843
2020-04-26,7957,12384
2020-04-27,9054,12943
2020-04-28,10176,13467
2020-04-29,11322,13968
2020-04-30,12359,14900
2020-05-01,14467,15603
2020-05-02,16291,16374
2020-05-03,18222,17205
2020-05-04,20978,18268
2020-05-05,23421,19312
2020-05-06,25838,20341
2020-05-07,27855,21997
2020-05-08,30411,23643
2020-05-09,32606,25290
2020-05-10,34854,27259
2020-05-11,37287,30070
2020-05-12,39399,32665
2020-05-13,40825,35427
2020-05-14,41117,39246
2020-05-15,42861,42733
2020-05-16,43959,46179
2020-05-17,44732,49852
2020-05-18,46305,54054
2020-05-19,47398,57896
2020-05-20,48935,62113
2020-05-21,48177,67357
2020-05-22,49058,72064
2020-05-23,49823,76252
2020-05-24,50186,80363
2020-05-25,51095,85594
2020-05-26,51354,90138
2020-05-27,51837,94584
2020-05-28,51019,100359
2020-05-29,51238,105294
2020-05-30,50251,111048
2020-05-31,50052,115534
2020-06-01,51394,121122
2020-06-02,51134,126075
2020-06-03,51195,130549
2020-06-04,49541,136689
2020-06-05,49803,141492
2020-06-06,49243,146421
2020-06-07,48167,151378
2020-06-08,48326,156532
2020-06-09,47673,161299
2020-06-10,47772,165586
2020-06-11,44777,172516
2020-06-12,44622,177209
2020-06-13,44213,181744
2020-06-14,43336,186230
2020-06-15,43086,191295
2020-06-16,42811,195664
2020-06-17,42700,199545
2020-06-18,41235,204858
2020-06-19,41117,208972
2020-06-20,40429,213358
2020-06-21,39491,217293
2020-06-22,38735,221831
2020-06-23,38005,225957
2020-06-24,37582,229566
2020-06-25,35851,234381
2020-06-26,34920,238475
2020-06-27,33843,242245
2020-06-28,32500,246093
2020-06-29,31142,250089
2020-06-30,30382,253787
2020-07-01,30652,256784
2020-07-02,29287,260566
2020-07-03,28493,263962
2020-07-04,27634,267148
2020-07-05,26763,270232
2020-07-06,26401,273395
2020-07-07,26133,276088
2020-07-08,25862,278593
2020-07-09,25458,281231
2020-07-10,25009,284169
2020-07-11,23731,287436
2020-07-12,23214,289853
2020-07-13,22967,292455
2020-07-14,22849,294782
2020-07-15,22710,296995
2020-07-16,21620,299796
2020-07-17,21412,302221
2020-07-18,21088,304455
2020-07-19,20467,306689
2020-07-20,20347,309178
2020-07-21,20332,311167
2020-07-22,20351,313067
2020-07-23,20030,315422
2020-07-24,19784,317631
2020-07-25,19456,319705
2020-07-26,19215,321416
2020-07-27,19207,323633
2020-07-28,19174,325543
2020-07-29,19347,327156
2020-07-30,18855,329525
2020-07-31,18791,331499
2020-08-01,18786,333418
2020-08-02,18305,335452
2020-08-03,18432,337415
2020-08-04,18601,339161
2020-08-05,18956,340631
2020-08-06,18610,342840
2020-08-07,18588,344717
2020-08-08,18299,346503
2020-08-09,17706,348380
2020-08-10,17848,350290
2020-08-11,17741,352204
2020-08-12,17925,353757
2020-08-13,17430,355847
2020-08-14,17281,357762
2020-08-15,16861,359587
2020-08-16,16289,361450
2020-08-17,16416,363305
2020-08-18,16822,364802
2020-08-19,17301,366086
2020-08-20,17149,368138
2020-08-21,17097,369945
2020-08-22,16786,371682
2020-08-23,16547,373277
2020-08-24,16851,375043
2020-08-25,17382,376448
2020-08-26,18003,377739
2020-08-27,17856,379721
2020-08-28,17943,381624
2020-08-29,17705,383387
2020-08-30,17132,385287
2020-08-31,17505,387042
2020-09-01,18101,388468
2020-09-02,18670,389824
2020-09-03,18500,391894
2020-09-04,18569,393830
2020-09-05,18194,395742
2020-09-06,17642,397577
2020-09-07,17684,399567
2020-09-08,17999,401092
2020-09-09,18457,402419
