fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1618,4314
2020-04-02,1696,4610
2020-04-03,1805,4876
2020-04-04,1811,5225
2020-04-05,1813,5530
2020-04-06,1833,5932
2020-04-07,1829,6306
2020-04-08,1821,6681
2020-04-09,1863,7036
2020-04-10,1966,7343
2020-04-11,1867,7765
2020-04-12,1837,8135
2020-04-13,1990,8502
2020-04-14,2058,8899
2020-04-15,2227,9309
2020-04-16,2437,9632
2020-04-17,2636,9972
2020-04-18,2623,10492
2020-04-19,2653,10957
2020-04-20,3064,11536
2020-04-21,3238,12069
2020-04-22,3460,12608
2020-04-23,3769,13115
2020-04-24,4316,13610
2020-04-25,4344,14600
2020-04-26,4647,15307
2020-04-27,5445,16068
2020-04-28,6222,16884
2020-04-29,6866,17926
2020-04-30,7917,18944
2020-05-01,9675,19954
2020-05-02,10679,21513
2020-05-03,11767,23106
2020-05-04,13834,24792
2020-05-05,15320,26861
2020-05-06,16029,29629
2020-05-07,17044,32192
2020-05-08,18464,34873
2020-05-09,18565,38626
2020-05-10,19241,42181
2020-05-11,20926,45658
2020-05-12,22101,49236
2020-05-13,22202,53337
2020-05-14,22422,57191
2020-05-15,23328,61422
2020-05-16,22652,66584
2020-05-17,22280,71337
2020-05-18,23745,75539
2020-05-19,24569,79613
2020-05-20,25179,84750
2020-05-21,25165,89236
2020-05-22,26386,93617
2020-05-23,25699,99284
2020-05-24,25218,104182
2020-05-25,25563,109929
2020-05-26,25847,114401
2020-05-27,25129,120003
2020-05-28,25102,124983
2020-05-29,25745,129400
2020-05-30,24375,135492
2020-05-31,23849,140248
2020-06-01,25826,145132
2020-06-02,25522,150085
2020-06-03,24954,155145
2020-06-04,24943,159867
2020-06-05,25786,164097
2020-06-06,23252,170958
2020-06-07,22479,175607
2020-06-08,23230,180099
2020-06-09,22650,184810
2020-06-10,21986,189883
2020-06-11,21559,194210
2020-06-12,22233,198086
2020-06-13,21080,203329
2020-06-14,20545,207460
2020-06-15,20973,211869
2020-06-16,21141,215769
2020-06-17,20329,220319
2020-06-18,20124,224409
2020-06-19,20480,228005
2020-06-20,19360,232842
2020-06-21,18362,236910
2020-06-22,18319,240648
2020-06-23,17807,244533
2020-06-24,17022,248485
2020-06-25,16392,252202
2020-06-26,16532,255272
2020-06-27,15486,258967
2020-06-28,14582,262340
2020-06-29,13997,265507
2020-06-30,13868,268594
2020-07-01,13887,271804
2020-07-02,13672,274453
2020-07-03,13765,276922
2020-07-04,13481,279504
2020-07-05,12738,282462
2020-07-06,12328,285691
2020-07-07,12244,288125
2020-07-08,11922,290687
2020-07-09,11778,292985
2020-07-10,11996,295200
2020-07-11,11141,298019
2020-07-12,10649,300369
2020-07-13,10750,302609
2020-07-14,10705,304763
2020-07-15,10348,307196
2020-07-16,10087,309160
2020-07-17,10414,311018
2020-07-18,9885,313359
2020-07-19,9344,315468
2020-07-20,9661,317544
2020-07-21,9922,319247
2020-07-22,9606,321432
2020-07-23,9798,323244
2020-07-24,10108,324812
2020-07-25,9516,327205
2020-07-26,8950,329169
2020-07-27,9174,331038
2020-07-28,8984,333042
2020-07-29,8808,334920
2020-07-30,8825,336721
2020-07-31,9299,338119
2020-08-01,9052,340212
2020-08-02,8791,342026
2020-08-03,9210,343728
2020-08-04,9269,345546
2020-08-05,9180,347418
2020-08-06,9065,349264
2020-08-07,9273,350817
2020-08-08,8662,352938
2020-08-09,8084,354815
2020-08-10,8300,356598
2020-08-11,8326,358329
2020-08-12,8232,360090
2020-08-13,8262,361600
2020-08-14,8640,362899
2020-08-15,8069,364898
2020-08-16,7554,366655
2020-08-17,7793,368322
2020-08-18,8126,369862
2020-08-19,8152,371539
2020-08-20,8540,372967
2020-08-21,8999,374209
2020-08-22,8523,376115
2020-08-23,7991,377988
2020-08-24,8332,379691
2020-08-25,8347,381507
2020-08-26,8510,383208
2020-08-27,8798,384638
2020-08-28,9326,385979
2020-08-29,8817,388023
2020-08-30,8322,389854
2020-08-31,8499,391718
2020-09-01,8732,393436
2020-09-02,8759,395305
2020-09-03,9028,396840
2020-09-04,9733,398176
2020-09-05,9202,400217
2020-09-06,8527,402168
2020-09-07,8601,404064
2020-09-08,8619,405868
2020-09-09,8303,407909
