fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1476,335
2020-03-20,1692,449
2020-03-21,1831,596
2020-03-22,1949,764
2020-03-23,2026,1038
2020-03-24,2089,1284
2020-03-25,2159,1533
2020-03-26,2215,1811
2020-03-27,2203,2141
2020-03-28,2218,2427
2020-03-29,2203,2713
2020-03-30,2204,3064
2020-03-31,2206,3373
2020-04-01,2290,3692
2020-04-02,2331,4026
2020-04-03,2388,4344
2020-04-04,2446,4645
2020-04-05,2488,4916
2020-04-06,2560,5268
2020-04-07,2623,5579
2020-04-08,2589,5982
2020-04-09,2617,6357
2020-04-10,2652,6732
2020-04-11,2618,7091
2020-04-12,2651,7404
2020-04-13,2754,7828
2020-04-14,2846,8202
2020-04-15,3061,8571
2020-04-16,3200,8974
2020-04-17,3335,9384
2020-04-18,3522,9709
2020-04-19,3671,10055
2020-04-20,4141,10582
2020-04-21,4386,11048
2020-04-22,4569,11632
2020-04-23,4847,12174
2020-04-24,5351,12719
2020-04-25,5868,13231
2020-04-26,6389,13726
2020-04-27,6955,14723
2020-04-28,7849,15434
2020-04-29,8779,16201
2020-04-30,10036,17021
2020-05-01,11776,18070
2020-05-02,13321,19099
2020-05-03,14999,20115
2020-05-04,17200,21678
2020-05-05,19167,23283
2020-05-06,20954,24980
2020-05-07,22478,27057
2020-05-08,23821,29846
2020-05-09,25115,32420
2020-05-10,26666,35114
2020-05-11,28095,38878
2020-05-12,29307,42450
2020-05-13,30043,45934
2020-05-14,30541,49535
2020-05-15,31576,53667
2020-05-16,32213,57535
2020-05-17,32367,61780
2020-05-18,32876,66973
2020-05-19,33017,71757
2020-05-20,34586,75977
2020-05-21,34976,80076
2020-05-22,35444,85243
2020-05-23,35940,89748
2020-05-24,35979,94147
2020-05-25,36408,99849
2020-05-26,36264,104774
2020-05-27,35380,110563
2020-05-28,35870,115052
2020-05-29,35318,120687
2020-05-30,35060,125688
2020-05-31,34878,130126
2020-06-01,35640,136257
2020-06-02,35531,141038
2020-06-03,35146,145943
2020-06-04,34910,150922
2020-06-05,34928,156005
2020-06-06,34539,160748
2020-06-07,34187,165004
2020-06-08,32562,171897
2020-06-09,32041,176569
2020-06-10,31969,181089
2020-06-11,31151,185832
2020-06-12,30615,190933
2020-06-13,30371,195287
2020-06-14,30077,199191
2020-06-15,29678,204459
2020-06-16,29621,208610
2020-06-17,28934,213058
2020-06-18,28916,216983
2020-06-19,28329,221548
2020-06-20,27957,225658
2020-06-21,27427,229268
2020-06-22,26276,234137
2020-06-23,25579,238231
2020-06-24,25002,241992
2020-06-25,24197,245899
2020-06-26,23446,249877
2020-06-27,22366,253615
2020-06-28,21766,256695
2020-06-29,20645,260413
2020-06-30,20229,263810
2020-07-01,20300,266994
2020-07-02,19646,270096
2020-07-03,19008,273323
2020-07-04,18656,275981
2020-07-05,18400,278461
2020-07-06,18640,281058
2020-07-07,18025,284039
2020-07-08,17019,287294
2020-07-09,16736,289742
2020-07-10,16603,292331
2020-07-11,16271,294637
2020-07-12,15914,296861
2020-07-13,15435,299698
2020-07-14,15195,302064
2020-07-15,15034,304313
2020-07-16,14582,306478
2020-07-17,14326,308934
2020-07-18,14173,310908
2020-07-19,13875,312775
2020-07-20,13924,315133
2020-07-21,13773,317259
2020-07-22,13560,319347
2020-07-23,13866,321060
2020-07-24,13559,323260
2020-07-25,13548,325081
2020-07-26,13382,326650
2020-07-27,13075,329057
2020-07-28,12928,331032
2020-07-29,12764,332907
2020-07-30,12579,334926
2020-07-31,12571,336819
2020-08-01,12616,338629
2020-08-02,12772,340032
2020-08-03,12807,342132
2020-08-04,12865,343960
2020-08-05,12943,345671
2020-08-06,12851,347505
2020-08-07,12737,349390
2020-08-08,12399,351245
2020-08-09,12146,352804
2020-08-10,12015,354939
2020-08-11,11897,356825
2020-08-12,11788,358614
2020-08-13,11597,360356
2020-08-14,11511,362127
2020-08-15,11424,363644
2020-08-16,11370,364950
2020-08-17,11280,366954
2020-08-18,11400,368722
2020-08-19,11430,370402
2020-08-20,11702,371953
2020-08-21,11724,373638
2020-08-22,11736,375068
2020-08-23,11834,376320
2020-08-24,11976,378234
2020-08-25,11924,380122
2020-08-26,12083,381832
2020-08-27,11984,383655
2020-08-28,12157,385362
2020-08-29,12265,386804
2020-08-30,12260,388154
2020-08-31,12256,390210
2020-09-01,12380,392046
2020-09-02,12413,393915
2020-09-03,12509,395639
2020-09-04,12679,397519
2020-09-05,12642,399069
2020-09-06,12579,400414
2020-09-07,12503,402466
2020-09-08,12375,404426
2020-09-09,12212,406328
