fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1404,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2159,264
2020-03-22,2376,331
2020-03-23,2623,442
2020-03-24,2791,589
2020-03-25,2960,753
2020-03-26,3020,1026
2020-03-27,3098,1275
2020-03-28,3160,1522
2020-03-29,3153,1805
2020-03-30,3181,2141
2020-03-31,3215,2423
2020-04-01,3357,2707
2020-04-02,3374,3065
2020-04-03,3432,3380
2020-04-04,3458,3713
2020-04-05,3442,4046
2020-04-06,3532,4373
2020-04-07,3605,4682
2020-04-08,3709,4958
2020-04-09,3761,5322
2020-04-10,3871,5638
2020-04-11,3769,6064
2020-04-12,3743,6439
2020-04-13,3914,6812
2020-04-14,4018,7171
2020-04-15,4291,7488
2020-04-16,4412,7905
2020-04-17,4588,8287
2020-04-18,4732,8667
2020-04-19,4814,9083
2020-04-20,5309,9509
2020-04-21,5689,9833
2020-04-22,6108,10182
2020-04-23,6394,10726
2020-04-24,6988,11189
2020-04-25,7431,11779
2020-04-26,7914,12317
2020-04-27,9016,12875
2020-04-28,10121,13399
2020-04-29,11273,13897
2020-04-30,12318,14818
2020-05-01,14421,15522
2020-05-02,16242,16290
2020-05-03,18169,17120
2020-05-04,20919,18177
2020-05-05,23367,19210
2020-05-06,25783,20231
2020-05-07,27793,21891
2020-05-08,30352,23520
2020-05-09,32538,25170
2020-05-10,34780,27136
2020-05-11,37197,29943
2020-05-12,39302,32532
2020-05-13,40728,35289
2020-05-14,41024,39096
2020-05-15,42766,42577
2020-05-16,43861,46014
2020-05-17,44628,49684
2020-05-18,46204,53872
2020-05-19,47289,57708
2020-05-20,48823,61916
2020-05-21,48082,67140
2020-05-22,48970,71834
2020-05-23,49732,76017
2020-05-24,50096,80120
2020-05-25,50999,85343
2020-05-26,51257,89875
2020-05-27,51739,94312
2020-05-28,50931,100076
2020-05-29,51161,104997
2020-05-30,50186,110739
2020-05-31,49994,115222
2020-06-01,51332,120804
2020-06-02,51082,125749
2020-06-03,51147,130216
2020-06-04,49512,136342
2020-06-05,49780,141132
2020-06-06,49223,146051
2020-06-07,48153,151007
2020-06-08,48316,156158
2020-06-09,47663,160925
2020-06-10,47760,165216
2020-06-11,44774,172136
2020-06-12,44620,176831
2020-06-13,44217,181363
2020-06-14,43337,185854
2020-06-15,43087,190912
2020-06-16,42816,195274
2020-06-17,42700,199160
2020-06-18,41231,204474
2020-06-19,41111,208588
2020-06-20,40437,212976
2020-06-21,39503,216910
2020-06-22,38751,221451
2020-06-23,38012,225580
2020-06-24,37590,229191
2020-06-25,35871,233999
2020-06-26,34950,238090
2020-06-27,33880,241860
2020-06-28,32540,245705
2020-06-29,31189,249699
2020-06-30,30412,253413
2020-07-01,30679,256413
2020-07-02,29308,260202
2020-07-03,28528,263592
2020-07-04,27662,266781
2020-07-05,26787,269870
2020-07-06,26416,273040
2020-07-07,26132,275740
2020-07-08,25862,278245
2020-07-09,25456,280888
2020-07-10,25006,283825
2020-07-11,23729,287092
2020-07-12,23214,289510
2020-07-13,22955,292120
2020-07-14,22839,294443
2020-07-15,22697,296657
2020-07-16,21605,299456
2020-07-17,21404,301872
2020-07-18,21074,304107
2020-07-19,20448,306344
2020-07-20,20328,308831
2020-07-21,20310,310821
2020-07-22,20325,312724
2020-07-23,20005,315075
2020-07-24,19759,317282
2020-07-25,19432,319354
2020-07-26,19193,321061
2020-07-27,19188,323276
2020-07-28,19163,325181
2020-07-29,19333,326792
2020-07-30,18841,329159
2020-07-31,18779,331131
2020-08-01,18775,333049
2020-08-02,18299,335080
2020-08-03,18430,337041
2020-08-04,18594,338786
2020-08-05,18955,340254
2020-08-06,18602,342464
2020-08-07,18580,344344
2020-08-08,18294,346125
2020-08-09,17699,348000
2020-08-10,17835,349910
2020-08-11,17728,351824
2020-08-12,17910,353379
2020-08-13,17412,355471
2020-08-14,17266,357380
2020-08-15,16841,359209
2020-08-16,16276,361066
2020-08-17,16398,362924
2020-08-18,16809,364419
2020-08-19,17294,365699
2020-08-20,17154,367745
2020-08-21,17103,369552
2020-08-22,16787,371289
2020-08-23,16547,372883
2020-08-24,16847,374646
2020-08-25,17379,376050
2020-08-26,18000,377342
2020-08-27,17856,379322
2020-08-28,17939,381228
2020-08-29,17701,382993
2020-08-30,17119,384899
2020-08-31,17480,386655
2020-09-01,18079,388076
2020-09-02,18655,389430
2020-09-03,18494,391493
2020-09-04,18563,393429
2020-09-05,18189,395342
2020-09-06,17634,397178
2020-09-07,17673,399167
2020-09-08,17984,400694
2020-09-09,18443,402018
