fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,93,28
2020-03-09,120,35
2020-03-10,174,43
2020-03-11,215,53
2020-03-12,266,71
2020-03-13,366,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,217
2020-03-18,1268,268
2020-03-19,1480,337
2020-03-20,1698,450
2020-03-21,1836,598
2020-03-22,1955,766
2020-03-23,2034,1041
2020-03-24,2100,1287
2020-03-25,2172,1536
2020-03-26,2227,1817
2020-03-27,2214,2148
2020-03-28,2229,2434
2020-03-29,2216,2721
2020-03-30,2218,3075
2020-03-31,2218,3387
2020-04-01,2309,3708
2020-04-02,2343,4044
2020-04-03,2400,4362
2020-04-04,2455,4663
2020-04-05,2497,4937
2020-04-06,2561,5293
2020-04-07,2622,5605
2020-04-08,2578,6017
2020-04-09,2612,6387
2020-04-10,2649,6762
2020-04-11,2618,7118
2020-04-12,2649,7434
2020-04-13,2760,7854
2020-04-14,2855,8227
2020-04-15,3070,8595
2020-04-16,3209,8999
2020-04-17,3346,9411
2020-04-18,3533,9736
2020-04-19,3679,10083
2020-04-20,4148,10614
2020-04-21,4391,11082
2020-04-22,4575,11665
2020-04-23,4856,12208
2020-04-24,5360,12757
2020-04-25,5880,13269
2020-04-26,6405,13762
2020-04-27,6979,14762
2020-04-28,7875,15473
2020-04-29,8803,16240
2020-04-30,10062,17064
2020-05-01,11804,18117
2020-05-02,13351,19149
2020-05-03,15032,20167
2020-05-04,17227,21741
2020-05-05,19197,23348
2020-05-06,20990,25043
2020-05-07,22513,27126
2020-05-08,23854,29921
2020-05-09,25150,32500
2020-05-10,26699,35199
2020-05-11,28131,38968
2020-05-12,29346,42545
2020-05-13,30086,46033
2020-05-14,30584,49639
2020-05-15,31624,53775
2020-05-16,32258,57650
2020-05-17,32414,61898
2020-05-18,32930,67099
2020-05-19,33075,71891
2020-05-20,34645,76119
2020-05-21,35036,80223
2020-05-22,35503,85399
2020-05-23,35999,89908
2020-05-24,36036,94312
2020-05-25,36463,100029
2020-05-26,36314,104966
2020-05-27,35433,110764
2020-05-28,35927,115259
2020-05-29,35376,120902
2020-05-30,35118,125907
2020-05-31,34936,130348
2020-06-01,35695,136492
2020-06-02,35589,141280
2020-06-03,35205,146197
2020-06-04,34965,151186
2020-06-05,34980,156278
2020-06-06,34593,161025
2020-06-07,34238,165284
2020-06-08,32614,172187
2020-06-09,32090,176869
2020-06-10,32011,181402
2020-06-11,31190,186151
2020-06-12,30650,191258
2020-06-13,30407,195618
2020-06-14,30118,199522
2020-06-15,29713,204801
2020-06-16,29653,208959
2020-06-17,28964,213413
2020-06-18,28951,217341
2020-06-19,28367,221908
2020-06-20,27992,226025
2020-06-21,27460,229640
2020-06-22,26308,234514
2020-06-23,25611,238612
2020-06-24,25034,242377
2020-06-25,24226,246292
2020-06-26,23474,250275
2020-06-27,22393,254017
2020-06-28,21792,257100
2020-06-29,20668,260822
2020-06-30,20251,264223
2020-07-01,20324,267411
2020-07-02,19668,270518
2020-07-03,19027,273749
2020-07-04,18674,276410
2020-07-05,18421,278892
2020-07-06,18664,281490
2020-07-07,18053,284474
2020-07-08,17046,287735
2020-07-09,16763,290186
2020-07-10,16633,292776
2020-07-11,16300,295084
2020-07-12,15940,297313
2020-07-13,15458,300154
2020-07-14,15214,302527
2020-07-15,15052,304781
2020-07-16,14599,306949
2020-07-17,14339,309409
2020-07-18,14188,311384
2020-07-19,13890,313253
2020-07-20,13942,315612
2020-07-21,13790,317741
2020-07-22,13576,319833
2020-07-23,13885,321548
2020-07-24,13582,323748
2020-07-25,13571,325572
2020-07-26,13405,327143
2020-07-27,13097,329554
2020-07-28,12953,331531
2020-07-29,12791,333409
2020-07-30,12605,335433
2020-07-31,12593,337330
2020-08-01,12638,339143
2020-08-02,12793,340548
2020-08-03,12825,342651
2020-08-04,12880,344484
2020-08-05,12956,346200
2020-08-06,12866,348038
2020-08-07,12754,349923
2020-08-08,12416,351781
2020-08-09,12162,353341
2020-08-10,12036,355476
2020-08-11,11922,357364
2020-08-12,11814,359156
2020-08-13,11619,360904
2020-08-14,11532,362677
2020-08-15,11444,364197
2020-08-16,11392,365503
2020-08-17,11299,367512
2020-08-18,11417,369286
2020-08-19,11445,370970
2020-08-20,11718,372523
2020-08-21,11741,374209
2020-08-22,11752,375641
2020-08-23,11849,376895
2020-08-24,11995,378811
2020-08-25,11939,380703
2020-08-26,12099,382415
2020-08-27,12001,384241
2020-08-28,12177,385950
2020-08-29,12286,387393
2020-08-30,12280,388744
2020-08-31,12273,390806
2020-09-01,12400,392642
2020-09-02,12432,394514
2020-09-03,12529,396242
2020-09-04,12695,398127
2020-09-05,12657,399679
2020-09-06,12596,401024
2020-09-07,12520,403079
2020-09-08,12391,405042
2020-09-09,12228,406946
