fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2020,1036
2020-03-24,2082,1282
2020-03-25,2152,1531
2020-03-26,2204,1809
2020-03-27,2192,2136
2020-03-28,2204,2421
2020-03-29,2188,2707
2020-03-30,2190,3056
2020-03-31,2190,3364
2020-04-01,2274,3683
2020-04-02,2320,4013
2020-04-03,2380,4328
2020-04-04,2442,4625
2020-04-05,2481,4895
2020-04-06,2553,5246
2020-04-07,2619,5554
2020-04-08,2582,5957
2020-04-09,2605,6333
2020-04-10,2640,6708
2020-04-11,2605,7067
2020-04-12,2638,7376
2020-04-13,2740,7799
2020-04-14,2833,8173
2020-04-15,3047,8539
2020-04-16,3185,8938
2020-04-17,3316,9348
2020-04-18,3502,9672
2020-04-19,3655,10014
2020-04-20,4122,10539
2020-04-21,4365,11006
2020-04-22,4548,11586
2020-04-23,4829,12123
2020-04-24,5334,12664
2020-04-25,5850,13174
2020-04-26,6370,13669
2020-04-27,6941,14661
2020-04-28,7825,15371
2020-04-29,8753,16134
2020-04-30,10009,16952
2020-05-01,11742,17998
2020-05-02,13288,19024
2020-05-03,14961,20039
2020-05-04,17158,21602
2020-05-05,19129,23196
2020-05-06,20917,24887
2020-05-07,22433,26961
2020-05-08,23772,29740
2020-05-09,25060,32312
2020-05-10,26607,35000
2020-05-11,28025,38760
2020-05-12,29231,42325
2020-05-13,29965,45804
2020-05-14,30461,49394
2020-05-15,31497,53512
2020-05-16,32135,57372
2020-05-17,32294,61607
2020-05-18,32804,66785
2020-05-19,32949,71556
2020-05-20,34509,75769
2020-05-21,34904,79855
2020-05-22,35364,85009
2020-05-23,35863,89507
2020-05-24,35897,93901
2020-05-25,36325,99589
2020-05-26,36180,104505
2020-05-27,35300,110278
2020-05-28,35786,114759
2020-05-29,35243,120373
2020-05-30,34980,125370
2020-05-31,34798,129798
2020-06-01,35564,135914
2020-06-02,35456,140685
2020-06-03,35072,145578
2020-06-04,34835,150545
2020-06-05,34851,155616
2020-06-06,34458,160350
2020-06-07,34109,164596
2020-06-08,32483,171478
2020-06-09,31961,176141
2020-06-10,31883,180650
2020-06-11,31069,185380
2020-06-12,30540,190467
2020-06-13,30306,194808
2020-06-14,30012,198705
2020-06-15,29614,203961
2020-06-16,29557,208102
2020-06-17,28876,212533
2020-06-18,28860,216449
2020-06-19,28270,221007
2020-06-20,27893,225114
2020-06-21,27366,228717
2020-06-22,26214,233575
2020-06-23,25517,237659
2020-06-24,24941,241409
2020-06-25,24138,245309
2020-06-26,23393,249277
2020-06-27,22321,253007
2020-06-28,21723,256083
2020-06-29,20608,259789
2020-06-30,20195,263176
2020-07-01,20265,266350
2020-07-02,19611,269447
2020-07-03,18969,272670
2020-07-04,18615,275328
2020-07-05,18357,277806
2020-07-06,18594,280397
2020-07-07,17981,283371
2020-07-08,16983,286615
2020-07-09,16702,289058
2020-07-10,16571,291639
2020-07-11,16239,293943
2020-07-12,15879,296163
2020-07-13,15403,298991
2020-07-14,15161,301352
2020-07-15,14998,303598
2020-07-16,14545,305760
2020-07-17,14287,308210
2020-07-18,14133,310182
2020-07-19,13842,312042
2020-07-20,13889,314394
2020-07-21,13741,316513
2020-07-22,13531,318596
2020-07-23,13836,320305
2020-07-24,13531,322497
2020-07-25,13519,324315
2020-07-26,13349,325884
2020-07-27,13048,328283
2020-07-28,12899,330254
2020-07-29,12732,332127
2020-07-30,12544,334141
2020-07-31,12538,336028
2020-08-01,12583,337834
2020-08-02,12740,339233
2020-08-03,12772,341331
2020-08-04,12834,343153
2020-08-05,12916,344859
2020-08-06,12830,346685
2020-08-07,12713,348566
2020-08-08,12374,350417
2020-08-09,12120,351973
2020-08-10,11992,354103
2020-08-11,11872,355987
2020-08-12,11757,357775
2020-08-13,11565,359515
2020-08-14,11482,361279
2020-08-15,11400,362791
2020-08-16,11348,364093
2020-08-17,11257,366095
2020-08-18,11372,367859
2020-08-19,11406,369532
2020-08-20,11678,371080
2020-08-21,11700,372761
2020-08-22,11703,374191
2020-08-23,11800,375441
2020-08-24,11941,377352
2020-08-25,11894,379231
2020-08-26,12053,380938
2020-08-27,11954,382758
2020-08-28,12128,384461
2020-08-29,12240,385894
2020-08-30,12233,387241
2020-08-31,12228,389293
2020-09-01,12351,391125
2020-09-02,12383,392991
2020-09-03,12475,394712
2020-09-04,12647,396589
2020-09-05,12614,398134
2020-09-06,12555,399474
2020-09-07,12482,401521
2020-09-08,12356,403476
2020-09-09,12190,405374
