fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1801,5511
2020-04-06,1818,5911
2020-04-07,1816,6283
2020-04-08,1807,6658
2020-04-09,1854,7007
2020-04-10,1957,7312
2020-04-11,1857,7729
2020-04-12,1825,8099
2020-04-13,1979,8465
2020-04-14,2044,8861
2020-04-15,2215,9269
2020-04-16,2431,9586
2020-04-17,2626,9924
2020-04-18,2611,10444
2020-04-19,2642,10905
2020-04-20,3049,11484
2020-04-21,3220,12017
2020-04-22,3443,12550
2020-04-23,3750,13055
2020-04-24,4298,13547
2020-04-25,4329,14533
2020-04-26,4632,15237
2020-04-27,5430,15993
2020-04-28,6205,16805
2020-04-29,6841,17845
2020-04-30,7888,18862
2020-05-01,9634,19869
2020-05-02,10637,21423
2020-05-03,11723,23010
2020-05-04,13791,24686
2020-05-05,15269,26750
2020-05-06,15980,29503
2020-05-07,16990,32060
2020-05-08,18405,34733
2020-05-09,18501,38477
2020-05-10,19175,42019
2020-05-11,20866,45483
2020-05-12,22045,49050
2020-05-13,22151,53138
2020-05-14,22374,56978
2020-05-15,23280,61194
2020-05-16,22603,66349
2020-05-17,22230,71095
2020-05-18,23686,75289
2020-05-19,24503,79352
2020-05-20,25110,84474
2020-05-21,25096,88952
2020-05-22,26304,93325
2020-05-23,25616,98975
2020-05-24,25137,103855
2020-05-25,25481,109584
2020-05-26,25763,114048
2020-05-27,25056,119629
2020-05-28,25033,124591
2020-05-29,25671,128992
2020-05-30,24308,135065
2020-05-31,23781,139811
2020-06-01,25748,144685
2020-06-02,25441,149624
2020-06-03,24879,154663
2020-06-04,24853,159373
2020-06-05,25685,163592
2020-06-06,23150,170433
2020-06-07,22371,175065
2020-06-08,23121,179542
2020-06-09,22555,184226
2020-06-10,21900,189277
2020-06-11,21481,193583
2020-06-12,22156,197436
2020-06-13,21010,202663
2020-06-14,20473,206781
2020-06-15,20895,211177
2020-06-16,21065,215064
2020-06-17,20259,219592
2020-06-18,20047,223673
2020-06-19,20402,227254
2020-06-20,19289,232072
2020-06-21,18297,236129
2020-06-22,18261,239851
2020-06-23,17749,243720
2020-06-24,16973,247656
2020-06-25,16337,251361
2020-06-26,16473,254426
2020-06-27,15430,258112
2020-06-28,14533,261469
2020-06-29,13950,264629
2020-06-30,13834,267698
2020-07-01,13847,270899
2020-07-02,13633,273542
2020-07-03,13720,276002
2020-07-04,13435,278579
2020-07-05,12686,281532
2020-07-06,12274,284746
2020-07-07,12187,287175
2020-07-08,11873,289722
2020-07-09,11726,292014
2020-07-10,11942,294218
2020-07-11,11096,297020
2020-07-12,10602,299362
2020-07-13,10704,301595
2020-07-14,10663,303740
2020-07-15,10309,306160
2020-07-16,10051,308116
2020-07-17,10381,309964
2020-07-18,9850,312299
2020-07-19,9312,314403
2020-07-20,9629,316469
2020-07-21,9884,318167
2020-07-22,9568,320345
2020-07-23,9763,322149
2020-07-24,10070,323715
2020-07-25,9481,326098
2020-07-26,8922,328051
2020-07-27,9150,329913
2020-07-28,8956,331912
2020-07-29,8779,333785
2020-07-30,8794,335579
2020-07-31,9266,336973
2020-08-01,9014,339063
2020-08-02,8756,340868
2020-08-03,9175,342564
2020-08-04,9237,344373
2020-08-05,9145,346239
2020-08-06,9037,348077
2020-08-07,9243,349624
2020-08-08,8631,351739
2020-08-09,8052,353610
2020-08-10,8264,355384
2020-08-11,8285,357114
2020-08-12,8191,358867
2020-08-13,8219,360370
2020-08-14,8598,361662
2020-08-15,8037,363648
2020-08-16,7527,365399
2020-08-17,7768,367058
2020-08-18,8106,368589
2020-08-19,8133,370260
2020-08-20,8522,371685
2020-08-21,8975,372926
2020-08-22,8495,374826
2020-08-23,7962,376695
2020-08-24,8296,378393
2020-08-25,8309,380207
2020-08-26,8476,381901
2020-08-27,8765,383321
2020-08-28,9289,384657
2020-08-29,8783,386689
2020-08-30,8290,388516
2020-08-31,8462,390377
2020-09-01,8689,392086
2020-09-02,8718,393946
2020-09-03,8988,395472
2020-09-04,9689,396806
2020-09-05,9162,398839
2020-09-06,8497,400775
2020-09-07,8568,402664
2020-09-08,8587,404460
2020-09-09,8270,406495
