fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1834,6317
2020-04-08,1826,6692
2020-04-09,1867,7049
2020-04-10,1969,7357
2020-04-11,1871,7779
2020-04-12,1839,8151
2020-04-13,1994,8518
2020-04-14,2061,8916
2020-04-15,2231,9326
2020-04-16,2440,9650
2020-04-17,2640,9990
2020-04-18,2627,10512
2020-04-19,2657,10977
2020-04-20,3068,11557
2020-04-21,3242,12090
2020-04-22,3464,12630
2020-04-23,3772,13139
2020-04-24,4321,13634
2020-04-25,4352,14625
2020-04-26,4657,15332
2020-04-27,5455,16094
2020-04-28,6232,16911
2020-04-29,6874,17955
2020-04-30,7921,18977
2020-05-01,9680,19989
2020-05-02,10686,21549
2020-05-03,11775,23143
2020-05-04,13846,24829
2020-05-05,15335,26898
2020-05-06,16041,29669
2020-05-07,17056,32235
2020-05-08,18479,34918
2020-05-09,18578,38675
2020-05-10,19253,42233
2020-05-11,20944,45710
2020-05-12,22121,49291
2020-05-13,22221,53397
2020-05-14,22445,57253
2020-05-15,23351,61486
2020-05-16,22674,66654
2020-05-17,22299,71412
2020-05-18,23770,75618
2020-05-19,24590,79698
2020-05-20,25210,84837
2020-05-21,25195,89328
2020-05-22,26417,93711
2020-05-23,25727,99388
2020-05-24,25245,104288
2020-05-25,25586,110047
2020-05-26,25871,114523
2020-05-27,25153,120128
2020-05-28,25121,125115
2020-05-29,25766,129533
2020-05-30,24389,135633
2020-05-31,23867,140394
2020-06-01,25849,145281
2020-06-02,25547,150236
2020-06-03,24980,155299
2020-06-04,24973,160022
2020-06-05,25814,164261
2020-06-06,23279,171130
2020-06-07,22509,175783
2020-06-08,23260,180279
2020-06-09,22677,184995
2020-06-10,22009,190075
2020-06-11,21578,194409
2020-06-12,22248,198292
2020-06-13,21099,203539
2020-06-14,20562,207672
2020-06-15,20996,212084
2020-06-16,21169,215987
2020-06-17,20360,220540
2020-06-18,20151,224638
2020-06-19,20517,228234
2020-06-20,19396,233080
2020-06-21,18392,237156
2020-06-22,18348,240900
2020-06-23,17836,244789
2020-06-24,17042,248751
2020-06-25,16406,252476
2020-06-26,16549,255548
2020-06-27,15501,259248
2020-06-28,14597,262625
2020-06-29,14014,265793
2020-06-30,13889,268882
2020-07-01,13907,272097
2020-07-02,13692,274749
2020-07-03,13787,277222
2020-07-04,13502,279807
2020-07-05,12755,282771
2020-07-06,12346,286004
2020-07-07,12260,288441
2020-07-08,11935,291009
2020-07-09,11793,293309
2020-07-10,12017,295526
2020-07-11,11160,298350
2020-07-12,10667,300701
2020-07-13,10771,302944
2020-07-14,10725,305102
2020-07-15,10360,307543
2020-07-16,10097,309510
2020-07-17,10427,311368
2020-07-18,9894,313715
2020-07-19,9350,315827
2020-07-20,9668,317903
2020-07-21,9930,319607
2020-07-22,9613,321795
2020-07-23,9807,323609
2020-07-24,10119,325177
2020-07-25,9527,327571
2020-07-26,8959,329537
2020-07-27,9184,331408
2020-07-28,8992,333416
2020-07-29,8814,335296
2020-07-30,8832,337098
2020-07-31,9309,338496
2020-08-01,9061,340592
2020-08-02,8799,342408
2020-08-03,9220,344110
2020-08-04,9278,345930
2020-08-05,9186,347805
2020-08-06,9069,349653
2020-08-07,9276,351207
2020-08-08,8664,353330
2020-08-09,8086,355208
2020-08-10,8303,356991
2020-08-11,8330,358722
2020-08-12,8237,360483
2020-08-13,8269,361994
2020-08-14,8648,363294
2020-08-15,8078,365294
2020-08-16,7565,367052
2020-08-17,7805,368720
2020-08-18,8138,370263
2020-08-19,8163,371942
2020-08-20,8551,373372
2020-08-21,9007,374617
2020-08-22,8530,376525
2020-08-23,7995,378401
2020-08-24,8336,380105
2020-08-25,8350,381923
2020-08-26,8514,383624
2020-08-27,8804,385055
2020-08-28,9333,386396
2020-08-29,8825,388441
2020-08-30,8329,390273
2020-08-31,8507,392138
2020-09-01,8737,393859
2020-09-02,8763,395729
2020-09-03,9033,397266
2020-09-04,9739,398602
2020-09-05,9206,400645
2020-09-06,8532,402596
2020-09-07,8608,404492
2020-09-08,8625,406299
2020-09-09,8313,408341
