fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3222,12028
2020-04-22,3445,12561
2020-04-23,3752,13066
2020-04-24,4300,13558
2020-04-25,4331,14544
2020-04-26,4633,15250
2020-04-27,5431,16006
2020-04-28,6207,16818
2020-04-29,6846,17858
2020-04-30,7895,18875
2020-05-01,9642,19883
2020-05-02,10646,21437
2020-05-03,11733,23025
2020-05-04,13798,24704
2020-05-05,15277,26770
2020-05-06,15988,29525
2020-05-07,17000,32083
2020-05-08,18414,34758
2020-05-09,18515,38502
2020-05-10,19189,42047
2020-05-11,20880,45513
2020-05-12,22058,49083
2020-05-13,22165,53172
2020-05-14,22384,57017
2020-05-15,23288,61236
2020-05-16,22611,66393
2020-05-17,22238,71141
2020-05-18,23693,75337
2020-05-19,24513,79401
2020-05-20,25123,84524
2020-05-21,25107,89004
2020-05-22,26313,93379
2020-05-23,25631,99030
2020-05-24,25150,103914
2020-05-25,25496,109647
2020-05-26,25780,114111
2020-05-27,25075,119692
2020-05-28,25048,124661
2020-05-29,25686,129064
2020-05-30,24319,135143
2020-05-31,23793,139891
2020-06-01,25760,144767
2020-06-02,25454,149709
2020-06-03,24892,154750
2020-06-04,24870,159462
2020-06-05,25703,163684
2020-06-06,23170,170527
2020-06-07,22393,175163
2020-06-08,23148,179642
2020-06-09,22581,184332
2020-06-10,21923,189387
2020-06-11,21505,193697
2020-06-12,22179,197556
2020-06-13,21027,202790
2020-06-14,20487,206913
2020-06-15,20913,211310
2020-06-16,21080,215202
2020-06-17,20271,219735
2020-06-18,20060,223817
2020-06-19,20416,227400
2020-06-20,19299,232223
2020-06-21,18305,236282
2020-06-22,18271,240006
2020-06-23,17759,243877
2020-06-24,16980,247816
2020-06-25,16348,251522
2020-06-26,16486,254587
2020-06-27,15439,258277
2020-06-28,14541,261636
2020-06-29,13958,264796
2020-06-30,13838,267870
2020-07-01,13852,271073
2020-07-02,13639,273716
2020-07-03,13726,276177
2020-07-04,13441,278754
2020-07-05,12693,281708
2020-07-06,12280,284925
2020-07-07,12194,287355
2020-07-08,11881,289903
2020-07-09,11735,292195
2020-07-10,11951,294401
2020-07-11,11105,297205
2020-07-12,10612,299549
2020-07-13,10712,301784
2020-07-14,10671,303930
2020-07-15,10316,306352
2020-07-16,10059,308310
2020-07-17,10386,310161
2020-07-18,9855,312496
2020-07-19,9317,314601
2020-07-20,9634,316668
2020-07-21,9889,318369
2020-07-22,9573,320547
2020-07-23,9769,322351
2020-07-24,10076,323918
2020-07-25,9486,326302
2020-07-26,8924,328258
2020-07-27,9153,330120
2020-07-28,8959,332120
2020-07-29,8783,333994
2020-07-30,8802,335788
2020-07-31,9276,337182
2020-08-01,9025,339273
2020-08-02,8767,341079
2020-08-03,9185,342777
2020-08-04,9244,344590
2020-08-05,9152,346458
2020-08-06,9042,348298
2020-08-07,9247,349846
2020-08-08,8635,351962
2020-08-09,8056,353834
2020-08-10,8266,355610
2020-08-11,8288,357340
2020-08-12,8196,359093
2020-08-13,8225,360597
2020-08-14,8603,361890
2020-08-15,8043,363876
2020-08-16,7532,365628
2020-08-17,7773,367289
2020-08-18,8111,368822
2020-08-19,8139,370493
2020-08-20,8527,371919
2020-08-21,8981,373160
2020-08-22,8501,375062
2020-08-23,7966,376933
2020-08-24,8301,378632
2020-08-25,8314,380446
2020-08-26,8482,382141
2020-08-27,8771,383563
2020-08-28,9298,384899
2020-08-29,8792,386933
2020-08-30,8299,388760
2020-08-31,8472,390623
2020-09-01,8699,392334
2020-09-02,8725,394197
2020-09-03,8996,395725
2020-09-04,9699,397059
2020-09-05,9170,399095
2020-09-06,8504,401033
2020-09-07,8576,402922
2020-09-08,8594,404721
2020-09-09,8277,406758
