fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2188,2706
2020-03-30,2190,3055
2020-03-31,2190,3363
2020-04-01,2274,3682
2020-04-02,2320,4012
2020-04-03,2380,4327
2020-04-04,2442,4624
2020-04-05,2481,4894
2020-04-06,2553,5245
2020-04-07,2619,5553
2020-04-08,2582,5956
2020-04-09,2605,6332
2020-04-10,2640,6707
2020-04-11,2605,7066
2020-04-12,2638,7375
2020-04-13,2740,7798
2020-04-14,2833,8172
2020-04-15,3047,8538
2020-04-16,3185,8937
2020-04-17,3316,9347
2020-04-18,3502,9671
2020-04-19,3655,10013
2020-04-20,4122,10538
2020-04-21,4365,11005
2020-04-22,4548,11585
2020-04-23,4829,12122
2020-04-24,5334,12663
2020-04-25,5850,13173
2020-04-26,6370,13668
2020-04-27,6941,14660
2020-04-28,7825,15370
2020-04-29,8753,16133
2020-04-30,10009,16951
2020-05-01,11742,17997
2020-05-02,13288,19023
2020-05-03,14961,20038
2020-05-04,17158,21601
2020-05-05,19129,23195
2020-05-06,20917,24886
2020-05-07,22433,26960
2020-05-08,23772,29739
2020-05-09,25060,32311
2020-05-10,26607,34999
2020-05-11,28025,38759
2020-05-12,29230,42324
2020-05-13,29964,45803
2020-05-14,30460,49393
2020-05-15,31495,53511
2020-05-16,32133,57371
2020-05-17,32292,61606
2020-05-18,32802,66784
2020-05-19,32948,71554
2020-05-20,34508,75767
2020-05-21,34903,79853
2020-05-22,35364,85006
2020-05-23,35863,89504
2020-05-24,35897,93898
2020-05-25,36325,99586
2020-05-26,36180,104502
2020-05-27,35300,110275
2020-05-28,35786,114756
2020-05-29,35243,120370
2020-05-30,34980,125367
2020-05-31,34798,129795
2020-06-01,35564,135911
2020-06-02,35456,140682
2020-06-03,35072,145575
2020-06-04,34835,150542
2020-06-05,34851,155613
2020-06-06,34458,160347
2020-06-07,34108,164593
2020-06-08,32482,171475
2020-06-09,31959,176138
2020-06-10,31881,180647
2020-06-11,31065,185377
2020-06-12,30536,190464
2020-06-13,30302,194805
2020-06-14,30009,198701
2020-06-15,29611,203957
2020-06-16,29555,208097
2020-06-17,28874,212528
2020-06-18,28860,216442
2020-06-19,28270,221000
2020-06-20,27893,225107
2020-06-21,27366,228710
2020-06-22,26214,233568
2020-06-23,25517,237652
2020-06-24,24941,241402
2020-06-25,24138,245302
2020-06-26,23393,249270
2020-06-27,22321,253000
2020-06-28,21723,256076
2020-06-29,20608,259782
2020-06-30,20195,263169
2020-07-01,20264,266343
2020-07-02,19610,269440
2020-07-03,18968,272663
2020-07-04,18614,275321
2020-07-05,18356,277799
2020-07-06,18593,280390
2020-07-07,17980,283364
2020-07-08,16983,286607
2020-07-09,16702,289050
2020-07-10,16571,291631
2020-07-11,16239,293935
2020-07-12,15879,296155
2020-07-13,15403,298983
2020-07-14,15161,301344
2020-07-15,14998,303590
2020-07-16,14545,305752
2020-07-17,14286,308202
2020-07-18,14132,310174
2020-07-19,13841,312034
2020-07-20,13888,314386
2020-07-21,13740,316505
2020-07-22,13530,318588
2020-07-23,13835,320297
2020-07-24,13531,322488
2020-07-25,13519,324306
2020-07-26,13349,325875
2020-07-27,13048,328274
2020-07-28,12899,330245
2020-07-29,12732,332118
2020-07-30,12544,334132
2020-07-31,12538,336019
2020-08-01,12583,337825
2020-08-02,12740,339224
2020-08-03,12772,341322
2020-08-04,12834,343144
2020-08-05,12916,344850
2020-08-06,12830,346676
2020-08-07,12713,348557
2020-08-08,12374,350408
2020-08-09,12120,351964
2020-08-10,11992,354094
2020-08-11,11872,355978
2020-08-12,11757,357766
2020-08-13,11565,359506
2020-08-14,11482,361270
2020-08-15,11400,362782
2020-08-16,11348,364084
2020-08-17,11257,366086
2020-08-18,11371,367850
2020-08-19,11405,369523
2020-08-20,11677,371071
2020-08-21,11699,372752
2020-08-22,11702,374182
2020-08-23,11799,375432
2020-08-24,11940,377343
2020-08-25,11894,379221
2020-08-26,12053,380928
2020-08-27,11954,382748
2020-08-28,12128,384451
2020-08-29,12239,385884
2020-08-30,12232,387231
2020-08-31,12227,389283
2020-09-01,12350,391115
2020-09-02,12382,392981
2020-09-03,12474,394702
2020-09-04,12646,396579
2020-09-05,12614,398123
2020-09-06,12555,399463
2020-09-07,12481,401510
2020-09-08,12355,403465
2020-09-09,12189,405363
