fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,53,14
2020-03-06,64,16
2020-03-07,76,17
2020-03-08,93,24
2020-03-09,121,30
2020-03-10,174,38
2020-03-11,214,48
2020-03-12,263,67
2020-03-13,360,80
2020-03-14,494,93
2020-03-15,633,117
2020-03-16,871,151
2020-03-17,1059,212
2020-03-18,1254,262
2020-03-19,1468,330
2020-03-20,1693,440
2020-03-21,1827,587
2020-03-22,1947,750
2020-03-23,2033,1022
2020-03-24,2099,1271
2020-03-25,2186,1516
2020-03-26,2236,1798
2020-03-27,2222,2133
2020-03-28,2248,2414
2020-03-29,2241,2697
2020-03-30,2246,3055
2020-03-31,2246,3370
2020-04-01,2338,3702
2020-04-02,2380,4034
2020-04-03,2431,4355
2020-04-04,2482,4662
2020-04-05,2523,4938
2020-04-06,2576,5301
2020-04-07,2643,5616
2020-04-08,2597,6040
2020-04-09,2638,6414
2020-04-10,2690,6786
2020-04-11,2656,7144
2020-04-12,2685,7461
2020-04-13,2812,7877
2020-04-14,2892,8259
2020-04-15,3100,8637
2020-04-16,3222,9052
2020-04-17,3357,9476
2020-04-18,3555,9800
2020-04-19,3705,10146
2020-04-20,4075,10689
2020-04-21,4314,11151
2020-04-22,4491,11737
2020-04-23,4778,12274
2020-04-24,5271,12833
2020-04-25,5777,13355
2020-04-26,6292,13851
2020-04-27,7030,14764
2020-04-28,7956,15465
2020-04-29,8835,16228
2020-04-30,9961,17052
2020-05-01,11708,18104
2020-05-02,13262,19132
2020-05-03,15004,20143
2020-05-04,17153,21794
2020-05-05,19003,23421
2020-05-06,20789,25063
2020-05-07,22500,27013
2020-05-08,23874,29812
2020-05-09,25121,32394
2020-05-10,26567,35147
2020-05-11,27974,38947
2020-05-12,29181,42424
2020-05-13,29926,45852
2020-05-14,30362,49513
2020-05-15,31401,53686
2020-05-16,32097,57515
2020-05-17,32328,61714
2020-05-18,32870,66921
2020-05-19,33097,71605
2020-05-20,34652,75778
2020-05-21,35028,79875
2020-05-22,35378,85087
2020-05-23,35790,89612
2020-05-24,35821,94042
2020-05-25,36190,99791
2020-05-26,36062,104702
2020-05-27,35248,110430
2020-05-28,35719,114903
2020-05-29,35296,120465
2020-05-30,35117,125402
2020-05-31,34944,129863
2020-06-01,35742,135981
2020-06-02,35646,140764
2020-06-03,35254,145678
2020-06-04,34793,150622
2020-06-05,34704,155761
2020-06-06,34301,160519
2020-06-07,33896,164807
2020-06-08,32290,171723
2020-06-09,31709,176410
2020-06-10,31570,180932
2020-06-11,31013,185415
2020-06-12,30499,190465
2020-06-13,30268,194820
2020-06-14,29991,198703
2020-06-15,29482,204013
2020-06-16,29459,208119
2020-06-17,28839,212502
2020-06-18,28750,216428
2020-06-19,28203,220964
2020-06-20,27789,225088
2020-06-21,27182,228694
2020-06-22,26166,233495
2020-06-23,25468,237578
2020-06-24,24888,241341
2020-06-25,24135,245178
2020-06-26,23314,249167
2020-06-27,22300,252877
2020-06-28,21803,255876
2020-06-29,20655,259661
2020-06-30,20203,263046
2020-07-01,20282,266229
2020-07-02,19614,269313
2020-07-03,19055,272481
2020-07-04,18679,275177
2020-07-05,18390,277679
2020-07-06,18549,280316
2020-07-07,18032,283249
2020-07-08,17003,286511
2020-07-09,16821,288927
2020-07-10,16698,291536
2020-07-11,16368,293856
2020-07-12,16053,296069
2020-07-13,15603,298865
2020-07-14,15390,301281
2020-07-15,15226,303514
2020-07-16,14697,305748
2020-07-17,14426,308234
2020-07-18,14339,310224
2020-07-19,14050,312122
2020-07-20,14070,314468
2020-07-21,13837,316671
2020-07-22,13684,318740
2020-07-23,14006,320445
2020-07-24,13750,322660
2020-07-25,13592,324563
2020-07-26,13447,326172
2020-07-27,13287,328538
2020-07-28,13193,330508
2020-07-29,13057,332424
2020-07-30,12901,334451
2020-07-31,12848,336410
2020-08-01,13015,338155
2020-08-02,13104,339619
2020-08-03,12988,341825
2020-08-04,13018,343701
2020-08-05,13063,345481
2020-08-06,13047,347352
2020-08-07,12997,349258
2020-08-08,12580,351170
2020-08-09,12305,352723
2020-08-10,12256,354813
2020-08-11,12157,356719
2020-08-12,12067,358544
2020-08-13,11806,360399
2020-08-14,11712,362255
2020-08-15,11620,363750
2020-08-16,11634,365028
2020-08-17,11573,367069
2020-08-18,11669,368876
2020-08-19,11696,370611
2020-08-20,12007,372205
2020-08-21,11999,373967
2020-08-22,12016,375370
2020-08-23,12076,376662
2020-08-24,12156,378642
2020-08-25,12189,380545
2020-08-26,12336,382307
2020-08-27,12265,384212
2020-08-28,12497,385966
2020-08-29,12602,387386
2020-08-30,12574,388738
2020-08-31,12628,390798
2020-09-01,12711,392734
2020-09-02,12731,394643
2020-09-03,12797,396477
2020-09-04,12811,398463
2020-09-05,12825,399988
2020-09-06,12781,401312
2020-09-07,12694,403426
2020-09-08,12511,405445
2020-09-09,12358,407374
