fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,53,14
2020-03-06,64,16
2020-03-07,76,17
2020-03-08,93,24
2020-03-09,121,30
2020-03-10,174,38
2020-03-11,214,48
2020-03-12,262,67
2020-03-13,359,80
2020-03-14,493,93
2020-03-15,632,117
2020-03-16,871,151
2020-03-17,1059,212
2020-03-18,1254,262
2020-03-19,1470,329
2020-03-20,1695,439
2020-03-21,1830,586
2020-03-22,1950,749
2020-03-23,2035,1022
2020-03-24,2101,1271
2020-03-25,2188,1516
2020-03-26,2237,1799
2020-03-27,2223,2134
2020-03-28,2248,2416
2020-03-29,2241,2699
2020-03-30,2246,3057
2020-03-31,2246,3372
2020-04-01,2338,3704
2020-04-02,2380,4036
2020-04-03,2431,4357
2020-04-04,2482,4664
2020-04-05,2523,4940
2020-04-06,2576,5303
2020-04-07,2643,5618
2020-04-08,2597,6042
2020-04-09,2638,6416
2020-04-10,2690,6788
2020-04-11,2656,7146
2020-04-12,2685,7463
2020-04-13,2812,7879
2020-04-14,2892,8261
2020-04-15,3100,8639
2020-04-16,3222,9054
2020-04-17,3358,9478
2020-04-18,3556,9802
2020-04-19,3706,10148
2020-04-20,4076,10691
2020-04-21,4315,11153
2020-04-22,4496,11739
2020-04-23,4783,12276
2020-04-24,5275,12836
2020-04-25,5783,13358
2020-04-26,6299,13854
2020-04-27,7038,14767
2020-04-28,7963,15468
2020-04-29,8839,16235
2020-04-30,9966,17059
2020-05-01,11714,18111
2020-05-02,13266,19141
2020-05-03,15007,20153
2020-05-04,17155,21805
2020-05-05,19006,23431
2020-05-06,20791,25074
2020-05-07,22502,27025
2020-05-08,23875,29825
2020-05-09,25122,32407
2020-05-10,26569,35160
2020-05-11,27979,38960
2020-05-12,29186,42437
2020-05-13,29931,45865
2020-05-14,30366,49527
2020-05-15,31406,53700
2020-05-16,32103,57529
2020-05-17,32333,61729
2020-05-18,32873,66939
2020-05-19,33102,71623
2020-05-20,34657,75796
2020-05-21,35034,79893
2020-05-22,35384,85106
2020-05-23,35795,89632
2020-05-24,35826,94062
2020-05-25,36194,99812
2020-05-26,36064,104725
2020-05-27,35250,110453
2020-05-28,35720,114927
2020-05-29,35297,120490
2020-05-30,35122,125427
2020-05-31,34949,129888
2020-06-01,35747,136006
2020-06-02,35652,140789
2020-06-03,35262,145703
2020-06-04,34802,150647
2020-06-05,34712,155787
2020-06-06,34308,160549
2020-06-07,33903,164837
2020-06-08,32297,171753
2020-06-09,31716,176441
2020-06-10,31575,180965
2020-06-11,31019,185449
2020-06-12,30505,190499
2020-06-13,30271,194857
2020-06-14,29994,198740
2020-06-15,29485,204050
2020-06-16,29462,208157
2020-06-17,28842,212540
2020-06-18,28751,216468
2020-06-19,28205,221004
2020-06-20,27791,225128
2020-06-21,27184,228734
2020-06-22,26168,233535
2020-06-23,25469,237619
2020-06-24,24889,241382
2020-06-25,24137,245219
2020-06-26,23315,249209
2020-06-27,22301,252919
2020-06-28,21804,255918
2020-06-29,20656,259703
2020-06-30,20204,263088
2020-07-01,20284,266271
2020-07-02,19615,269356
2020-07-03,19056,272524
2020-07-04,18681,275220
2020-07-05,18392,277722
2020-07-06,18551,280359
2020-07-07,18034,283292
2020-07-08,17004,286555
2020-07-09,16822,288971
2020-07-10,16699,291580
2020-07-11,16368,293901
2020-07-12,16053,296114
2020-07-13,15604,298910
2020-07-14,15391,301326
2020-07-15,15227,303559
2020-07-16,14698,305793
2020-07-17,14427,308279
2020-07-18,14341,310269
2020-07-19,14052,312167
2020-07-20,14071,314514
2020-07-21,13838,316717
2020-07-22,13685,318786
2020-07-23,14009,320491
2020-07-24,13753,322706
2020-07-25,13594,324610
2020-07-26,13449,326219
2020-07-27,13289,328585
2020-07-28,13195,330555
2020-07-29,13059,332471
2020-07-30,12901,334500
2020-07-31,12848,336459
2020-08-01,13015,338204
2020-08-02,13104,339668
2020-08-03,12989,341874
2020-08-04,13019,343750
2020-08-05,13064,345530
2020-08-06,13048,347401
2020-08-07,12998,349307
2020-08-08,12581,351219
2020-08-09,12306,352772
2020-08-10,12256,354863
2020-08-11,12157,356769
2020-08-12,12067,358594
2020-08-13,11806,360449
2020-08-14,11712,362305
2020-08-15,11620,363800
2020-08-16,11634,365078
2020-08-17,11573,367119
2020-08-18,11670,368926
2020-08-19,11697,370661
2020-08-20,12008,372255
2020-08-21,12000,374017
2020-08-22,12017,375420
2020-08-23,12077,376712
2020-08-24,12158,378692
2020-08-25,12190,380596
2020-08-26,12338,382358
2020-08-27,12267,384263
2020-08-28,12499,386017
2020-08-29,12604,387437
2020-08-30,12576,388789
2020-08-31,12629,390850
2020-09-01,12713,392786
2020-09-02,12732,394696
2020-09-03,12798,396530
2020-09-04,12812,398516
2020-09-05,12826,400041
2020-09-06,12782,401365
2020-09-07,12695,403479
2020-09-08,12511,405499
2020-09-09,12358,407428
