fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7922,18980
2020-05-01,9682,19992
2020-05-02,10690,21552
2020-05-03,11779,23146
2020-05-04,13850,24832
2020-05-05,15338,26902
2020-05-06,16043,29674
2020-05-07,17058,32242
2020-05-08,18483,34925
2020-05-09,18584,38682
2020-05-10,19259,42240
2020-05-11,20950,45717
2020-05-12,22125,49300
2020-05-13,22223,53408
2020-05-14,22446,57266
2020-05-15,23353,61499
2020-05-16,22677,66667
2020-05-17,22306,71425
2020-05-18,23779,75631
2020-05-19,24600,79712
2020-05-20,25221,84852
2020-05-21,25205,89344
2020-05-22,26425,93731
2020-05-23,25736,99410
2020-05-24,25253,104312
2020-05-25,25595,110073
2020-05-26,25880,114549
2020-05-27,25162,120156
2020-05-28,25128,125146
2020-05-29,25774,129565
2020-05-30,24395,135668
2020-05-31,23874,140429
2020-06-01,25859,145318
2020-06-02,25556,150274
2020-06-03,24989,155339
2020-06-04,24983,160063
2020-06-05,25824,164303
2020-06-06,23285,171177
2020-06-07,22515,175830
2020-06-08,23265,180328
2020-06-09,22680,185046
2020-06-10,22013,190127
2020-06-11,21582,194462
2020-06-12,22252,198345
2020-06-13,21102,203593
2020-06-14,20566,207726
2020-06-15,21000,212140
2020-06-16,21172,216044
2020-06-17,20363,220597
2020-06-18,20157,224695
2020-06-19,20522,228292
2020-06-20,19399,233140
2020-06-21,18395,237216
2020-06-22,18352,240960
2020-06-23,17839,244852
2020-06-24,17045,248814
2020-06-25,16411,252539
2020-06-26,16555,255611
2020-06-27,15506,259312
2020-06-28,14602,262691
2020-06-29,14022,265859
2020-06-30,13897,268950
2020-07-01,13915,272166
2020-07-02,13702,274818
2020-07-03,13796,277293
2020-07-04,13508,279881
2020-07-05,12759,282847
2020-07-06,12349,286081
2020-07-07,12263,288520
2020-07-08,11937,291089
2020-07-09,11796,293389
2020-07-10,12021,295606
2020-07-11,11164,298430
2020-07-12,10669,300783
2020-07-13,10774,303026
2020-07-14,10727,305185
2020-07-15,10362,307627
2020-07-16,10100,309594
2020-07-17,10431,311452
2020-07-18,9897,313800
2020-07-19,9353,315912
2020-07-20,9670,317989
2020-07-21,9932,319694
2020-07-22,9615,321883
2020-07-23,9810,323697
2020-07-24,10122,325265
2020-07-25,9530,327659
2020-07-26,8961,329626
2020-07-27,9185,331498
2020-07-28,8992,333507
2020-07-29,8814,335387
2020-07-30,8833,337189
2020-07-31,9310,338587
2020-08-01,9062,340683
2020-08-02,8800,342499
2020-08-03,9221,344201
2020-08-04,9278,346022
2020-08-05,9189,347897
2020-08-06,9073,349745
2020-08-07,9281,351299
2020-08-08,8669,353422
2020-08-09,8091,355300
2020-08-10,8305,357086
2020-08-11,8331,358818
2020-08-12,8239,360580
2020-08-13,8271,362091
2020-08-14,8650,363391
2020-08-15,8080,365391
2020-08-16,7568,367149
2020-08-17,7806,368819
2020-08-18,8139,370362
2020-08-19,8164,372041
2020-08-20,8552,373471
2020-08-21,9007,374717
2020-08-22,8530,376625
2020-08-23,7996,378501
2020-08-24,8338,380205
2020-08-25,8352,382023
2020-08-26,8516,383724
2020-08-27,8806,385155
2020-08-28,9335,386497
2020-08-29,8827,388543
2020-08-30,8332,390375
2020-08-31,8511,392240
2020-09-01,8743,393961
2020-09-02,8768,395832
2020-09-03,9038,397370
2020-09-04,9743,398707
2020-09-05,9209,400751
2020-09-06,8535,402704
2020-09-07,8611,404600
2020-09-08,8628,406408
2020-09-09,8316,408450
