fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2206,1809
2020-03-27,2195,2136
2020-03-28,2208,2421
2020-03-29,2193,2707
2020-03-30,2194,3057
2020-03-31,2193,3366
2020-04-01,2277,3685
2020-04-02,2323,4015
2020-04-03,2382,4331
2020-04-04,2443,4629
2020-04-05,2482,4900
2020-04-06,2554,5251
2020-04-07,2620,5559
2020-04-08,2584,5962
2020-04-09,2607,6338
2020-04-10,2642,6713
2020-04-11,2608,7072
2020-04-12,2641,7382
2020-04-13,2744,7805
2020-04-14,2837,8179
2020-04-15,3050,8546
2020-04-16,3189,8945
2020-04-17,3321,9355
2020-04-18,3506,9680
2020-04-19,3659,10023
2020-04-20,4128,10549
2020-04-21,4371,11016
2020-04-22,4556,11596
2020-04-23,4839,12134
2020-04-24,5344,12676
2020-04-25,5860,13186
2020-04-26,6380,13682
2020-04-27,6949,14677
2020-04-28,7834,15387
2020-04-29,8765,16152
2020-04-30,10020,16973
2020-05-01,11755,18020
2020-05-02,13302,19046
2020-05-03,14975,20062
2020-05-04,17175,21626
2020-05-05,19146,23221
2020-05-06,20930,24917
2020-05-07,22446,26993
2020-05-08,23786,29775
2020-05-09,25074,32348
2020-05-10,26623,35037
2020-05-11,28042,38801
2020-05-12,29248,42367
2020-05-13,29985,45847
2020-05-14,30483,49439
2020-05-15,31517,53561
2020-05-16,32154,57422
2020-05-17,32311,61660
2020-05-18,32817,66843
2020-05-19,32962,71615
2020-05-20,34524,75832
2020-05-21,34918,79922
2020-05-22,35385,85078
2020-05-23,35885,89576
2020-05-24,35919,93971
2020-05-25,36350,99660
2020-05-26,36206,104577
2020-05-27,35325,110356
2020-05-28,35810,114840
2020-05-29,35261,120463
2020-05-30,35000,125461
2020-05-31,34820,129890
2020-06-01,35585,136010
2020-06-02,35477,140783
2020-06-03,35092,145681
2020-06-04,34855,150650
2020-06-05,34873,155724
2020-06-06,34481,160461
2020-06-07,34131,164710
2020-06-08,32504,171595
2020-06-09,31982,176260
2020-06-10,31903,180773
2020-06-11,31088,185505
2020-06-12,30557,190597
2020-06-13,30320,194942
2020-06-14,30026,198841
2020-06-15,29628,204099
2020-06-16,29571,208242
2020-06-17,28891,212676
2020-06-18,28876,216593
2020-06-19,28290,221154
2020-06-20,27913,225262
2020-06-21,27386,228867
2020-06-22,26234,233727
2020-06-23,25540,237813
2020-06-24,24964,241567
2020-06-25,24159,245469
2020-06-26,23407,249444
2020-06-27,22334,253175
2020-06-28,21734,256253
2020-06-29,20619,259961
2020-06-30,20204,263353
2020-07-01,20272,266531
2020-07-02,19619,269628
2020-07-03,18980,272851
2020-07-04,18626,275509
2020-07-05,18369,277987
2020-07-06,18607,280580
2020-07-07,17992,283557
2020-07-08,16992,286803
2020-07-09,16711,289247
2020-07-10,16578,291831
2020-07-11,16246,294135
2020-07-12,15886,296356
2020-07-13,15409,299187
2020-07-14,15167,301549
2020-07-15,15005,303795
2020-07-16,14551,305958
2020-07-17,14294,308409
2020-07-18,14140,310381
2020-07-19,13848,312242
2020-07-20,13897,314596
2020-07-21,13749,316716
2020-07-22,13538,318800
2020-07-23,13844,320509
2020-07-24,13537,322703
2020-07-25,13527,324521
2020-07-26,13358,326090
2020-07-27,13053,328493
2020-07-28,12905,330465
2020-07-29,12740,332338
2020-07-30,12554,334353
2020-07-31,12550,336240
2020-08-01,12595,338048
2020-08-02,12752,339448
2020-08-03,12784,341546
2020-08-04,12845,343370
2020-08-05,12925,345078
2020-08-06,12836,346907
2020-08-07,12720,348790
2020-08-08,12380,350643
2020-08-09,12126,352200
2020-08-10,11998,354330
2020-08-11,11877,356215
2020-08-12,11764,358003
2020-08-13,11572,359743
2020-08-14,11486,361510
2020-08-15,11403,363023
2020-08-16,11350,364326
2020-08-17,11259,366328
2020-08-18,11377,368092
2020-08-19,11411,369767
2020-08-20,11684,371315
2020-08-21,11706,372996
2020-08-22,11710,374426
2020-08-23,11808,375676
2020-08-24,11949,377587
2020-08-25,11901,379469
2020-08-26,12058,381178
2020-08-27,11959,382999
2020-08-28,12135,384702
2020-08-29,12247,386136
2020-08-30,12239,387484
2020-08-31,12234,389536
2020-09-01,12358,391370
2020-09-02,12391,393236
2020-09-03,12485,394958
2020-09-04,12656,396837
2020-09-05,12622,398383
2020-09-06,12563,399723
2020-09-07,12490,401770
2020-09-08,12362,403728
2020-09-09,12198,405627
