fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1549,1805
2020-03-25,1539,2130
2020-03-26,1585,2414
2020-03-27,1614,2699
2020-03-28,1563,3046
2020-03-29,1521,3354
2020-03-30,1555,3669
2020-03-31,1530,3999
2020-04-01,1618,4313
2020-04-02,1696,4609
2020-04-03,1805,4875
2020-04-04,1811,5224
2020-04-05,1813,5529
2020-04-06,1833,5931
2020-04-07,1829,6305
2020-04-08,1820,6680
2020-04-09,1862,7035
2020-04-10,1965,7342
2020-04-11,1866,7764
2020-04-12,1836,8134
2020-04-13,1990,8500
2020-04-14,2058,8897
2020-04-15,2227,9307
2020-04-16,2437,9630
2020-04-17,2636,9970
2020-04-18,2623,10490
2020-04-19,2652,10955
2020-04-20,3062,11534
2020-04-21,3236,12067
2020-04-22,3458,12606
2020-04-23,3767,13113
2020-04-24,4315,13607
2020-04-25,4344,14596
2020-04-26,4647,15303
2020-04-27,5445,16064
2020-04-28,6222,16880
2020-04-29,6866,17922
2020-04-30,7917,18940
2020-05-01,9674,19950
2020-05-02,10678,21509
2020-05-03,11766,23102
2020-05-04,13833,24788
2020-05-05,15319,26857
2020-05-06,16028,29624
2020-05-07,17042,32187
2020-05-08,18462,34868
2020-05-09,18562,38621
2020-05-10,19237,42176
2020-05-11,20923,45652
2020-05-12,22098,49229
2020-05-13,22199,53330
2020-05-14,22420,57183
2020-05-15,23326,61413
2020-05-16,22650,66575
2020-05-17,22279,71327
2020-05-18,23743,75529
2020-05-19,24565,79603
2020-05-20,25175,84739
2020-05-21,25160,89225
2020-05-22,26380,93606
2020-05-23,25694,99272
2020-05-24,25215,104168
2020-05-25,25561,109914
2020-05-26,25846,114385
2020-05-27,25129,119986
2020-05-28,25102,124966
2020-05-29,25742,129383
2020-05-30,24371,135475
2020-05-31,23845,140231
2020-06-01,25820,145115
2020-06-02,25516,150068
2020-06-03,24950,155125
2020-06-04,24939,159846
2020-06-05,25782,164076
2020-06-06,23250,170935
2020-06-07,22477,175584
2020-06-08,23229,180075
2020-06-09,22650,184785
2020-06-10,21986,189858
2020-06-11,21559,194185
2020-06-12,22231,198061
2020-06-13,21077,203304
2020-06-14,20540,207435
2020-06-15,20968,211844
2020-06-16,21136,215744
2020-06-17,20326,220292
2020-06-18,20122,224381
2020-06-19,20479,227975
2020-06-20,19359,232812
2020-06-21,18361,236880
2020-06-22,18318,240618
2020-06-23,17806,244503
2020-06-24,17022,248454
2020-06-25,16392,252171
2020-06-26,16531,255241
2020-06-27,15485,258936
2020-06-28,14581,262309
2020-06-29,13996,265476
2020-06-30,13867,268563
2020-07-01,13887,271772
2020-07-02,13672,274421
2020-07-03,13764,276890
2020-07-04,13480,279472
2020-07-05,12737,282430
2020-07-06,12327,285659
2020-07-07,12243,288093
2020-07-08,11922,290654
2020-07-09,11778,292952
2020-07-10,11994,295167
2020-07-11,11138,297986
2020-07-12,10645,300336
2020-07-13,10745,302576
2020-07-14,10699,304730
2020-07-15,10344,307161
2020-07-16,10084,309124
2020-07-17,10412,310981
2020-07-18,9884,313321
2020-07-19,9344,315429
2020-07-20,9660,317505
2020-07-21,9920,319208
2020-07-22,9604,321393
2020-07-23,9796,323205
2020-07-24,10106,324773
2020-07-25,9515,327165
2020-07-26,8950,329128
2020-07-27,9174,330997
2020-07-28,8984,333001
2020-07-29,8808,334879
2020-07-30,8825,336680
2020-07-31,9299,338078
2020-08-01,9051,340171
2020-08-02,8790,341985
2020-08-03,9208,343687
2020-08-04,9267,345505
2020-08-05,9177,347377
2020-08-06,9063,349222
2020-08-07,9271,350775
2020-08-08,8660,352895
2020-08-09,8082,354772
2020-08-10,8299,356554
2020-08-11,8324,358285
2020-08-12,8229,360046
2020-08-13,8260,361555
2020-08-14,8638,362854
2020-08-15,8067,364853
2020-08-16,7552,366609
2020-08-17,7792,368275
2020-08-18,8125,369815
2020-08-19,8151,371492
2020-08-20,8539,372920
2020-08-21,8999,374161
2020-08-22,8522,376067
2020-08-23,7990,377940
2020-08-24,8331,379643
2020-08-25,8346,381459
2020-08-26,8509,383160
2020-08-27,8797,384589
2020-08-28,9325,385930
2020-08-29,8814,387974
2020-08-30,8319,389805
2020-08-31,8496,391669
2020-09-01,8730,393386
2020-09-02,8757,395255
2020-09-03,9028,396788
2020-09-04,9732,398124
2020-09-05,9201,400165
2020-09-06,8526,402116
2020-09-07,8600,404012
2020-09-08,8618,405816
2020-09-09,8303,407856
