fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2196,3058
2020-03-31,2195,3367
2020-04-01,2279,3686
2020-04-02,2323,4018
2020-04-03,2382,4334
2020-04-04,2443,4632
2020-04-05,2482,4903
2020-04-06,2554,5254
2020-04-07,2620,5562
2020-04-08,2585,5965
2020-04-09,2609,6341
2020-04-10,2644,6716
2020-04-11,2610,7075
2020-04-12,2643,7385
2020-04-13,2746,7808
2020-04-14,2839,8182
2020-04-15,3051,8550
2020-04-16,3189,8950
2020-04-17,3322,9360
2020-04-18,3508,9685
2020-04-19,3661,10028
2020-04-20,4130,10554
2020-04-21,4373,11021
2020-04-22,4558,11601
2020-04-23,4841,12139
2020-04-24,5345,12682
2020-04-25,5860,13193
2020-04-26,6380,13689
2020-04-27,6949,14684
2020-04-28,7834,15394
2020-04-29,8765,16159
2020-04-30,10022,16980
2020-05-01,11759,18027
2020-05-02,13309,19053
2020-05-03,14983,20069
2020-05-04,17183,21633
2020-05-05,19154,23228
2020-05-06,20938,24924
2020-05-07,22454,27002
2020-05-08,23794,29786
2020-05-09,25080,32362
2020-05-10,26628,35052
2020-05-11,28048,38816
2020-05-12,29256,42382
2020-05-13,29993,45862
2020-05-14,30492,49456
2020-05-15,31526,53580
2020-05-16,32162,57442
2020-05-17,32319,61680
2020-05-18,32825,66864
2020-05-19,32969,71638
2020-05-20,34533,75855
2020-05-21,34924,79948
2020-05-22,35393,85106
2020-05-23,35893,89604
2020-05-24,35929,93999
2020-05-25,36361,99689
2020-05-26,36217,104607
2020-05-27,35337,110388
2020-05-28,35824,114872
2020-05-29,35273,120499
2020-05-30,35012,125497
2020-05-31,34833,129928
2020-06-01,35596,136050
2020-06-02,35487,140824
2020-06-03,35101,145725
2020-06-04,34863,150696
2020-06-05,34882,155772
2020-06-06,34492,160509
2020-06-07,34140,164761
2020-06-08,32514,171646
2020-06-09,31993,176311
2020-06-10,31912,180826
2020-06-11,31097,185559
2020-06-12,30563,190654
2020-06-13,30324,195001
2020-06-14,30030,198901
2020-06-15,29635,204160
2020-06-16,29579,208304
2020-06-17,28903,212738
2020-06-18,28887,216656
2020-06-19,28301,221217
2020-06-20,27925,225325
2020-06-21,27399,228931
2020-06-22,26243,233795
2020-06-23,25548,237883
2020-06-24,24969,241641
2020-06-25,24164,245543
2020-06-26,23413,249518
2020-06-27,22339,253250
2020-06-28,21738,256330
2020-06-29,20624,260038
2020-06-30,20209,263431
2020-07-01,20277,266610
2020-07-02,19625,269707
2020-07-03,18986,272931
2020-07-04,18633,275589
2020-07-05,18375,278068
2020-07-06,18613,280662
2020-07-07,17997,283640
2020-07-08,16997,286887
2020-07-09,16715,289332
2020-07-10,16581,291917
2020-07-11,16248,294222
2020-07-12,15889,296443
2020-07-13,15412,299275
2020-07-14,15170,301637
2020-07-15,15008,303884
2020-07-16,14554,306047
2020-07-17,14298,308498
2020-07-18,14147,310470
2020-07-19,13854,312332
2020-07-20,13903,314687
2020-07-21,13756,316807
2020-07-22,13544,318892
2020-07-23,13851,320601
2020-07-24,13544,322796
2020-07-25,13531,324617
2020-07-26,13363,326186
2020-07-27,13057,328590
2020-07-28,12908,330563
2020-07-29,12743,332436
2020-07-30,12556,334452
2020-07-31,12551,336340
2020-08-01,12596,338148
2020-08-02,12752,339549
2020-08-03,12784,341647
2020-08-04,12846,343471
2020-08-05,12926,345179
2020-08-06,12837,347008
2020-08-07,12721,348891
2020-08-08,12382,350744
2020-08-09,12128,352301
2020-08-10,12000,354431
2020-08-11,11881,356317
2020-08-12,11768,358105
2020-08-13,11577,359845
2020-08-14,11491,361612
2020-08-15,11407,363126
2020-08-16,11355,364429
2020-08-17,11264,366431
2020-08-18,11379,368198
2020-08-19,11413,369873
2020-08-20,11686,371422
2020-08-21,11708,373103
2020-08-22,11715,374533
2020-08-23,11812,375784
2020-08-24,11954,377695
2020-08-25,11906,379577
2020-08-26,12063,381286
2020-08-27,11963,383108
2020-08-28,12139,384811
2020-08-29,12249,386248
2020-08-30,12242,387596
2020-08-31,12236,389649
2020-09-01,12361,391483
2020-09-02,12394,393349
2020-09-03,12488,395071
2020-09-04,12659,396950
2020-09-05,12624,398497
2020-09-06,12564,399838
2020-09-07,12491,401885
2020-09-08,12364,403844
2020-09-09,12201,405743
