fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,302,31
2020-03-13,405,39
2020-03-14,542,49
2020-03-15,686,69
2020-03-16,946,82
2020-03-17,1182,95
2020-03-18,1407,119
2020-03-19,1656,153
2020-03-20,1931,214
2020-03-21,2164,265
2020-03-22,2380,333
2020-03-23,2629,444
2020-03-24,2797,591
2020-03-25,2966,755
2020-03-26,3029,1028
2020-03-27,3108,1277
2020-03-28,3170,1526
2020-03-29,3164,1809
2020-03-30,3195,2145
2020-03-31,3228,2429
2020-04-01,3369,2713
2020-04-02,3384,3073
2020-04-03,3442,3388
2020-04-04,3468,3721
2020-04-05,3450,4057
2020-04-06,3540,4385
2020-04-07,3612,4696
2020-04-08,3716,4973
2020-04-09,3765,5340
2020-04-10,3874,5657
2020-04-11,3772,6082
2020-04-12,3747,6457
2020-04-13,3919,6830
2020-04-14,4025,7189
2020-04-15,4298,7507
2020-04-16,4422,7925
2020-04-17,4597,8308
2020-04-18,4741,8689
2020-04-19,4823,9105
2020-04-20,5325,9531
2020-04-21,5704,9854
2020-04-22,6123,10204
2020-04-23,6410,10749
2020-04-24,7007,11214
2020-04-25,7452,11805
2020-04-26,7935,12347
2020-04-27,9032,12905
2020-04-28,10141,13430
2020-04-29,11299,13928
2020-04-30,12341,14856
2020-05-01,14448,15558
2020-05-02,16270,16327
2020-05-03,18195,17159
2020-05-04,20948,18221
2020-05-05,23396,19257
2020-05-06,25811,20282
2020-05-07,27828,21937
2020-05-08,30387,23571
2020-05-09,32569,25227
2020-05-10,34810,27197
2020-05-11,37232,30006
2020-05-12,39337,32597
2020-05-13,40764,35354
2020-05-14,41054,39169
2020-05-15,42796,42653
2020-05-16,43889,46093
2020-05-17,44659,49765
2020-05-18,46232,53958
2020-05-19,47321,57796
2020-05-20,48859,62007
2020-05-21,48116,67238
2020-05-22,49007,71934
2020-05-23,49771,76118
2020-05-24,50139,80223
2020-05-25,51044,85449
2020-05-26,51307,89982
2020-05-27,51793,94424
2020-05-28,50984,100190
2020-05-29,51212,105117
2020-05-30,50235,110866
2020-05-31,50042,115354
2020-06-01,51379,120941
2020-06-02,51131,125889
2020-06-03,51192,130362
2020-06-04,49555,136493
2020-06-05,49821,141289
2020-06-06,49259,146217
2020-06-07,48190,151174
2020-06-08,48351,156329
2020-06-09,47696,161101
2020-06-10,47792,165396
2020-06-11,44807,172320
2020-06-12,44648,177020
2020-06-13,44247,181554
2020-06-14,43366,186048
2020-06-15,43113,191110
2020-06-16,42843,195476
2020-06-17,42728,199364
2020-06-18,41259,204680
2020-06-19,41144,208797
2020-06-20,40469,213188
2020-06-21,39530,217127
2020-06-22,38780,221668
2020-06-23,38041,225801
2020-06-24,37618,229414
2020-06-25,35901,234223
2020-06-26,34976,238319
2020-06-27,33904,242092
2020-06-28,32563,245939
2020-06-29,31205,249941
2020-06-30,30426,253657
2020-07-01,30694,256657
2020-07-02,29322,260448
2020-07-03,28538,263842
2020-07-04,27674,267032
2020-07-05,26797,270124
2020-07-06,26428,273295
2020-07-07,26145,275996
2020-07-08,25874,278502
2020-07-09,25467,281146
2020-07-10,25017,284083
2020-07-11,23740,287351
2020-07-12,23224,289770
2020-07-13,22968,292380
2020-07-14,22850,294706
2020-07-15,22708,296921
2020-07-16,21615,299723
2020-07-17,21412,302141
2020-07-18,21084,304376
2020-07-19,20458,306613
2020-07-20,20340,309100
2020-07-21,20323,311091
2020-07-22,20340,312994
2020-07-23,20020,315348
2020-07-24,19774,317556
2020-07-25,19446,319629
2020-07-26,19205,321338
2020-07-27,19203,323553
2020-07-28,19176,325460
2020-07-29,19348,327071
2020-07-30,18854,329440
2020-07-31,18791,331414
2020-08-01,18786,333334
2020-08-02,18308,335368
2020-08-03,18440,337330
2020-08-04,18605,339075
2020-08-05,18967,340543
2020-08-06,18612,342756
2020-08-07,18589,344636
2020-08-08,18303,346419
2020-08-09,17710,348294
2020-08-10,17845,350205
2020-08-11,17738,352120
2020-08-12,17920,353676
2020-08-13,17420,355770
2020-08-14,17275,357680
2020-08-15,16850,359510
2020-08-16,16286,361368
2020-08-17,16411,363225
2020-08-18,16820,364722
2020-08-19,17306,366004
2020-08-20,17166,368050
2020-08-21,17115,369858
2020-08-22,16799,371596
2020-08-23,16560,373190
2020-08-24,16862,374955
2020-08-25,17393,376360
2020-08-26,18013,377654
2020-08-27,17867,379636
2020-08-28,17950,381542
2020-08-29,17709,383310
2020-08-30,17127,385216
2020-08-31,17491,386973
2020-09-01,18089,388395
2020-09-02,18664,389750
2020-09-03,18501,391817
2020-09-04,18571,393753
2020-09-05,18196,395667
2020-09-06,17642,397503
2020-09-07,17683,399492
2020-09-08,17997,401019
2020-09-09,18458,402343
