fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,28
2020-03-13,423,33
2020-03-14,567,41
2020-03-15,726,50
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1451,98
2020-03-19,1711,122
2020-03-20,2015,157
2020-03-21,2242,220
2020-03-22,2475,271
2020-03-23,2770,341
2020-03-24,2965,456
2020-03-25,3142,608
2020-03-26,3309,776
2020-03-27,3367,1050
2020-03-28,3428,1298
2020-03-29,3448,1549
2020-03-30,3532,1833
2020-03-31,3510,2172
2020-04-01,3650,2462
2020-04-02,3742,2746
2020-04-03,3747,3111
2020-04-04,3799,3421
2020-04-05,3791,3750
2020-04-06,3875,4085
2020-04-07,3927,4417
2020-04-08,4001,4726
2020-04-09,4144,4997
2020-04-10,4208,5365
2020-04-11,4217,5682
2020-04-12,4151,6112
2020-04-13,4317,6488
2020-04-14,4419,6858
2020-04-15,4654,7220
2020-04-16,4881,7541
2020-04-17,5026,7960
2020-04-18,5151,8344
2020-04-19,5272,8727
2020-04-20,5808,9141
2020-04-21,6077,9573
2020-04-22,6521,9899
2020-04-23,6992,10263
2020-04-24,7508,10805
2020-04-25,8082,11277
2020-04-26,8520,11874
2020-04-27,9618,12422
2020-04-28,10704,12986
2020-04-29,11839,13495
2020-04-30,13310,13999
2020-05-01,15173,14949
2020-05-02,17072,15650
2020-05-03,19060,16420
2020-05-04,22048,17255
2020-05-05,24481,18313
2020-05-06,26887,19359
2020-05-07,29524,20394
2020-05-08,32086,22040
2020-05-09,34279,23690
2020-05-10,36857,25334
2020-05-11,40143,27309
2020-05-12,42046,30122
2020-05-13,43643,32722
2020-05-14,45006,35480
2020-05-15,46421,39303
2020-05-16,47480,42794
2020-05-17,48481,46246
2020-05-18,50594,49918
2020-05-19,51337,54126
2020-05-20,53250,57969
2020-05-21,53519,62191
2020-05-22,53855,67452
2020-05-23,54095,72168
2020-05-24,54379,76365
2020-05-25,56416,80486
2020-05-26,55993,85724
2020-05-27,56379,90274
2020-05-28,56892,94727
2020-05-29,56264,100512
2020-05-30,56084,105463
2020-05-31,54615,111219
2020-06-01,57052,115710
2020-06-02,56146,121307
2020-06-03,55735,126263
2020-06-04,55750,130744
2020-06-05,54664,136902
2020-06-06,54231,141717
2020-06-07,53177,146653
2020-06-08,53535,151619
2020-06-09,52509,156776
2020-06-10,52125,161547
2020-06-11,51776,165834
2020-06-12,49383,172762
2020-06-13,48821,177453
2020-06-14,47895,181998
2020-06-15,48216,186494
2020-06-16,47247,191566
2020-06-17,46629,195948
2020-06-18,46599,199830
2020-06-19,45279,205154
2020-06-20,44850,209285
2020-06-21,43465,213672
2020-06-22,43316,217610
2020-06-23,42185,222145
2020-06-24,41256,226274
2020-06-25,40723,229893
2020-06-26,39071,234710
2020-06-27,37666,238813
2020-06-28,36409,242577
2020-06-29,35201,246429
2020-06-30,34144,250433
2020-07-01,33712,254135
2020-07-02,33133,257137
2020-07-03,31953,260926
2020-07-04,30882,264330
2020-07-05,29901,267530
2020-07-06,29619,270616
2020-07-07,28887,273781
2020-07-08,28426,276479
2020-07-09,28160,278986
2020-07-10,28011,281630
2020-07-11,27051,284577
2020-07-12,25686,287847
2020-07-13,25623,290270
2020-07-14,25228,292879
2020-07-15,24977,295212
2020-07-16,24471,297431
2020-07-17,23889,300235
2020-07-18,23367,302668
2020-07-19,22746,304905
2020-07-20,22878,307146
2020-07-21,22362,309641
2020-07-22,22300,311628
2020-07-23,22431,313533
2020-07-24,22038,315893
2020-07-25,21574,318107
2020-07-26,20963,320189
2020-07-27,21467,321902
2020-07-28,21118,324124
2020-07-29,20998,326035
2020-07-30,21262,327651
2020-07-31,20803,330024
2020-08-01,20739,332003
2020-08-02,20370,333928
2020-08-03,20426,335964
2020-08-04,20375,337931
2020-08-05,20455,339681
2020-08-06,20850,341152
2020-08-07,20491,343369
2020-08-08,20118,345242
2020-08-09,19613,347033
2020-08-10,19784,348913
2020-08-11,19680,350827
2020-08-12,19497,352742
2020-08-13,19535,354298
2020-08-14,19206,356390
2020-08-15,18695,358306
2020-08-16,18160,360136
2020-08-17,18279,362002
2020-08-18,18331,363860
2020-08-19,18598,365360
2020-08-20,19218,366646
2020-08-21,18931,368697
2020-08-22,18552,370507
2020-08-23,18181,372239
2020-08-24,18663,373833
2020-08-25,18840,375596
2020-08-26,19366,377001
2020-08-27,19907,378296
2020-08-28,19914,380281
2020-08-29,19533,382191
2020-08-30,19092,383958
2020-08-31,19333,385864
2020-09-01,19596,387628
2020-09-02,20087,389059
2020-09-03,20620,390420
2020-09-04,20549,392496
2020-09-05,20145,394436
2020-09-06,19500,396367
2020-09-07,19708,398203
2020-09-08,19556,400195
2020-09-09,19809,401724
