fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1814,5226
2020-04-05,1816,5531
2020-04-06,1835,5934
2020-04-07,1831,6308
2020-04-08,1823,6683
2020-04-09,1863,7040
2020-04-10,1966,7347
2020-04-11,1868,7769
2020-04-12,1838,8139
2020-04-13,1991,8506
2020-04-14,2059,8903
2020-04-15,2228,9313
2020-04-16,2437,9637
2020-04-17,2636,9977
2020-04-18,2624,10497
2020-04-19,2654,10962
2020-04-20,3065,11541
2020-04-21,3239,12074
2020-04-22,3462,12613
2020-04-23,3771,13121
2020-04-24,4319,13616
2020-04-25,4350,14606
2020-04-26,4654,15313
2020-04-27,5452,16075
2020-04-28,6228,16892
2020-04-29,6871,17935
2020-04-30,7919,18956
2020-05-01,9677,19967
2020-05-02,10681,21527
2020-05-03,11770,23120
2020-05-04,13838,24806
2020-05-05,15325,26875
2020-05-06,16033,29644
2020-05-07,17048,32208
2020-05-08,18469,34890
2020-05-09,18570,38644
2020-05-10,19246,42200
2020-05-11,20935,45677
2020-05-12,22110,49256
2020-05-13,22212,53359
2020-05-14,22433,57214
2020-05-15,23340,61446
2020-05-16,22661,66612
2020-05-17,22289,71366
2020-05-18,23759,75571
2020-05-19,24582,79647
2020-05-20,25197,84786
2020-05-21,25184,89273
2020-05-22,26405,93655
2020-05-23,25713,99330
2020-05-24,25232,104229
2020-05-25,25575,109983
2020-05-26,25859,114457
2020-05-27,25140,120060
2020-05-28,25111,125043
2020-05-29,25754,129461
2020-05-30,24379,135558
2020-05-31,23855,140316
2020-06-01,25835,145200
2020-06-02,25531,150154
2020-06-03,24965,155215
2020-06-04,24957,159937
2020-06-05,25800,164171
2020-06-06,23265,171035
2020-06-07,22496,175685
2020-06-08,23245,180180
2020-06-09,22662,184894
2020-06-10,21994,189971
2020-06-11,21565,194300
2020-06-12,22236,198181
2020-06-13,21084,203425
2020-06-14,20549,207556
2020-06-15,20979,211965
2020-06-16,21149,215865
2020-06-17,20338,220417
2020-06-18,20133,224509
2020-06-19,20494,228105
2020-06-20,19374,232944
2020-06-21,18376,237014
2020-06-22,18331,240755
2020-06-23,17819,244642
2020-06-24,17030,248599
2020-06-25,16399,252318
2020-06-26,16540,255390
2020-06-27,15495,259086
2020-06-28,14590,262461
2020-06-29,14006,265629
2020-06-30,13879,268717
2020-07-01,13895,271930
2020-07-02,13679,274581
2020-07-03,13772,277051
2020-07-04,13487,279635
2020-07-05,12742,282596
2020-07-06,12335,285825
2020-07-07,12251,288260
2020-07-08,11929,290823
2020-07-09,11787,293122
2020-07-10,12004,295338
2020-07-11,11147,298160
2020-07-12,10654,300511
2020-07-13,10758,302752
2020-07-14,10712,304909
2020-07-15,10355,307342
2020-07-16,10093,309307
2020-07-17,10422,311165
2020-07-18,9890,313510
2020-07-19,9347,315621
2020-07-20,9665,317697
2020-07-21,9927,319400
2020-07-22,9610,321587
2020-07-23,9802,323400
2020-07-24,10112,324968
2020-07-25,9519,327362
2020-07-26,8952,329327
2020-07-27,9178,331197
2020-07-28,8988,333202
2020-07-29,8812,335080
2020-07-30,8831,336881
2020-07-31,9306,338279
2020-08-01,9057,340375
2020-08-02,8796,342190
2020-08-03,9215,343892
2020-08-04,9273,345712
2020-08-05,9183,347585
2020-08-06,9067,349432
2020-08-07,9274,350986
2020-08-08,8664,353107
2020-08-09,8086,354985
2020-08-10,8303,356768
2020-08-11,8330,358499
2020-08-12,8236,360260
2020-08-13,8266,361771
2020-08-14,8644,363071
2020-08-15,8073,365071
2020-08-16,7557,366829
2020-08-17,7797,368496
2020-08-18,8130,370037
2020-08-19,8155,371715
2020-08-20,8543,373144
2020-08-21,9002,374386
2020-08-22,8525,376293
2020-08-23,7992,378167
2020-08-24,8334,379870
2020-08-25,8348,381687
2020-08-26,8512,383388
2020-08-27,8800,384818
2020-08-28,9329,386159
2020-08-29,8820,388204
2020-08-30,8325,390035
2020-08-31,8501,391900
2020-09-01,8734,393618
2020-09-02,8760,395488
2020-09-03,9028,397024
2020-09-04,9733,398360
2020-09-05,9202,400401
2020-09-06,8527,402352
2020-09-07,8601,404248
2020-09-08,8620,406052
2020-09-09,8306,408093
