fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2753,7834
2020-04-14,2845,8208
2020-04-15,3061,8576
2020-04-16,3200,8979
2020-04-17,3335,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4140,10587
2020-04-21,4386,11053
2020-04-22,4572,11637
2020-04-23,4853,12179
2020-04-24,5357,12724
2020-04-25,5875,13236
2020-04-26,6397,13731
2020-04-27,6965,14727
2020-04-28,7858,15439
2020-04-29,8786,16209
2020-04-30,10040,17032
2020-05-01,11781,18081
2020-05-02,13326,19111
2020-05-03,15006,20128
2020-05-04,17208,21692
2020-05-05,19176,23297
2020-05-06,20962,24995
2020-05-07,22488,27072
2020-05-08,23833,29862
2020-05-09,25127,32437
2020-05-10,26676,35134
2020-05-11,28103,38900
2020-05-12,29316,42473
2020-05-13,30054,45957
2020-05-14,30551,49560
2020-05-15,31585,53695
2020-05-16,32223,57564
2020-05-17,32377,61810
2020-05-18,32890,67003
2020-05-19,33031,71789
2020-05-20,34600,76011
2020-05-21,34992,80111
2020-05-22,35461,85280
2020-05-23,35955,89787
2020-05-24,35994,94187
2020-05-25,36422,99893
2020-05-26,36276,104820
2020-05-27,35394,110611
2020-05-28,35884,115103
2020-05-29,35330,120741
2020-05-30,35073,125742
2020-05-31,34891,130181
2020-06-01,35652,136315
2020-06-02,35544,141096
2020-06-03,35156,146005
2020-06-04,34920,150987
2020-06-05,34937,156071
2020-06-06,34549,160815
2020-06-07,34196,165072
2020-06-08,32573,171967
2020-06-09,32052,176640
2020-06-10,31981,181161
2020-06-11,31161,185907
2020-06-12,30627,191008
2020-06-13,30381,195364
2020-06-14,30088,199268
2020-06-15,29687,204540
2020-06-16,29629,208692
2020-06-17,28940,213142
2020-06-18,28922,217068
2020-06-19,28335,221635
2020-06-20,27963,225745
2020-06-21,27433,229356
2020-06-22,26280,234227
2020-06-23,25585,238321
2020-06-24,25009,242082
2020-06-25,24203,245990
2020-06-26,23450,249970
2020-06-27,22370,253708
2020-06-28,21770,256789
2020-06-29,20649,260507
2020-06-30,20233,263906
2020-07-01,20304,267091
2020-07-02,19650,270193
2020-07-03,19014,273420
2020-07-04,18662,276078
2020-07-05,18406,278559
2020-07-06,18646,281156
2020-07-07,18030,284139
2020-07-08,17024,287395
2020-07-09,16742,289843
2020-07-10,16608,292434
2020-07-11,16276,294740
2020-07-12,15919,296965
2020-07-13,15440,299802
2020-07-14,15199,302169
2020-07-15,15037,304419
2020-07-16,14586,306585
2020-07-17,14329,309042
2020-07-18,14178,311016
2020-07-19,13879,312884
2020-07-20,13930,315242
2020-07-21,13779,317368
2020-07-22,13566,319456
2020-07-23,13871,321171
2020-07-24,13565,323371
2020-07-25,13553,325194
2020-07-26,13387,326763
2020-07-27,13078,329172
2020-07-28,12931,331147
2020-07-29,12768,333022
2020-07-30,12584,335042
2020-07-31,12575,336936
2020-08-01,12621,338747
2020-08-02,12777,340150
2020-08-03,12812,342250
2020-08-04,12870,344078
2020-08-05,12948,345790
2020-08-06,12857,347626
2020-08-07,12744,349511
2020-08-08,12404,351368
2020-08-09,12151,352927
2020-08-10,12022,355062
2020-08-11,11904,356948
2020-08-12,11794,358738
2020-08-13,11600,360483
2020-08-14,11513,362255
2020-08-15,11426,363772
2020-08-16,11372,365078
2020-08-17,11280,367084
2020-08-18,11400,368852
2020-08-19,11430,370532
2020-08-20,11703,372083
2020-08-21,11725,373768
2020-08-22,11737,375198
2020-08-23,11835,376450
2020-08-24,11977,378364
2020-08-25,11925,380252
2020-08-26,12085,381962
2020-08-27,11985,383786
2020-08-28,12158,385493
2020-08-29,12267,386935
2020-08-30,12262,388285
2020-08-31,12259,390341
2020-09-01,12383,392177
2020-09-02,12416,394047
2020-09-03,12513,395771
2020-09-04,12683,397651
2020-09-05,12645,399202
2020-09-06,12582,400547
2020-09-07,12505,402600
2020-09-08,12378,404560
2020-09-09,12214,406463
