fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2443,9653
2020-04-17,2643,9993
2020-04-18,2630,10515
2020-04-19,2658,10982
2020-04-20,3069,11562
2020-04-21,3242,12096
2020-04-22,3464,12636
2020-04-23,3772,13145
2020-04-24,4321,13640
2020-04-25,4352,14631
2020-04-26,4658,15338
2020-04-27,5456,16100
2020-04-28,6233,16917
2020-04-29,6876,17961
2020-04-30,7925,18983
2020-05-01,9685,19996
2020-05-02,10693,21556
2020-05-03,11782,23150
2020-05-04,13852,24837
2020-05-05,15340,26908
2020-05-06,16044,29681
2020-05-07,17059,32249
2020-05-08,18484,34932
2020-05-09,18585,38689
2020-05-10,19259,42248
2020-05-11,20952,45725
2020-05-12,22128,49308
2020-05-13,22227,53416
2020-05-14,22450,57274
2020-05-15,23357,61507
2020-05-16,22679,66677
2020-05-17,22308,71436
2020-05-18,23781,75643
2020-05-19,24602,79724
2020-05-20,25226,84864
2020-05-21,25210,89356
2020-05-22,26429,93744
2020-05-23,25739,99424
2020-05-24,25258,104326
2020-05-25,25598,110090
2020-05-26,25883,114566
2020-05-27,25165,120173
2020-05-28,25131,125163
2020-05-29,25776,129584
2020-05-30,24397,135688
2020-05-31,23876,140449
2020-06-01,25862,145338
2020-06-02,25561,150294
2020-06-03,24994,155360
2020-06-04,24988,160085
2020-06-05,25829,164325
2020-06-06,23289,171200
2020-06-07,22519,175855
2020-06-08,23269,180354
2020-06-09,22683,185073
2020-06-10,22017,190154
2020-06-11,21590,194489
2020-06-12,22258,198374
2020-06-13,21107,203623
2020-06-14,20572,207756
2020-06-15,21006,212171
2020-06-16,21174,216079
2020-06-17,20365,220632
2020-06-18,20159,224730
2020-06-19,20523,228328
2020-06-20,19400,233177
2020-06-21,18396,237253
2020-06-22,18353,240997
2020-06-23,17840,244889
2020-06-24,17047,248851
2020-06-25,16412,252577
2020-06-26,16557,255649
2020-06-27,15510,259350
2020-06-28,14606,262729
2020-06-29,14026,265898
2020-06-30,13901,268989
2020-07-01,13918,272206
2020-07-02,13703,274860
2020-07-03,13798,277335
2020-07-04,13509,279924
2020-07-05,12760,282890
2020-07-06,12353,286124
2020-07-07,12269,288563
2020-07-08,11942,291133
2020-07-09,11802,293433
2020-07-10,12027,295650
2020-07-11,11168,298477
2020-07-12,10671,300832
2020-07-13,10776,303075
2020-07-14,10728,305235
2020-07-15,10364,307677
2020-07-16,10101,309645
2020-07-17,10432,311503
2020-07-18,9898,313851
2020-07-19,9354,315963
2020-07-20,9671,318041
2020-07-21,9934,319746
2020-07-22,9617,321935
2020-07-23,9812,323749
2020-07-24,10125,325317
2020-07-25,9532,327712
2020-07-26,8962,329680
2020-07-27,9186,331552
2020-07-28,8993,333561
2020-07-29,8814,335442
2020-07-30,8834,337244
2020-07-31,9311,338642
2020-08-01,9064,340738
2020-08-02,8802,342554
2020-08-03,9224,344256
2020-08-04,9280,346078
2020-08-05,9191,347953
2020-08-06,9075,349802
2020-08-07,9283,351356
2020-08-08,8670,353480
2020-08-09,8092,355358
2020-08-10,8306,357144
2020-08-11,8331,358877
2020-08-12,8239,360639
2020-08-13,8272,362150
2020-08-14,8651,363450
2020-08-15,8081,365450
2020-08-16,7569,367208
2020-08-17,7807,368878
2020-08-18,8139,370422
2020-08-19,8165,372101
2020-08-20,8553,373531
2020-08-21,9008,374777
2020-08-22,8531,376685
2020-08-23,7998,378561
2020-08-24,8339,380266
2020-08-25,8353,382084
2020-08-26,8517,383785
2020-08-27,8807,385216
2020-08-28,9335,386559
2020-08-29,8828,388605
2020-08-30,8334,390437
2020-08-31,8513,392302
2020-09-01,8745,394023
2020-09-02,8771,395894
2020-09-03,9040,397433
2020-09-04,9745,398771
2020-09-05,9211,400815
2020-09-06,8537,402768
2020-09-07,8612,404665
2020-09-08,8629,406473
2020-09-09,8316,408516
