fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,644,121
2020-03-16,885,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1701,448
2020-03-21,1836,597
2020-03-22,1955,765
2020-03-23,2034,1040
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2215,2720
2020-03-30,2216,3074
2020-03-31,2219,3383
2020-04-01,2313,3706
2020-04-02,2350,4038
2020-04-03,2407,4357
2020-04-04,2461,4660
2020-04-05,2506,4935
2020-04-06,2574,5290
2020-04-07,2637,5602
2020-04-08,2593,6019
2020-04-09,2630,6388
2020-04-10,2670,6764
2020-04-11,2641,7121
2020-04-12,2672,7441
2020-04-13,2774,7864
2020-04-14,2867,8239
2020-04-15,3080,8612
2020-04-16,3213,9018
2020-04-17,3352,9434
2020-04-18,3538,9762
2020-04-19,3682,10113
2020-04-20,4162,10638
2020-04-21,4406,11106
2020-04-22,4589,11692
2020-04-23,4878,12231
2020-04-24,5376,12786
2020-04-25,5894,13300
2020-04-26,6421,13795
2020-04-27,6994,14800
2020-04-28,7891,15512
2020-04-29,8822,16281
2020-04-30,10079,17109
2020-05-01,11825,18162
2020-05-02,13373,19194
2020-05-03,15054,20216
2020-05-04,17251,21794
2020-05-05,19225,23403
2020-05-06,21018,25103
2020-05-07,22543,27188
2020-05-08,23884,29987
2020-05-09,25184,32567
2020-05-10,26733,35270
2020-05-11,28166,39045
2020-05-12,29379,42628
2020-05-13,30118,46121
2020-05-14,30615,49731
2020-05-15,31653,53871
2020-05-16,32288,57751
2020-05-17,32446,62003
2020-05-18,32955,67211
2020-05-19,33101,72007
2020-05-20,34672,76239
2020-05-21,35064,80346
2020-05-22,35529,85524
2020-05-23,36022,90039
2020-05-24,36057,94449
2020-05-25,36485,100166
2020-05-26,36332,105108
2020-05-27,35449,110911
2020-05-28,35947,115410
2020-05-29,35398,121053
2020-05-30,35137,126061
2020-05-31,34952,130506
2020-06-01,35716,136651
2020-06-02,35616,141440
2020-06-03,35234,146360
2020-06-04,34989,151357
2020-06-05,35003,156451
2020-06-06,34620,161198
2020-06-07,34266,165458
2020-06-08,32643,172367
2020-06-09,32116,177056
2020-06-10,32038,181594
2020-06-11,31218,186346
2020-06-12,30683,191454
2020-06-13,30437,195818
2020-06-14,30149,199724
2020-06-15,29741,205010
2020-06-16,29683,209172
2020-06-17,28989,213632
2020-06-18,28973,217564
2020-06-19,28386,222137
2020-06-20,28016,226255
2020-06-21,27486,229873
2020-06-22,26334,234751
2020-06-23,25636,238855
2020-06-24,25062,242621
2020-06-25,24255,246537
2020-06-26,23502,250523
2020-06-27,22416,254271
2020-06-28,21811,257359
2020-06-29,20685,261085
2020-06-30,20265,264491
2020-07-01,20337,267683
2020-07-02,19683,270792
2020-07-03,19046,274025
2020-07-04,18692,276687
2020-07-05,18441,279170
2020-07-06,18683,281770
2020-07-07,18074,284756
2020-07-08,17065,288020
2020-07-09,16778,290475
2020-07-10,16647,293071
2020-07-11,16316,295379
2020-07-12,15955,297611
2020-07-13,15475,300453
2020-07-14,15228,302830
2020-07-15,15068,305085
2020-07-16,14617,307253
2020-07-17,14356,309718
2020-07-18,14204,311695
2020-07-19,13904,313566
2020-07-20,13954,315928
2020-07-21,13803,318058
2020-07-22,13587,320153
2020-07-23,13898,321870
2020-07-24,13592,324074
2020-07-25,13581,325899
2020-07-26,13416,327470
2020-07-27,13110,329882
2020-07-28,12967,331861
2020-07-29,12805,333740
2020-07-30,12618,335768
2020-07-31,12606,337666
2020-08-01,12652,339480
2020-08-02,12807,340886
2020-08-03,12837,342992
2020-08-04,12890,344828
2020-08-05,12966,346545
2020-08-06,12877,348386
2020-08-07,12767,350272
2020-08-08,12428,352132
2020-08-09,12174,353693
2020-08-10,12047,355829
2020-08-11,11935,357718
2020-08-12,11827,359511
2020-08-13,11629,361263
2020-08-14,11539,363039
2020-08-15,11450,364560
2020-08-16,11399,365867
2020-08-17,11308,367876
2020-08-18,11426,369653
2020-08-19,11456,371338
2020-08-20,11730,372892
2020-08-21,11755,374578
2020-08-22,11766,376010
2020-08-23,11862,377266
2020-08-24,12007,379184
2020-08-25,11950,381079
2020-08-26,12110,382794
2020-08-27,12010,384622
2020-08-28,12186,386333
2020-08-29,12296,387776
2020-08-30,12291,389128
2020-08-31,12285,391191
2020-09-01,12410,393029
2020-09-02,12439,394904
2020-09-03,12539,396632
2020-09-04,12703,398519
2020-09-05,12664,400072
2020-09-06,12602,401419
2020-09-07,12526,403476
2020-09-08,12400,405439
2020-09-09,12238,407343
