fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,262,66
2020-03-13,359,79
2020-03-14,492,92
2020-03-15,631,116
2020-03-16,869,150
2020-03-17,1057,211
2020-03-18,1252,261
2020-03-19,1467,328
2020-03-20,1691,438
2020-03-21,1827,584
2020-03-22,1946,747
2020-03-23,2030,1019
2020-03-24,2095,1268
2020-03-25,2180,1513
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2241,3049
2020-03-31,2242,3363
2020-04-01,2334,3693
2020-04-02,2374,4026
2020-04-03,2428,4345
2020-04-04,2479,4651
2020-04-05,2518,4929
2020-04-06,2573,5290
2020-04-07,2640,5605
2020-04-08,2598,6027
2020-04-09,2639,6400
2020-04-10,2689,6773
2020-04-11,2655,7130
2020-04-12,2683,7447
2020-04-13,2811,7863
2020-04-14,2890,8245
2020-04-15,3093,8625
2020-04-16,3214,9039
2020-04-17,3349,9462
2020-04-18,3548,9785
2020-04-19,3698,10130
2020-04-20,4070,10674
2020-04-21,4307,11135
2020-04-22,4489,11718
2020-04-23,4779,12253
2020-04-24,5274,12811
2020-04-25,5780,13333
2020-04-26,6297,13828
2020-04-27,7032,14744
2020-04-28,7961,15442
2020-04-29,8836,16207
2020-04-30,9958,17032
2020-05-01,11698,18085
2020-05-02,13252,19113
2020-05-03,14995,20125
2020-05-04,17143,21776
2020-05-05,18993,23403
2020-05-06,20781,25043
2020-05-07,22494,26990
2020-05-08,23873,29783
2020-05-09,25120,32365
2020-05-10,26563,35120
2020-05-11,27969,38919
2020-05-12,29175,42396
2020-05-13,29920,45824
2020-05-14,30356,49484
2020-05-15,31395,53656
2020-05-16,32091,57485
2020-05-17,32322,61683
2020-05-18,32863,66888
2020-05-19,33091,71571
2020-05-20,34644,75744
2020-05-21,35020,79840
2020-05-22,35369,85051
2020-05-23,35781,89576
2020-05-24,35813,94005
2020-05-25,36183,99751
2020-05-26,36054,104662
2020-05-27,35242,110388
2020-05-28,35713,114860
2020-05-29,35292,120420
2020-05-30,35112,125357
2020-05-31,34939,129818
2020-06-01,35738,135934
2020-06-02,35643,140716
2020-06-03,35248,145630
2020-06-04,34786,150573
2020-06-05,34695,155712
2020-06-06,34292,160469
2020-06-07,33887,164757
2020-06-08,32279,171672
2020-06-09,31698,176359
2020-06-10,31561,180878
2020-06-11,31004,185359
2020-06-12,30492,190407
2020-06-13,30261,194761
2020-06-14,29983,198644
2020-06-15,29473,203951
2020-06-16,29448,208057
2020-06-17,28829,212439
2020-06-18,28740,216363
2020-06-19,28192,220899
2020-06-20,27776,225022
2020-06-21,27169,228627
2020-06-22,26157,233424
2020-06-23,25459,237505
2020-06-24,24877,241268
2020-06-25,24126,245103
2020-06-26,23305,249091
2020-06-27,22291,252798
2020-06-28,21795,255796
2020-06-29,20647,259581
2020-06-30,20196,262964
2020-07-01,20277,266145
2020-07-02,19610,269229
2020-07-03,19052,272396
2020-07-04,18678,275089
2020-07-05,18389,277591
2020-07-06,18547,280228
2020-07-07,18031,283160
2020-07-08,17001,286422
2020-07-09,16818,288839
2020-07-10,16693,291448
2020-07-11,16364,293767
2020-07-12,16048,295980
2020-07-13,15599,298775
2020-07-14,15386,301191
2020-07-15,15223,303423
2020-07-16,14694,305657
2020-07-17,14424,308141
2020-07-18,14337,310131
2020-07-19,14048,312028
2020-07-20,14068,314374
2020-07-21,13835,316577
2020-07-22,13682,318646
2020-07-23,14004,320351
2020-07-24,13749,322565
2020-07-25,13589,324468
2020-07-26,13443,326076
2020-07-27,13281,328442
2020-07-28,13186,330412
2020-07-29,13049,332328
2020-07-30,12892,334355
2020-07-31,12839,336314
2020-08-01,13008,338057
2020-08-02,13099,339519
2020-08-03,12983,341723
2020-08-04,13014,343598
2020-08-05,13060,345377
2020-08-06,13045,347247
2020-08-07,12995,349153
2020-08-08,12578,351065
2020-08-09,12303,352618
2020-08-10,12254,354706
2020-08-11,12155,356612
2020-08-12,12065,358437
2020-08-13,11804,360292
2020-08-14,11710,362148
2020-08-15,11618,363643
2020-08-16,11632,364921
2020-08-17,11573,366960
2020-08-18,11669,368767
2020-08-19,11695,370502
2020-08-20,12005,372096
2020-08-21,11996,373858
2020-08-22,12012,375261
2020-08-23,12071,376553
2020-08-24,12151,378533
2020-08-25,12184,380436
2020-08-26,12330,382197
2020-08-27,12260,384101
2020-08-28,12493,385854
2020-08-29,12599,387273
2020-08-30,12572,388624
2020-08-31,12626,390684
2020-09-01,12708,392620
2020-09-02,12730,394527
2020-09-03,12796,396361
2020-09-04,12810,398347
2020-09-05,12824,399872
2020-09-06,12780,401196
2020-09-07,12693,403310
2020-09-08,12511,405328
2020-09-09,12357,407257
