fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1812,5226
2020-04-05,1814,5531
2020-04-06,1833,5934
2020-04-07,1829,6308
2020-04-08,1821,6683
2020-04-09,1863,7038
2020-04-10,1966,7345
2020-04-11,1868,7767
2020-04-12,1838,8137
2020-04-13,1991,8504
2020-04-14,2059,8901
2020-04-15,2228,9311
2020-04-16,2437,9635
2020-04-17,2636,9975
2020-04-18,2624,10495
2020-04-19,2654,10960
2020-04-20,3065,11539
2020-04-21,3239,12072
2020-04-22,3462,12611
2020-04-23,3771,13119
2020-04-24,4319,13614
2020-04-25,4349,14604
2020-04-26,4653,15311
2020-04-27,5451,16073
2020-04-28,6227,16890
2020-04-29,6870,17933
2020-04-30,7919,18953
2020-05-01,9677,19964
2020-05-02,10681,21524
2020-05-03,11770,23117
2020-05-04,13838,24803
2020-05-05,15324,26872
2020-05-06,16032,29641
2020-05-07,17047,32205
2020-05-08,18468,34887
2020-05-09,18569,38641
2020-05-10,19246,42196
2020-05-11,20935,45673
2020-05-12,22110,49252
2020-05-13,22211,53355
2020-05-14,22432,57210
2020-05-15,23339,61442
2020-05-16,22660,66608
2020-05-17,22288,71362
2020-05-18,23755,75566
2020-05-19,24578,79642
2020-05-20,25193,84781
2020-05-21,25179,89268
2020-05-22,26399,93650
2020-05-23,25711,99321
2020-05-24,25230,104220
2020-05-25,25572,109974
2020-05-26,25856,114447
2020-05-27,25138,120049
2020-05-28,25109,125032
2020-05-29,25752,129450
2020-05-30,24378,135546
2020-05-31,23853,140303
2020-06-01,25833,145187
2020-06-02,25529,150141
2020-06-03,24963,155202
2020-06-04,24952,159924
2020-06-05,25796,164156
2020-06-06,23261,171020
2020-06-07,22490,175670
2020-06-08,23239,180165
2020-06-09,22659,184876
2020-06-10,21992,189952
2020-06-11,21563,194281
2020-06-12,22234,198160
2020-06-13,21081,203404
2020-06-14,20546,207535
2020-06-15,20976,211944
2020-06-16,21146,215844
2020-06-17,20337,220394
2020-06-18,20132,224485
2020-06-19,20493,228081
2020-06-20,19373,232920
2020-06-21,18374,236990
2020-06-22,18329,240731
2020-06-23,17817,244617
2020-06-24,17028,248574
2020-06-25,16396,252293
2020-06-26,16537,255364
2020-06-27,15492,259060
2020-06-28,14588,262434
2020-06-29,14003,265602
2020-06-30,13877,268689
2020-07-01,13894,271901
2020-07-02,13678,274552
2020-07-03,13771,277022
2020-07-04,13487,279605
2020-07-05,12742,282566
2020-07-06,12334,285795
2020-07-07,12250,288230
2020-07-08,11927,290793
2020-07-09,11785,293092
2020-07-10,12002,295308
2020-07-11,11146,298129
2020-07-12,10653,300480
2020-07-13,10758,302720
2020-07-14,10711,304877
2020-07-15,10354,307310
2020-07-16,10092,309275
2020-07-17,10421,311133
2020-07-18,9888,313478
2020-07-19,9346,315588
2020-07-20,9664,317664
2020-07-21,9925,319367
2020-07-22,9608,321554
2020-07-23,9800,323366
2020-07-24,10110,324934
2020-07-25,9517,327328
2020-07-26,8951,329292
2020-07-27,9176,331162
2020-07-28,8987,333166
2020-07-29,8811,335044
2020-07-30,8830,336845
2020-07-31,9305,338243
2020-08-01,9057,340338
2020-08-02,8796,342153
2020-08-03,9215,343855
2020-08-04,9273,345675
2020-08-05,9183,347548
2020-08-06,9067,349395
2020-08-07,9274,350949
2020-08-08,8664,353070
2020-08-09,8086,354948
2020-08-10,8303,356731
2020-08-11,8330,358462
2020-08-12,8236,360223
2020-08-13,8266,361734
2020-08-14,8644,363034
2020-08-15,8073,365034
2020-08-16,7557,366792
2020-08-17,7796,368459
2020-08-18,8129,370000
2020-08-19,8154,371678
2020-08-20,8542,373107
2020-08-21,9001,374349
2020-08-22,8525,376255
2020-08-23,7992,378129
2020-08-24,8334,379832
2020-08-25,8348,381649
2020-08-26,8512,383350
2020-08-27,8800,384780
2020-08-28,9328,386121
2020-08-29,8819,388166
2020-08-30,8324,389997
2020-08-31,8500,391862
2020-09-01,8733,393580
2020-09-02,8760,395449
2020-09-03,9028,396985
2020-09-04,9733,398321
2020-09-05,9202,400362
2020-09-06,8527,402313
2020-09-07,8601,404209
2020-09-08,8620,406013
2020-09-09,8306,408054
