fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1996,8528
2020-04-14,2065,8926
2020-04-15,2235,9336
2020-04-16,2447,9660
2020-04-17,2646,10001
2020-04-18,2632,10524
2020-04-19,2660,10991
2020-04-20,3071,11571
2020-04-21,3244,12107
2020-04-22,3466,12647
2020-04-23,3774,13156
2020-04-24,4325,13651
2020-04-25,4357,14642
2020-04-26,4661,15351
2020-04-27,5460,16113
2020-04-28,6237,16930
2020-04-29,6879,17976
2020-04-30,7929,18999
2020-05-01,9693,20012
2020-05-02,10701,21573
2020-05-03,11795,23167
2020-05-04,13866,24855
2020-05-05,15352,26928
2020-05-06,16054,29705
2020-05-07,17071,32274
2020-05-08,18493,34962
2020-05-09,18594,38721
2020-05-10,19269,42280
2020-05-11,20964,45759
2020-05-12,22140,49345
2020-05-13,22240,53455
2020-05-14,22464,57315
2020-05-15,23375,61549
2020-05-16,22694,66723
2020-05-17,22323,71485
2020-05-18,23796,75695
2020-05-19,24621,79779
2020-05-20,25244,84924
2020-05-21,25228,89417
2020-05-22,26445,93808
2020-05-23,25754,99491
2020-05-24,25267,104400
2020-05-25,25607,110168
2020-05-26,25895,114645
2020-05-27,25178,120253
2020-05-28,25147,125245
2020-05-29,25793,129667
2020-05-30,24413,135775
2020-05-31,23892,140540
2020-06-01,25877,145431
2020-06-02,25574,150392
2020-06-03,25011,155460
2020-06-04,25007,160188
2020-06-05,25850,164432
2020-06-06,23312,171308
2020-06-07,22541,175966
2020-06-08,23288,180471
2020-06-09,22702,185195
2020-06-10,22037,190282
2020-06-11,21610,194620
2020-06-12,22280,198507
2020-06-13,21127,203759
2020-06-14,20589,207897
2020-06-15,21021,212319
2020-06-16,21190,216230
2020-06-17,20381,220787
2020-06-18,20179,224886
2020-06-19,20543,228486
2020-06-20,19417,233340
2020-06-21,18411,237420
2020-06-22,18366,241168
2020-06-23,17852,245065
2020-06-24,17059,249029
2020-06-25,16426,252757
2020-06-26,16572,255831
2020-06-27,15524,259534
2020-06-28,14619,262917
2020-06-29,14038,266088
2020-06-30,13913,269183
2020-07-01,13931,272403
2020-07-02,13716,275058
2020-07-03,13813,277536
2020-07-04,13524,280126
2020-07-05,12772,283096
2020-07-06,12361,286334
2020-07-07,12279,288774
2020-07-08,11947,291349
2020-07-09,11807,293650
2020-07-10,12036,295868
2020-07-11,11178,298695
2020-07-12,10680,301053
2020-07-13,10786,303296
2020-07-14,10740,305457
2020-07-15,10373,307904
2020-07-16,10113,309873
2020-07-17,10443,311733
2020-07-18,9909,314082
2020-07-19,9363,316197
2020-07-20,9679,318277
2020-07-21,9941,319986
2020-07-22,9624,322176
2020-07-23,9822,323991
2020-07-24,10135,325560
2020-07-25,9543,327956
2020-07-26,8970,329927
2020-07-27,9194,331800
2020-07-28,8998,333813
2020-07-29,8820,335695
2020-07-30,8840,337499
2020-07-31,9318,338897
2020-08-01,9070,340994
2020-08-02,8808,342811
2020-08-03,9231,344515
2020-08-04,9287,346339
2020-08-05,9198,348215
2020-08-06,9086,350064
2020-08-07,9294,351619
2020-08-08,8679,353746
2020-08-09,8099,355626
2020-08-10,8313,357413
2020-08-11,8335,359150
2020-08-12,8244,360913
2020-08-13,8277,362425
2020-08-14,8657,363725
2020-08-15,8086,365726
2020-08-16,7574,367485
2020-08-17,7810,369157
2020-08-18,8142,370702
2020-08-19,8168,372382
2020-08-20,8557,373812
2020-08-21,9012,375059
2020-08-22,8537,376967
2020-08-23,8005,378844
2020-08-24,8347,380550
2020-08-25,8360,382369
2020-08-26,8523,384071
2020-08-27,8811,385504
2020-08-28,9340,386849
2020-08-29,8831,388897
2020-08-30,8337,390729
2020-08-31,8517,392594
2020-09-01,8749,394315
2020-09-02,8773,396189
2020-09-03,9046,397728
2020-09-04,9752,399066
2020-09-05,9218,401111
2020-09-06,8544,403064
2020-09-07,8619,404962
2020-09-08,8634,406774
2020-09-09,8321,408818
