fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1715,122
2020-03-20,2019,157
2020-03-21,2245,221
2020-03-22,2478,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3370,1052
2020-03-28,3432,1300
2020-03-29,3452,1552
2020-03-30,3535,1837
2020-03-31,3512,2176
2020-04-01,3654,2466
2020-04-02,3745,2750
2020-04-03,3750,3116
2020-04-04,3804,3426
2020-04-05,3797,3754
2020-04-06,3883,4088
2020-04-07,3928,4422
2020-04-08,4002,4732
2020-04-09,4145,5004
2020-04-10,4206,5372
2020-04-11,4216,5688
2020-04-12,4149,6120
2020-04-13,4316,6495
2020-04-14,4416,6866
2020-04-15,4649,7230
2020-04-16,4878,7551
2020-04-17,5020,7971
2020-04-18,5149,8350
2020-04-19,5269,8734
2020-04-20,5800,9149
2020-04-21,6072,9578
2020-04-22,6515,9904
2020-04-23,6985,10269
2020-04-24,7501,10811
2020-04-25,8076,11282
2020-04-26,8516,11879
2020-04-27,9612,12429
2020-04-28,10701,12991
2020-04-29,11838,13499
2020-04-30,13310,14003
2020-05-01,15176,14949
2020-05-02,17075,15650
2020-05-03,19071,16419
2020-05-04,22062,17254
2020-05-05,24510,18312
2020-05-06,26917,19358
2020-05-07,29554,20395
2020-05-08,32117,22041
2020-05-09,34310,23692
2020-05-10,36888,25337
2020-05-11,40177,27313
2020-05-12,42083,30125
2020-05-13,43679,32725
2020-05-14,45037,35490
2020-05-15,46450,39316
2020-05-16,47499,42822
2020-05-17,48501,46275
2020-05-18,50615,49949
2020-05-19,51359,54158
2020-05-20,53269,58002
2020-05-21,53536,62225
2020-05-22,53868,67490
2020-05-23,54107,72208
2020-05-24,54392,76404
2020-05-25,56427,80527
2020-05-26,56004,85766
2020-05-27,56386,90321
2020-05-28,56901,94776
2020-05-29,56272,100564
2020-05-30,56090,105517
2020-05-31,54622,111271
2020-06-01,57058,115761
2020-06-02,56150,121358
2020-06-03,55738,126315
2020-06-04,55749,130796
2020-06-05,54658,136954
2020-06-06,54218,141770
2020-06-07,53156,146707
2020-06-08,53511,151677
2020-06-09,52481,156836
2020-06-10,52095,161607
2020-06-11,51747,165893
2020-06-12,49353,172819
2020-06-13,48794,177508
2020-06-14,47865,182053
2020-06-15,48182,186545
2020-06-16,47218,191612
2020-06-17,46604,195988
2020-06-18,46579,199863
2020-06-19,45251,205188
2020-06-20,44822,209317
2020-06-21,43439,213702
2020-06-22,43287,217640
2020-06-23,42154,222172
2020-06-24,41222,226302
2020-06-25,40691,229918
2020-06-26,39046,234727
2020-06-27,37642,238830
2020-06-28,36386,242592
2020-06-29,35179,246442
2020-06-30,34132,250439
2020-07-01,33702,254139
2020-07-02,33123,257141
2020-07-03,31949,260927
2020-07-04,30882,264326
2020-07-05,29903,267524
2020-07-06,29622,270609
2020-07-07,28891,273773
2020-07-08,28430,276472
2020-07-09,28167,278978
2020-07-10,28020,281621
2020-07-11,27057,284571
2020-07-12,25691,287841
2020-07-13,25628,290264
2020-07-14,25234,292876
2020-07-15,24984,295208
2020-07-16,24479,297427
2020-07-17,23900,300231
2020-07-18,23378,302664
2020-07-19,22757,304902
2020-07-20,22887,307145
2020-07-21,22370,309641
2020-07-22,22311,311628
2020-07-23,22444,313532
2020-07-24,22058,315892
2020-07-25,21590,318110
2020-07-26,20979,320192
2020-07-27,21481,321906
2020-07-28,21128,324131
2020-07-29,21008,326042
2020-07-30,21274,327659
2020-07-31,20816,330032
2020-08-01,20754,332011
2020-08-02,20381,333939
2020-08-03,20435,335976
2020-08-04,20378,337950
2020-08-05,20461,339700
2020-08-06,20857,341171
2020-08-07,20501,343387
2020-08-08,20130,345259
2020-08-09,19624,347050
2020-08-10,19791,348933
2020-08-11,19685,350848
2020-08-12,19500,352765
2020-08-13,19539,354320
2020-08-14,19213,356411
2020-08-15,18701,358328
2020-08-16,18164,360161
2020-08-17,18282,362028
2020-08-18,18332,363888
2020-08-19,18598,365389
2020-08-20,19217,366674
2020-08-21,18932,368724
2020-08-22,18553,370533
2020-08-23,18183,372265
2020-08-24,18669,373859
2020-08-25,18845,375624
2020-08-26,19371,377029
2020-08-27,19913,378325
2020-08-28,19917,380310
2020-08-29,19539,382220
2020-08-30,19098,383987
2020-08-31,19336,385891
2020-09-01,19597,387656
2020-09-02,20090,389086
2020-09-03,20622,390448
2020-09-04,20554,392528
2020-09-05,20150,394469
2020-09-06,19507,396400
2020-09-07,19719,398238
2020-09-08,19574,400227
2020-09-09,19822,401759
