fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,318,28
2020-03-13,431,33
2020-03-14,575,41
2020-03-15,737,50
2020-03-16,992,72
2020-03-17,1230,86
2020-03-18,1471,99
2020-03-19,1730,123
2020-03-20,2035,158
2020-03-21,2259,223
2020-03-22,2493,274
2020-03-23,2787,346
2020-03-24,2983,464
2020-03-25,3160,616
2020-03-26,3327,787
2020-03-27,3384,1064
2020-03-28,3442,1316
2020-03-29,3457,1570
2020-03-30,3551,1853
2020-03-31,3526,2193
2020-04-01,3677,2482
2020-04-02,3772,2767
2020-04-03,3782,3133
2020-04-04,3840,3447
2020-04-05,3833,3776
2020-04-06,3912,4114
2020-04-07,3952,4448
2020-04-08,4027,4758
2020-04-09,4179,5027
2020-04-10,4233,5404
2020-04-11,4247,5719
2020-04-12,4171,6159
2020-04-13,4339,6539
2020-04-14,4441,6915
2020-04-15,4670,7287
2020-04-16,4901,7609
2020-04-17,5049,8026
2020-04-18,5185,8400
2020-04-19,5308,8785
2020-04-20,5831,9206
2020-04-21,6108,9637
2020-04-22,6558,9966
2020-04-23,7034,10330
2020-04-24,7548,10878
2020-04-25,8115,11356
2020-04-26,8555,11957
2020-04-27,9656,12510
2020-04-28,10747,13075
2020-04-29,11887,13585
2020-04-30,13361,14093
2020-05-01,15232,15037
2020-05-02,17125,15745
2020-05-03,19115,16524
2020-05-04,22099,17364
2020-05-05,24544,18426
2020-05-06,26961,19471
2020-05-07,29596,20512
2020-05-08,32159,22166
2020-05-09,34363,23822
2020-05-10,36942,25472
2020-05-11,40242,27454
2020-05-12,42148,30269
2020-05-13,43748,32870
2020-05-14,45108,35639
2020-05-15,46528,39463
2020-05-16,47605,42970
2020-05-17,48607,46432
2020-05-18,50722,50108
2020-05-19,51464,54325
2020-05-20,53631,58185
2020-05-21,53994,62414
2020-05-22,54322,67696
2020-05-23,54557,72417
2020-05-24,54837,76618
2020-05-25,56887,80747
2020-05-26,56469,85991
2020-05-27,56823,90575
2020-05-28,57332,95039
2020-05-29,56704,100830
2020-05-30,56510,105789
2020-05-31,54766,111816
2020-06-01,57106,116408
2020-06-02,56191,122018
2020-06-03,55774,126974
2020-06-04,55792,131455
2020-06-05,54686,137634
2020-06-06,54230,142460
2020-06-07,53170,147398
2020-06-08,53524,152371
2020-06-09,52491,157534
2020-06-10,52103,162299
2020-06-11,51749,166582
2020-06-12,49339,173514
2020-06-13,48770,178209
2020-06-14,47844,182748
2020-06-15,48141,187247
2020-06-16,47181,192320
2020-06-17,46623,196690
2020-06-18,46709,200568
2020-06-19,45368,205895
2020-06-20,44940,210025
2020-06-21,43566,214402
2020-06-22,43415,218331
2020-06-23,42288,222853
2020-06-24,41349,226979
2020-06-25,40818,230592
2020-06-26,39181,235388
2020-06-27,37766,239501
2020-06-28,36454,243313
2020-06-29,35130,247277
2020-06-30,34096,251263
2020-07-01,33665,254965
2020-07-02,33080,257968
2020-07-03,31916,261746
2020-07-04,30856,265141
2020-07-05,29891,268328
2020-07-06,29612,271410
2020-07-07,28885,274569
2020-07-08,28431,277267
2020-07-09,28172,279767
2020-07-10,28022,282407
2020-07-11,27057,285359
2020-07-12,25676,288630
2020-07-13,25618,291048
2020-07-14,25233,293662
2020-07-15,24984,295997
2020-07-16,24480,298219
2020-07-17,23906,301022
2020-07-18,23384,303454
2020-07-19,22759,305698
2020-07-20,22890,307939
2020-07-21,22377,310429
2020-07-22,22322,312416
2020-07-23,22479,314306
2020-07-24,22097,316666
2020-07-25,21625,318895
2020-07-26,21011,320981
2020-07-27,21519,322699
2020-07-28,21167,324928
2020-07-29,21044,326838
2020-07-30,21315,328457
2020-07-31,20869,330829
2020-08-01,20807,332806
2020-08-02,20434,334738
2020-08-03,20478,336785
2020-08-04,20432,338763
2020-08-05,20518,340520
2020-08-06,20922,341992
2020-08-07,20571,344218
2020-08-08,20207,346095
2020-08-09,19713,347882
2020-08-10,19880,349772
2020-08-11,19777,351698
2020-08-12,19610,353613
2020-08-13,19646,355172
2020-08-14,19326,357263
2020-08-15,18799,359195
2020-08-16,18260,361038
2020-08-17,18369,362914
2020-08-18,18411,364789
2020-08-19,18679,366302
2020-08-20,19305,367595
2020-08-21,19031,369652
2020-08-22,18646,371475
2020-08-23,18266,373223
2020-08-24,18760,374818
2020-08-25,18938,376589
2020-08-26,19485,377994
2020-08-27,20034,379298
2020-08-28,20045,381283
2020-08-29,19665,383200
2020-08-30,19211,384981
2020-08-31,19442,386900
2020-09-01,19703,388683
2020-09-02,20198,390121
2020-09-03,20741,391489
2020-09-04,20682,393578
2020-09-05,20286,395527
2020-09-06,19629,397479
2020-09-07,19845,399332
2020-09-08,19693,401328
2020-09-09,19924,402865
