fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1693,4608
2020-04-03,1801,4874
2020-04-04,1805,5223
2020-04-05,1807,5528
2020-04-06,1826,5929
2020-04-07,1823,6301
2020-04-08,1815,6675
2020-04-09,1859,7028
2020-04-10,1962,7335
2020-04-11,1862,7755
2020-04-12,1833,8124
2020-04-13,1987,8490
2020-04-14,2054,8887
2020-04-15,2223,9297
2020-04-16,2435,9617
2020-04-17,2634,9957
2020-04-18,2621,10477
2020-04-19,2650,10941
2020-04-20,3058,11520
2020-04-21,3233,12052
2020-04-22,3455,12591
2020-04-23,3763,13098
2020-04-24,4312,13591
2020-04-25,4343,14578
2020-04-26,4646,15285
2020-04-27,5443,16046
2020-04-28,6218,16861
2020-04-29,6860,17903
2020-04-30,7910,18921
2020-05-01,9664,19931
2020-05-02,10669,21489
2020-05-03,11757,23079
2020-05-04,13824,24763
2020-05-05,15309,26831
2020-05-06,16019,29595
2020-05-07,17031,32158
2020-05-08,18448,34836
2020-05-09,18548,38587
2020-05-10,19223,42140
2020-05-11,20909,45614
2020-05-12,22085,49189
2020-05-13,22189,53284
2020-05-14,22409,57135
2020-05-15,23315,61363
2020-05-16,22639,66523
2020-05-17,22269,71274
2020-05-18,23729,75473
2020-05-19,24552,79544
2020-05-20,25162,84678
2020-05-21,25148,89162
2020-05-22,26363,93543
2020-05-23,25682,99202
2020-05-24,25204,104096
2020-05-25,25551,109840
2020-05-26,25836,114310
2020-05-27,25122,119906
2020-05-28,25095,124884
2020-05-29,25733,129300
2020-05-30,24361,135391
2020-05-31,23833,140146
2020-06-01,25808,145028
2020-06-02,25505,149979
2020-06-03,24940,155033
2020-06-04,24929,159752
2020-06-05,25774,163979
2020-06-06,23238,170836
2020-06-07,22463,175484
2020-06-08,23215,179973
2020-06-09,22634,184681
2020-06-10,21970,189753
2020-06-11,21549,194074
2020-06-12,22221,197947
2020-06-13,21069,203188
2020-06-14,20534,207315
2020-06-15,20960,211723
2020-06-16,21125,215623
2020-06-17,20316,220168
2020-06-18,20110,224257
2020-06-19,20463,227849
2020-06-20,19344,232683
2020-06-21,18348,236748
2020-06-22,18304,240484
2020-06-23,17790,244367
2020-06-24,17012,248312
2020-06-25,16380,252027
2020-06-26,16519,255096
2020-06-27,15475,258788
2020-06-28,14574,262157
2020-06-29,13988,265324
2020-06-30,13863,268407
2020-07-01,13881,271615
2020-07-02,13665,274263
2020-07-03,13757,276731
2020-07-04,13472,279312
2020-07-05,12728,282270
2020-07-06,12319,285496
2020-07-07,12234,287928
2020-07-08,11912,290488
2020-07-09,11770,292784
2020-07-10,11985,294998
2020-07-11,11130,297815
2020-07-12,10638,300162
2020-07-13,10739,302400
2020-07-14,10694,304554
2020-07-15,10340,306983
2020-07-16,10081,308945
2020-07-17,10411,310800
2020-07-18,9884,313139
2020-07-19,9343,315248
2020-07-20,9659,317323
2020-07-21,9917,319026
2020-07-22,9600,321211
2020-07-23,9790,323023
2020-07-24,10100,324591
2020-07-25,9509,326982
2020-07-26,8945,328943
2020-07-27,9169,330811
2020-07-28,8979,332813
2020-07-29,8801,334691
2020-07-30,8817,336491
2020-07-31,9291,337888
2020-08-01,9043,339980
2020-08-02,8782,341792
2020-08-03,9201,343492
2020-08-04,9262,345308
2020-08-05,9172,347179
2020-08-06,9059,349023
2020-08-07,9269,350574
2020-08-08,8659,352693
2020-08-09,8080,354570
2020-08-10,8295,356351
2020-08-11,8319,358082
2020-08-12,8222,359843
2020-08-13,8253,361352
2020-08-14,8631,362650
2020-08-15,8063,364646
2020-08-16,7549,366401
2020-08-17,7789,368065
2020-08-18,8122,369605
2020-08-19,8149,371281
2020-08-20,8537,372709
2020-08-21,8994,373950
2020-08-22,8518,375854
2020-08-23,7984,377727
2020-08-24,8322,379430
2020-08-25,8336,381246
2020-08-26,8503,382944
2020-08-27,8790,384372
2020-08-28,9318,385711
2020-08-29,8810,387752
2020-08-30,8316,389582
2020-08-31,8492,391447
2020-09-01,8724,393162
2020-09-02,8753,395029
2020-09-03,9023,396562
2020-09-04,9727,397898
2020-09-05,9196,399939
2020-09-06,8525,401886
2020-09-07,8595,403782
2020-09-08,8613,405585
2020-09-09,8298,407625
