fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1418,121
2020-03-19,1669,155
2020-03-20,1945,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3174,1539
2020-03-29,3162,1824
2020-03-30,3190,2163
2020-03-31,3221,2450
2020-04-01,3367,2733
2020-04-02,3375,3098
2020-04-03,3437,3408
2020-04-04,3468,3738
2020-04-05,3451,4074
2020-04-06,3540,4406
2020-04-07,3614,4713
2020-04-08,3722,4986
2020-04-09,3772,5353
2020-04-10,3882,5671
2020-04-11,3778,6100
2020-04-12,3765,6473
2020-04-13,3938,6845
2020-04-14,4040,7206
2020-04-15,4314,7525
2020-04-16,4434,7946
2020-04-17,4612,8327
2020-04-18,4755,8708
2020-04-19,4839,9125
2020-04-20,5343,9553
2020-04-21,5722,9878
2020-04-22,6133,10238
2020-04-23,6418,10783
2020-04-24,7017,11246
2020-04-25,7468,11839
2020-04-26,7956,12380
2020-04-27,9053,12939
2020-04-28,10176,13463
2020-04-29,11322,13964
2020-04-30,12360,14896
2020-05-01,14467,15600
2020-05-02,16291,16371
2020-05-03,18225,17201
2020-05-04,20982,18263
2020-05-05,23426,19307
2020-05-06,25846,20336
2020-05-07,27863,21992
2020-05-08,30416,23639
2020-05-09,32610,25286
2020-05-10,34857,27256
2020-05-11,37289,30067
2020-05-12,39405,32662
2020-05-13,40833,35426
2020-05-14,41127,39245
2020-05-15,42870,42733
2020-05-16,43966,46182
2020-05-17,44738,49855
2020-05-18,46315,54055
2020-05-19,47411,57896
2020-05-20,48951,62113
2020-05-21,48196,67356
2020-05-22,49074,72067
2020-05-23,49834,76259
2020-05-24,50195,80372
2020-05-25,51106,85603
2020-05-26,51365,90148
2020-05-27,51848,94593
2020-05-28,51029,100370
2020-05-29,51245,105307
2020-05-30,50255,111064
2020-05-31,50054,115552
2020-06-01,51395,121141
2020-06-02,51135,126093
2020-06-03,51197,130567
2020-06-04,49540,136709
2020-06-05,49800,141513
2020-06-06,49243,146441
2020-06-07,48165,151399
2020-06-08,48326,156552
2020-06-09,47677,161319
2020-06-10,47775,165606
2020-06-11,44776,172536
2020-06-12,44612,177228
2020-06-13,44202,181764
2020-06-14,43326,186249
2020-06-15,43068,191313
2020-06-16,42792,195684
2020-06-17,42681,199564
2020-06-18,41214,204878
2020-06-19,41091,208996
2020-06-20,40405,213381
2020-06-21,39473,217312
2020-06-22,38727,221840
2020-06-23,38000,225966
2020-06-24,37579,229575
2020-06-25,35857,234381
2020-06-26,34924,238476
2020-06-27,33848,242245
2020-06-28,32505,246092
2020-06-29,31149,250087
2020-06-30,30391,253786
2020-07-01,30660,256785
2020-07-02,29295,260567
2020-07-03,28499,263966
2020-07-04,27640,267154
2020-07-05,26770,270238
2020-07-06,26410,273400
2020-07-07,26144,276093
2020-07-08,25874,278597
2020-07-09,25468,281236
2020-07-10,25016,284177
2020-07-11,23737,287445
2020-07-12,23222,289862
2020-07-13,22973,292465
2020-07-14,22856,294794
2020-07-15,22715,297008
2020-07-16,21624,299810
2020-07-17,21414,302237
2020-07-18,21092,304471
2020-07-19,20473,306704
2020-07-20,20356,309193
2020-07-21,20342,311182
2020-07-22,20358,313084
2020-07-23,20041,315438
2020-07-24,19794,317650
2020-07-25,19468,319723
2020-07-26,19228,321434
2020-07-27,19223,323651
2020-07-28,19188,325563
2020-07-29,19360,327177
2020-07-30,18866,329549
2020-07-31,18801,331524
2020-08-01,18796,333442
2020-08-02,18315,335479
2020-08-03,18440,337444
2020-08-04,18608,339191
2020-08-05,18961,340662
2020-08-06,18612,342874
2020-08-07,18589,344751
2020-08-08,18299,346537
2020-08-09,17705,348415
2020-08-10,17844,350325
2020-08-11,17737,352238
2020-08-12,17915,353794
2020-08-13,17419,355884
2020-08-14,17268,357799
2020-08-15,16848,359623
2020-08-16,16277,361486
2020-08-17,16405,363340
2020-08-18,16813,364836
2020-08-19,17292,366120
2020-08-20,17143,368169
2020-08-21,17092,369975
2020-08-22,16783,371709
2020-08-23,16545,373303
2020-08-24,16851,375067
2020-08-25,17383,376471
2020-08-26,18005,377763
2020-08-27,17857,379745
2020-08-28,17942,381649
2020-08-29,17703,383412
2020-08-30,17129,385312
2020-08-31,17504,387067
2020-09-01,18100,388492
2020-09-02,18670,389848
2020-09-03,18499,391918
2020-09-04,18566,393854
2020-09-05,18187,395768
2020-09-06,17636,397602
2020-09-07,17678,399591
2020-09-08,17994,401115
2020-09-09,18453,402441
