fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2641,7379
2020-04-13,2744,7802
2020-04-14,2837,8176
2020-04-15,3050,8543
2020-04-16,3189,8942
2020-04-17,3321,9352
2020-04-18,3506,9677
2020-04-19,3658,10020
2020-04-20,4125,10546
2020-04-21,4368,11013
2020-04-22,4552,11593
2020-04-23,4834,12131
2020-04-24,5339,12673
2020-04-25,5855,13183
2020-04-26,6376,13678
2020-04-27,6946,14671
2020-04-28,7831,15381
2020-04-29,8761,16145
2020-04-30,10016,16965
2020-05-01,11748,18012
2020-05-02,13294,19038
2020-05-03,14966,20054
2020-05-04,17165,21617
2020-05-05,19135,23212
2020-05-06,20921,24906
2020-05-07,22437,26981
2020-05-08,23777,29760
2020-05-09,25065,32332
2020-05-10,26612,35020
2020-05-11,28032,38782
2020-05-12,29239,42347
2020-05-13,29976,45827
2020-05-14,30474,49418
2020-05-15,31511,53537
2020-05-16,32149,57397
2020-05-17,32309,61632
2020-05-18,32816,66814
2020-05-19,32961,71586
2020-05-20,34521,75803
2020-05-21,34915,79892
2020-05-22,35377,85048
2020-05-23,35876,89546
2020-05-24,35909,93941
2020-05-25,36339,99630
2020-05-26,36194,104547
2020-05-27,35315,110324
2020-05-28,35800,114807
2020-05-29,35254,120425
2020-05-30,34994,125422
2020-05-31,34815,129850
2020-06-01,35581,135969
2020-06-02,35473,140741
2020-06-03,35087,145639
2020-06-04,34851,150607
2020-06-05,34868,155679
2020-06-06,34475,160416
2020-06-07,34124,164665
2020-06-08,32497,171550
2020-06-09,31976,176214
2020-06-10,31897,180726
2020-06-11,31082,185458
2020-06-12,30553,190547
2020-06-13,30317,194891
2020-06-14,30023,198789
2020-06-15,29624,204047
2020-06-16,29565,208190
2020-06-17,28886,212623
2020-06-18,28871,216540
2020-06-19,28285,221100
2020-06-20,27908,225208
2020-06-21,27382,228812
2020-06-22,26230,233671
2020-06-23,25538,237755
2020-06-24,24960,241509
2020-06-25,24155,245411
2020-06-26,23404,249385
2020-06-27,22331,253116
2020-06-28,21731,256194
2020-06-29,20616,259901
2020-06-30,20199,263293
2020-07-01,20268,266469
2020-07-02,19615,269566
2020-07-03,18976,272789
2020-07-04,18622,275447
2020-07-05,18365,277925
2020-07-06,18603,280517
2020-07-07,17990,283492
2020-07-08,16991,286737
2020-07-09,16709,289181
2020-07-10,16576,291765
2020-07-11,16244,294069
2020-07-12,15884,296290
2020-07-13,15406,299120
2020-07-14,15164,301482
2020-07-15,15002,303728
2020-07-16,14549,305890
2020-07-17,14292,308341
2020-07-18,14138,310313
2020-07-19,13846,312174
2020-07-20,13895,314526
2020-07-21,13747,316646
2020-07-22,13536,318730
2020-07-23,13842,320439
2020-07-24,13535,322633
2020-07-25,13525,324451
2020-07-26,13356,326020
2020-07-27,13053,328421
2020-07-28,12904,330393
2020-07-29,12739,332266
2020-07-30,12552,334281
2020-07-31,12546,336168
2020-08-01,12590,337976
2020-08-02,12747,339376
2020-08-03,12779,341474
2020-08-04,12841,343297
2020-08-05,12921,345005
2020-08-06,12833,346833
2020-08-07,12719,348714
2020-08-08,12380,350566
2020-08-09,12125,352123
2020-08-10,11997,354253
2020-08-11,11876,356138
2020-08-12,11763,357926
2020-08-13,11572,359666
2020-08-14,11486,361433
2020-08-15,11403,362946
2020-08-16,11351,364248
2020-08-17,11260,366250
2020-08-18,11376,368014
2020-08-19,11409,369689
2020-08-20,11681,371238
2020-08-21,11703,372919
2020-08-22,11707,374349
2020-08-23,11805,375599
2020-08-24,11946,377510
2020-08-25,11899,379390
2020-08-26,12057,381098
2020-08-27,11958,382919
2020-08-28,12134,384622
2020-08-29,12246,386056
2020-08-30,12238,387404
2020-08-31,12233,389456
2020-09-01,12357,391289
2020-09-02,12390,393155
2020-09-03,12483,394877
2020-09-04,12653,396756
2020-09-05,12619,398302
2020-09-06,12560,399642
2020-09-07,12487,401689
2020-09-08,12360,403646
2020-09-09,12195,405545
