fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1532,4000
2020-04-01,1621,4314
2020-04-02,1699,4610
2020-04-03,1807,4877
2020-04-04,1815,5226
2020-04-05,1816,5532
2020-04-06,1835,5935
2020-04-07,1831,6309
2020-04-08,1823,6684
2020-04-09,1863,7041
2020-04-10,1966,7348
2020-04-11,1868,7770
2020-04-12,1838,8140
2020-04-13,1991,8507
2020-04-14,2059,8904
2020-04-15,2229,9314
2020-04-16,2438,9638
2020-04-17,2637,9978
2020-04-18,2625,10498
2020-04-19,2655,10963
2020-04-20,3066,11543
2020-04-21,3240,12076
2020-04-22,3463,12615
2020-04-23,3772,13123
2020-04-24,4320,13618
2020-04-25,4350,14609
2020-04-26,4654,15316
2020-04-27,5452,16078
2020-04-28,6228,16895
2020-04-29,6871,17938
2020-04-30,7919,18959
2020-05-01,9677,19970
2020-05-02,10682,21530
2020-05-03,11771,23123
2020-05-04,13842,24809
2020-05-05,15330,26878
2020-05-06,16038,29647
2020-05-07,17052,32212
2020-05-08,18473,34894
2020-05-09,18571,38651
2020-05-10,19246,42208
2020-05-11,20935,45685
2020-05-12,22111,49264
2020-05-13,22213,53367
2020-05-14,22436,57222
2020-05-15,23343,61454
2020-05-16,22664,66620
2020-05-17,22291,71375
2020-05-18,23763,75580
2020-05-19,24584,79658
2020-05-20,25201,84797
2020-05-21,25188,89284
2020-05-22,26411,93666
2020-05-23,25718,99343
2020-05-24,25237,104242
2020-05-25,25580,109998
2020-05-26,25864,114472
2020-05-27,25145,120077
2020-05-28,25115,125061
2020-05-29,25758,129479
2020-05-30,24381,135578
2020-05-31,23859,140336
2020-06-01,25839,145222
2020-06-02,25537,150176
2020-06-03,24972,155237
2020-06-04,24964,159959
2020-06-05,25807,164195
2020-06-06,23274,171061
2020-06-07,22504,175713
2020-06-08,23253,180209
2020-06-09,22671,184923
2020-06-10,22001,190002
2020-06-11,21569,194335
2020-06-12,22240,198217
2020-06-13,21089,203462
2020-06-14,20553,207594
2020-06-15,20984,212003
2020-06-16,21157,215904
2020-06-17,20347,220457
2020-06-18,20140,224551
2020-06-19,20505,228147
2020-06-20,19386,232987
2020-06-21,18384,237061
2020-06-22,18339,240804
2020-06-23,17827,244691
2020-06-24,17034,248652
2020-06-25,16402,252373
2020-06-26,16544,255445
2020-06-27,15498,259143
2020-06-28,14595,262518
2020-06-29,14011,265686
2020-06-30,13884,268775
2020-07-01,13901,271989
2020-07-02,13684,274641
2020-07-03,13777,277113
2020-07-04,13492,279697
2020-07-05,12746,282659
2020-07-06,12337,285890
2020-07-07,12253,288325
2020-07-08,11931,290890
2020-07-09,11790,293189
2020-07-10,12009,295405
2020-07-11,11154,298227
2020-07-12,10661,300578
2020-07-13,10763,302821
2020-07-14,10717,304979
2020-07-15,10358,307414
2020-07-16,10094,309381
2020-07-17,10424,311239
2020-07-18,9893,313584
2020-07-19,9349,315696
2020-07-20,9667,317772
2020-07-21,9930,319475
2020-07-22,9613,321663
2020-07-23,9806,323477
2020-07-24,10116,325045
2020-07-25,9524,327439
2020-07-26,8956,329405
2020-07-27,9181,331276
2020-07-28,8989,333283
2020-07-29,8813,335161
2020-07-30,8831,336963
2020-07-31,9308,338361
2020-08-01,9059,340457
2020-08-02,8798,342272
2020-08-03,9218,343974
2020-08-04,9276,345794
2020-08-05,9184,347669
2020-08-06,9068,349516
2020-08-07,9275,351070
2020-08-08,8664,353192
2020-08-09,8086,355070
2020-08-10,8303,356853
2020-08-11,8330,358584
2020-08-12,8236,360345
2020-08-13,8267,361856
2020-08-14,8645,363156
2020-08-15,8075,365156
2020-08-16,7560,366914
2020-08-17,7801,368581
2020-08-18,8134,370123
2020-08-19,8159,371801
2020-08-20,8546,373231
2020-08-21,9004,374474
2020-08-22,8527,376382
2020-08-23,7993,378257
2020-08-24,8335,379960
2020-08-25,8350,381777
2020-08-26,8514,383478
2020-08-27,8803,384909
2020-08-28,9332,386250
2020-08-29,8823,388295
2020-08-30,8327,390127
2020-08-31,8503,391992
2020-09-01,8734,393712
2020-09-02,8760,395582
2020-09-03,9028,397118
2020-09-04,9733,398454
2020-09-05,9202,400495
2020-09-06,8528,402446
2020-09-07,8602,404342
2020-09-08,8622,406146
2020-09-09,8310,408187
