fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3452,12582
2020-04-23,3759,13089
2020-04-24,4308,13581
2020-04-25,4338,14568
2020-04-26,4641,15275
2020-04-27,5438,16034
2020-04-28,6214,16848
2020-04-29,6855,17889
2020-04-30,7906,18906
2020-05-01,9655,19916
2020-05-02,10660,21472
2020-05-03,11747,23062
2020-05-04,13813,24744
2020-05-05,15298,26812
2020-05-06,16012,29571
2020-05-07,17025,32132
2020-05-08,18441,34809
2020-05-09,18543,38557
2020-05-10,19215,42110
2020-05-11,20902,45583
2020-05-12,22076,49157
2020-05-13,22182,53250
2020-05-14,22401,57100
2020-05-15,23310,61325
2020-05-16,22631,66485
2020-05-17,22262,71233
2020-05-18,23721,75432
2020-05-19,24543,79501
2020-05-20,25148,84635
2020-05-21,25136,89116
2020-05-22,26347,93495
2020-05-23,25664,99153
2020-05-24,25185,104044
2020-05-25,25532,109783
2020-05-26,25817,114252
2020-05-27,25105,119842
2020-05-28,25078,124817
2020-05-29,25717,129229
2020-05-30,24348,135315
2020-05-31,23819,140069
2020-06-01,25791,144947
2020-06-02,25487,149895
2020-06-03,24921,154946
2020-06-04,24907,159663
2020-06-05,25752,163888
2020-06-06,23220,170738
2020-06-07,22445,175382
2020-06-08,23199,179867
2020-06-09,22620,184570
2020-06-10,21956,189640
2020-06-11,21537,193958
2020-06-12,22208,197827
2020-06-13,21054,203066
2020-06-14,20519,207190
2020-06-15,20945,211596
2020-06-16,21107,215495
2020-06-17,20299,220035
2020-06-18,20094,224120
2020-06-19,20447,227709
2020-06-20,19326,232541
2020-06-21,18331,236602
2020-06-22,18291,240334
2020-06-23,17775,244214
2020-06-24,16996,248156
2020-06-25,16362,251867
2020-06-26,16501,254933
2020-06-27,15455,258625
2020-06-28,14556,261989
2020-06-29,13973,265152
2020-06-30,13852,268229
2020-07-01,13870,271434
2020-07-02,13655,274080
2020-07-03,13747,276545
2020-07-04,13463,279125
2020-07-05,12716,282081
2020-07-06,12307,285304
2020-07-07,12221,287735
2020-07-08,11903,290292
2020-07-09,11758,292588
2020-07-10,11976,294797
2020-07-11,11124,297611
2020-07-12,10631,299956
2020-07-13,10729,302195
2020-07-14,10685,304346
2020-07-15,10332,306773
2020-07-16,10072,308735
2020-07-17,10404,310587
2020-07-18,9877,312924
2020-07-19,9338,315031
2020-07-20,9652,317105
2020-07-21,9908,318807
2020-07-22,9591,320991
2020-07-23,9782,322801
2020-07-24,10090,324369
2020-07-25,9499,326757
2020-07-26,8937,328715
2020-07-27,9161,330582
2020-07-28,8970,332583
2020-07-29,8794,334459
2020-07-30,8812,336256
2020-07-31,9286,337652
2020-08-01,9037,339743
2020-08-02,8777,341553
2020-08-03,9196,343253
2020-08-04,9257,345068
2020-08-05,9165,346938
2020-08-06,9054,348780
2020-08-07,9263,350330
2020-08-08,8653,352449
2020-08-09,8073,354325
2020-08-10,8288,356103
2020-08-11,8312,357834
2020-08-12,8216,359593
2020-08-13,8246,361102
2020-08-14,8625,362398
2020-08-15,8058,364391
2020-08-16,7544,366146
2020-08-17,7784,367809
2020-08-18,8117,369348
2020-08-19,8145,371023
2020-08-20,8534,372449
2020-08-21,8990,373690
2020-08-22,8512,375593
2020-08-23,7979,377465
2020-08-24,8317,379168
2020-08-25,8331,380983
2020-08-26,8499,382680
2020-08-27,8788,384105
2020-08-28,9316,385444
2020-08-29,8807,387485
2020-08-30,8314,389314
2020-08-31,8488,391179
2020-09-01,8716,392893
2020-09-02,8743,394760
2020-09-03,9012,396292
2020-09-04,9715,397628
2020-09-05,9185,399667
2020-09-06,8517,401609
2020-09-07,8588,403503
2020-09-08,8607,405304
2020-09-09,8292,407343
