fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,263,66
2020-03-13,360,79
2020-03-14,494,92
2020-03-15,633,116
2020-03-16,871,150
2020-03-17,1059,211
2020-03-18,1254,261
2020-03-19,1467,329
2020-03-20,1691,439
2020-03-21,1826,586
2020-03-22,1946,749
2020-03-23,2031,1021
2020-03-24,2097,1270
2020-03-25,2184,1515
2020-03-26,2235,1796
2020-03-27,2221,2130
2020-03-28,2245,2412
2020-03-29,2238,2695
2020-03-30,2244,3052
2020-03-31,2244,3367
2020-04-01,2335,3699
2020-04-02,2376,4031
2020-04-03,2429,4351
2020-04-04,2481,4657
2020-04-05,2522,4933
2020-04-06,2575,5296
2020-04-07,2642,5611
2020-04-08,2597,6034
2020-04-09,2638,6407
2020-04-10,2688,6780
2020-04-11,2654,7138
2020-04-12,2683,7455
2020-04-13,2811,7871
2020-04-14,2891,8253
2020-04-15,3099,8631
2020-04-16,3222,9045
2020-04-17,3357,9468
2020-04-18,3555,9792
2020-04-19,3705,10138
2020-04-20,4075,10682
2020-04-21,4313,11144
2020-04-22,4490,11730
2020-04-23,4776,12267
2020-04-24,5271,12825
2020-04-25,5777,13347
2020-04-26,6293,13843
2020-04-27,7029,14757
2020-04-28,7956,15457
2020-04-29,8833,16220
2020-04-30,9958,17043
2020-05-01,11698,18096
2020-05-02,13255,19124
2020-05-03,14998,20136
2020-05-04,17147,21786
2020-05-05,18996,23413
2020-05-06,20784,25053
2020-05-07,22496,27001
2020-05-08,23876,29794
2020-05-09,25120,32379
2020-05-10,26564,35134
2020-05-11,27970,38933
2020-05-12,29177,42409
2020-05-13,29922,45837
2020-05-14,30358,49497
2020-05-15,31396,53670
2020-05-16,32092,57499
2020-05-17,32322,61698
2020-05-18,32865,66903
2020-05-19,33093,71586
2020-05-20,34648,75759
2020-05-21,35024,79855
2020-05-22,35374,85066
2020-05-23,35786,89591
2020-05-24,35818,94020
2020-05-25,36188,99768
2020-05-26,36059,104679
2020-05-27,35245,110407
2020-05-28,35716,114879
2020-05-29,35294,120440
2020-05-30,35115,125377
2020-05-31,34942,129838
2020-06-01,35739,135956
2020-06-02,35644,140738
2020-06-03,35250,145652
2020-06-04,34788,150595
2020-06-05,34698,155734
2020-06-06,34294,160492
2020-06-07,33889,164780
2020-06-08,32282,171695
2020-06-09,31701,176382
2020-06-10,31563,180902
2020-06-11,31007,185383
2020-06-12,30494,190432
2020-06-13,30264,194786
2020-06-14,29986,198669
2020-06-15,29476,203977
2020-06-16,29452,208083
2020-06-17,28833,212465
2020-06-18,28744,216390
2020-06-19,28197,220926
2020-06-20,27782,225050
2020-06-21,27176,228655
2020-06-22,26163,233453
2020-06-23,25464,237535
2020-06-24,24882,241298
2020-06-25,24130,245134
2020-06-26,23308,249123
2020-06-27,22292,252832
2020-06-28,21795,255831
2020-06-29,20647,259616
2020-06-30,20197,262999
2020-07-01,20278,266180
2020-07-02,19610,269264
2020-07-03,19052,272431
2020-07-04,18678,275124
2020-07-05,18389,277626
2020-07-06,18547,280263
2020-07-07,18030,283196
2020-07-08,17001,286458
2020-07-09,16819,288874
2020-07-10,16696,291483
2020-07-11,16367,293802
2020-07-12,16051,296015
2020-07-13,15602,298810
2020-07-14,15389,301226
2020-07-15,15225,303459
2020-07-16,14696,305693
2020-07-17,14425,308179
2020-07-18,14338,310169
2020-07-19,14050,312066
2020-07-20,14070,314412
2020-07-21,13837,316615
2020-07-22,13684,318684
2020-07-23,14006,320389
2020-07-24,13750,322604
2020-07-25,13590,324507
2020-07-26,13444,326116
2020-07-27,13282,328482
2020-07-28,13188,330452
2020-07-29,13051,332368
2020-07-30,12894,334395
2020-07-31,12841,336354
2020-08-01,13010,338097
2020-08-02,13100,339560
2020-08-03,12985,341764
2020-08-04,13015,343640
2020-08-05,13061,345419
2020-08-06,13046,347289
2020-08-07,12996,349195
2020-08-08,12579,351107
2020-08-09,12304,352660
2020-08-10,12254,354749
2020-08-11,12155,356655
2020-08-12,12065,358480
2020-08-13,11804,360335
2020-08-14,11710,362191
2020-08-15,11618,363686
2020-08-16,11632,364964
2020-08-17,11573,367003
2020-08-18,11669,368810
2020-08-19,11696,370545
2020-08-20,12007,372139
2020-08-21,11998,373901
2020-08-22,12014,375304
2020-08-23,12074,376596
2020-08-24,12154,378576
2020-08-25,12187,380479
2020-08-26,12334,382241
2020-08-27,12263,384146
2020-08-28,12496,385899
2020-08-29,12602,387318
2020-08-30,12574,388670
2020-08-31,12628,390730
2020-09-01,12711,392666
2020-09-02,12731,394575
2020-09-03,12797,396409
2020-09-04,12811,398395
2020-09-05,12825,399920
2020-09-06,12781,401244
2020-09-07,12694,403358
2020-09-08,12511,405377
2020-09-09,12358,407306
