fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3325,9371
2020-04-18,3513,9694
2020-04-19,3666,10037
2020-04-20,4133,10564
2020-04-21,4376,11031
2020-04-22,4559,11613
2020-04-23,4842,12152
2020-04-24,5347,12696
2020-04-25,5863,13207
2020-04-26,6384,13703
2020-04-27,6955,14697
2020-04-28,7845,15407
2020-04-29,8777,16172
2020-04-30,10033,16994
2020-05-01,11768,18043
2020-05-02,13316,19070
2020-05-03,14991,20087
2020-05-04,17190,21652
2020-05-05,19159,23252
2020-05-06,20944,24949
2020-05-07,22465,27027
2020-05-08,23809,29811
2020-05-09,25099,32386
2020-05-10,26647,35078
2020-05-11,28072,38842
2020-05-12,29280,42411
2020-05-13,30016,45893
2020-05-14,30513,49492
2020-05-15,31548,53620
2020-05-16,32183,57485
2020-05-17,32339,61725
2020-05-18,32846,66914
2020-05-19,32991,71691
2020-05-20,34556,75909
2020-05-21,34946,80005
2020-05-22,35414,85168
2020-05-23,35913,89668
2020-05-24,35950,94064
2020-05-25,36378,99760
2020-05-26,36232,104682
2020-05-27,35352,110465
2020-05-28,35841,114951
2020-05-29,35288,120582
2020-05-30,35028,125581
2020-05-31,34849,130014
2020-06-01,35611,136138
2020-06-02,35503,140914
2020-06-03,35117,145817
2020-06-04,34880,150792
2020-06-05,34900,155870
2020-06-06,34508,160609
2020-06-07,34156,164863
2020-06-08,32530,171749
2020-06-09,32008,176417
2020-06-10,31933,180934
2020-06-11,31114,185672
2020-06-12,30579,190770
2020-06-13,30341,195117
2020-06-14,30046,199019
2020-06-15,29651,204279
2020-06-16,29595,208425
2020-06-17,28913,212867
2020-06-18,28898,216786
2020-06-19,28310,221349
2020-06-20,27936,225458
2020-06-21,27409,229065
2020-06-22,26256,233930
2020-06-23,25561,238020
2020-06-24,24981,241780
2020-06-25,24174,245684
2020-06-26,23425,249659
2020-06-27,22348,253394
2020-06-28,21747,256474
2020-06-29,20631,260186
2020-06-30,20216,263581
2020-07-01,20286,266761
2020-07-02,19635,269858
2020-07-03,18997,273084
2020-07-04,18645,275742
2020-07-05,18389,278221
2020-07-06,18628,280817
2020-07-07,18011,283797
2020-07-08,17009,287047
2020-07-09,16726,289493
2020-07-10,16592,292081
2020-07-11,16258,294387
2020-07-12,15899,296610
2020-07-13,15420,299445
2020-07-14,15179,301808
2020-07-15,15019,304056
2020-07-16,14566,306219
2020-07-17,14309,308673
2020-07-18,14158,310645
2020-07-19,13863,312509
2020-07-20,13914,314865
2020-07-21,13765,316987
2020-07-22,13550,319075
2020-07-23,13858,320785
2020-07-24,13551,322982
2020-07-25,13540,324803
2020-07-26,13372,326372
2020-07-27,13063,328779
2020-07-28,12916,330752
2020-07-29,12753,332625
2020-07-30,12565,334643
2020-07-31,12560,336533
2020-08-01,12604,338343
2020-08-02,12762,339744
2020-08-03,12798,341842
2020-08-04,12858,343668
2020-08-05,12936,345378
2020-08-06,12847,347208
2020-08-07,12730,349093
2020-08-08,12390,350947
2020-08-09,12136,352506
2020-08-10,12005,354640
2020-08-11,11887,356526
2020-08-12,11775,358314
2020-08-13,11583,360055
2020-08-14,11497,361823
2020-08-15,11413,363337
2020-08-16,11360,364642
2020-08-17,11269,366645
2020-08-18,11387,368413
2020-08-19,11420,370089
2020-08-20,11694,371638
2020-08-21,11718,373320
2020-08-22,11728,374750
2020-08-23,11825,376002
2020-08-24,11967,377914
2020-08-25,11915,379800
2020-08-26,12074,381509
2020-08-27,11973,383332
2020-08-28,12146,385038
2020-08-29,12254,386478
2020-08-30,12248,387827
2020-08-31,12242,389881
2020-09-01,12367,391715
2020-09-02,12400,393583
2020-09-03,12494,395305
2020-09-04,12665,397184
2020-09-05,12629,398732
2020-09-06,12567,400075
2020-09-07,12493,402123
2020-09-08,12366,404082
2020-09-09,12204,405983
