fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3223,12028
2020-04-22,3446,12561
2020-04-23,3754,13066
2020-04-24,4302,13558
2020-04-25,4333,14544
2020-04-26,4634,15251
2020-04-27,5432,16007
2020-04-28,6207,16820
2020-04-29,6847,17860
2020-04-30,7896,18877
2020-05-01,9645,19885
2020-05-02,10650,21439
2020-05-03,11739,23027
2020-05-04,13803,24707
2020-05-05,15283,26773
2020-05-06,15992,29530
2020-05-07,17005,32089
2020-05-08,18418,34766
2020-05-09,18519,38510
2020-05-10,19192,42056
2020-05-11,20884,45522
2020-05-12,22060,49094
2020-05-13,22166,53184
2020-05-14,22385,57029
2020-05-15,23289,61248
2020-05-16,22611,66406
2020-05-17,22238,71154
2020-05-18,23695,75350
2020-05-19,24516,79414
2020-05-20,25128,84537
2020-05-21,25112,89017
2020-05-22,26319,93392
2020-05-23,25636,99045
2020-05-24,25155,103930
2020-05-25,25503,109665
2020-05-26,25787,114129
2020-05-27,25081,119711
2020-05-28,25054,124681
2020-05-29,25693,129085
2020-05-30,24322,135168
2020-05-31,23796,139916
2020-06-01,25763,144792
2020-06-02,25457,149735
2020-06-03,24893,154778
2020-06-04,24872,159490
2020-06-05,25707,163712
2020-06-06,23174,170555
2020-06-07,22397,175192
2020-06-08,23153,179671
2020-06-09,22585,184362
2020-06-10,21925,189419
2020-06-11,21508,193729
2020-06-12,22183,197589
2020-06-13,21030,202824
2020-06-14,20490,206947
2020-06-15,20916,211344
2020-06-16,21082,215237
2020-06-17,20274,219772
2020-06-18,20063,223854
2020-06-19,20419,227437
2020-06-20,19303,232260
2020-06-21,18309,236319
2020-06-22,18272,240046
2020-06-23,17761,243917
2020-06-24,16982,247856
2020-06-25,16349,251563
2020-06-26,16487,254628
2020-06-27,15441,258318
2020-06-28,14543,261678
2020-06-29,13960,264838
2020-06-30,13840,267912
2020-07-01,13855,271115
2020-07-02,13641,273759
2020-07-03,13728,276221
2020-07-04,13444,278798
2020-07-05,12697,281752
2020-07-06,12285,284970
2020-07-07,12199,287400
2020-07-08,11885,289949
2020-07-09,11738,292242
2020-07-10,11953,294449
2020-07-11,11105,297255
2020-07-12,10612,299599
2020-07-13,10712,301834
2020-07-14,10672,303980
2020-07-15,10317,306402
2020-07-16,10060,308360
2020-07-17,10388,310211
2020-07-18,9859,312546
2020-07-19,9320,314652
2020-07-20,9638,316719
2020-07-21,9894,318420
2020-07-22,9577,320599
2020-07-23,9772,322405
2020-07-24,10079,323972
2020-07-25,9489,326357
2020-07-26,8926,328314
2020-07-27,9155,330176
2020-07-28,8960,332177
2020-07-29,8784,334051
2020-07-30,8804,335846
2020-07-31,9278,337240
2020-08-01,9027,339331
2020-08-02,8769,341137
2020-08-03,9187,342835
2020-08-04,9244,344650
2020-08-05,9153,346518
2020-08-06,9043,348358
2020-08-07,9248,349906
2020-08-08,8637,352022
2020-08-09,8058,353894
2020-08-10,8268,355671
2020-08-11,8291,357401
2020-08-12,8199,359154
2020-08-13,8227,360659
2020-08-14,8605,361952
2020-08-15,8044,363939
2020-08-16,7532,365692
2020-08-17,7773,367353
2020-08-18,8111,368886
2020-08-19,8139,370557
2020-08-20,8527,371983
2020-08-21,8981,373224
2020-08-22,8502,375126
2020-08-23,7967,376997
2020-08-24,8303,378696
2020-08-25,8317,380510
2020-08-26,8485,382205
2020-08-27,8773,383628
2020-08-28,9300,384964
2020-08-29,8793,386999
2020-08-30,8299,388827
2020-08-31,8472,390690
2020-09-01,8699,392401
2020-09-02,8727,394264
2020-09-03,8998,395792
2020-09-04,9701,397126
2020-09-05,9172,399162
2020-09-06,8506,401100
2020-09-07,8577,402991
2020-09-08,8595,404790
2020-09-09,8278,406827
