fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3325,9371
2020-04-18,3513,9694
2020-04-19,3666,10037
2020-04-20,4133,10564
2020-04-21,4376,11031
2020-04-22,4559,11613
2020-04-23,4842,12152
2020-04-24,5347,12696
2020-04-25,5863,13207
2020-04-26,6384,13703
2020-04-27,6955,14697
2020-04-28,7845,15407
2020-04-29,8777,16172
2020-04-30,10033,16994
2020-05-01,11768,18043
2020-05-02,13316,19070
2020-05-03,14991,20087
2020-05-04,17190,21652
2020-05-05,19159,23252
2020-05-06,20942,24949
2020-05-07,22463,27027
2020-05-08,23807,29811
2020-05-09,25097,32386
2020-05-10,26645,35078
2020-05-11,28070,38842
2020-05-12,29278,42411
2020-05-13,30016,45891
2020-05-14,30513,49490
2020-05-15,31548,53618
2020-05-16,32183,57483
2020-05-17,32339,61723
2020-05-18,32845,66912
2020-05-19,32990,71689
2020-05-20,34555,75907
2020-05-21,34945,80003
2020-05-22,35413,85166
2020-05-23,35912,89666
2020-05-24,35949,94062
2020-05-25,36378,99757
2020-05-26,36232,104679
2020-05-27,35352,110462
2020-05-28,35840,114948
2020-05-29,35287,120579
2020-05-30,35027,125578
2020-05-31,34848,130011
2020-06-01,35610,136135
2020-06-02,35502,140911
2020-06-03,35116,145814
2020-06-04,34879,150788
2020-06-05,34898,155866
2020-06-06,34506,160605
2020-06-07,34154,164859
2020-06-08,32528,171745
2020-06-09,32006,176413
2020-06-10,31930,180930
2020-06-11,31112,185667
2020-06-12,30578,190764
2020-06-13,30340,195111
2020-06-14,30045,199013
2020-06-15,29650,204273
2020-06-16,29592,208419
2020-06-17,28910,212860
2020-06-18,28895,216779
2020-06-19,28307,221342
2020-06-20,27933,225451
2020-06-21,27406,229058
2020-06-22,26253,233923
2020-06-23,25560,238011
2020-06-24,24980,241770
2020-06-25,24173,245674
2020-06-26,23423,249649
2020-06-27,22346,253384
2020-06-28,21745,256464
2020-06-29,20629,260176
2020-06-30,20214,263571
2020-07-01,20285,266750
2020-07-02,19634,269847
2020-07-03,18997,273072
2020-07-04,18645,275730
2020-07-05,18389,278209
2020-07-06,18627,280805
2020-07-07,18010,283785
2020-07-08,17008,287035
2020-07-09,16725,289481
2020-07-10,16591,292069
2020-07-11,16257,294375
2020-07-12,15897,296598
2020-07-13,15419,299432
2020-07-14,15178,301795
2020-07-15,15018,304043
2020-07-16,14565,306206
2020-07-17,14308,308660
2020-07-18,14157,310632
2020-07-19,13863,312495
2020-07-20,13913,314851
2020-07-21,13764,316973
2020-07-22,13549,319061
2020-07-23,13857,320771
2020-07-24,13550,322968
2020-07-25,13539,324789
2020-07-26,13371,326358
2020-07-27,13063,328764
2020-07-28,12916,330737
2020-07-29,12753,332610
2020-07-30,12565,334628
2020-07-31,12560,336518
2020-08-01,12604,338328
2020-08-02,12762,339729
2020-08-03,12797,341827
2020-08-04,12857,343653
2020-08-05,12935,345363
2020-08-06,12846,347193
2020-08-07,12729,349078
2020-08-08,12389,350932
2020-08-09,12134,352491
2020-08-10,12004,354624
2020-08-11,11886,356510
2020-08-12,11774,358298
2020-08-13,11582,360039
2020-08-14,11496,361807
2020-08-15,11412,363321
2020-08-16,11360,364625
2020-08-17,11269,366628
2020-08-18,11386,368396
2020-08-19,11419,370072
2020-08-20,11693,371621
2020-08-21,11717,373303
2020-08-22,11727,374733
2020-08-23,11824,375985
2020-08-24,11966,377897
2020-08-25,11915,379782
2020-08-26,12074,381491
2020-08-27,11973,383314
2020-08-28,12146,385020
2020-08-29,12254,386460
2020-08-30,12248,387809
2020-08-31,12242,389863
2020-09-01,12367,391697
2020-09-02,12400,393565
2020-09-03,12494,395287
2020-09-04,12665,397166
2020-09-05,12629,398714
2020-09-06,12567,400057
2020-09-07,12493,402105
2020-09-08,12366,404064
2020-09-09,12203,405965
