fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2551,5242
2020-04-07,2617,5550
2020-04-08,2580,5953
2020-04-09,2602,6329
2020-04-10,2637,6704
2020-04-11,2602,7063
2020-04-12,2635,7371
2020-04-13,2736,7793
2020-04-14,2829,8167
2020-04-15,3043,8533
2020-04-16,3181,8931
2020-04-17,3311,9341
2020-04-18,3496,9665
2020-04-19,3650,10006
2020-04-20,4119,10529
2020-04-21,4362,10996
2020-04-22,4545,11576
2020-04-23,4827,12112
2020-04-24,5333,12652
2020-04-25,5849,13161
2020-04-26,6367,13656
2020-04-27,6936,14648
2020-04-28,7820,15358
2020-04-29,8747,16121
2020-04-30,10002,16939
2020-05-01,11734,17985
2020-05-02,13278,19010
2020-05-03,14954,20023
2020-05-04,17152,21584
2020-05-05,19118,23178
2020-05-06,20907,24868
2020-05-07,22421,26941
2020-05-08,23754,29719
2020-05-09,25045,32288
2020-05-10,26590,34977
2020-05-11,28007,38736
2020-05-12,29212,42296
2020-05-13,29943,45775
2020-05-14,30441,49362
2020-05-15,31477,53473
2020-05-16,32110,57333
2020-05-17,32267,61567
2020-05-18,32775,66743
2020-05-19,32920,71508
2020-05-20,34481,75718
2020-05-21,34875,79803
2020-05-22,35338,84950
2020-05-23,35840,89443
2020-05-24,35871,93834
2020-05-25,36297,99518
2020-05-26,36155,104428
2020-05-27,35276,110199
2020-05-28,35758,114678
2020-05-29,35216,120288
2020-05-30,34951,125283
2020-05-31,34774,129705
2020-06-01,35542,135815
2020-06-02,35433,140583
2020-06-03,35048,145475
2020-06-04,34814,150436
2020-06-05,34833,155504
2020-06-06,34442,160234
2020-06-07,34086,164479
2020-06-08,32460,171357
2020-06-09,31939,176016
2020-06-10,31856,180523
2020-06-11,31041,185250
2020-06-12,30511,190337
2020-06-13,30273,194676
2020-06-14,29984,198565
2020-06-15,29586,203817
2020-06-16,29528,207955
2020-06-17,28852,212379
2020-06-18,28837,216291
2020-06-19,28244,220848
2020-06-20,27872,224949
2020-06-21,27347,228549
2020-06-22,26197,233403
2020-06-23,25501,237483
2020-06-24,24924,241231
2020-06-25,24122,245128
2020-06-26,23378,249092
2020-06-27,22304,252821
2020-06-28,21707,255896
2020-06-29,20593,259600
2020-06-30,20180,262984
2020-07-01,20249,266155
2020-07-02,19594,269250
2020-07-03,18953,272470
2020-07-04,18599,275125
2020-07-05,18340,277603
2020-07-06,18578,280193
2020-07-07,17966,283164
2020-07-08,16971,286404
2020-07-09,16692,288844
2020-07-10,16561,291423
2020-07-11,16230,293724
2020-07-12,15871,295943
2020-07-13,15392,298771
2020-07-14,15149,301130
2020-07-15,14984,303375
2020-07-16,14532,305536
2020-07-17,14274,307984
2020-07-18,14121,309954
2020-07-19,13830,311814
2020-07-20,13877,314163
2020-07-21,13732,316279
2020-07-22,13525,318359
2020-07-23,13830,320068
2020-07-24,13525,322258
2020-07-25,13513,324075
2020-07-26,13343,325644
2020-07-27,13044,328040
2020-07-28,12892,330011
2020-07-29,12723,331884
2020-07-30,12535,333898
2020-07-31,12526,335783
2020-08-01,12572,337588
2020-08-02,12728,338987
2020-08-03,12760,341084
2020-08-04,12822,342903
2020-08-05,12906,344607
2020-08-06,12818,346433
2020-08-07,12706,348309
2020-08-08,12367,350160
2020-08-09,12112,351715
2020-08-10,11984,353844
2020-08-11,11863,355725
2020-08-12,11747,357513
2020-08-13,11555,359251
2020-08-14,11471,361015
2020-08-15,11389,362527
2020-08-16,11339,363827
2020-08-17,11247,365828
2020-08-18,11365,367588
2020-08-19,11399,369260
2020-08-20,11672,370806
2020-08-21,11694,372486
2020-08-22,11697,373916
2020-08-23,11792,375166
2020-08-24,11931,377075
2020-08-25,11885,378953
2020-08-26,12045,380659
2020-08-27,11947,382478
2020-08-28,12119,384180
2020-08-29,12227,385613
2020-08-30,12220,386958
2020-08-31,12219,389006
2020-09-01,12340,390838
2020-09-02,12372,392704
2020-09-03,12463,394425
2020-09-04,12634,396299
2020-09-05,12604,397840
2020-09-06,12545,399178
2020-09-07,12471,401225
2020-09-08,12346,403178
2020-09-09,12179,405076
