fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2656,6745
2020-04-11,2622,7104
2020-04-12,2654,7419
2020-04-13,2757,7845
2020-04-14,2850,8219
2020-04-15,3066,8587
2020-04-16,3205,8990
2020-04-17,3342,9401
2020-04-18,3528,9726
2020-04-19,3674,10073
2020-04-20,4142,10602
2020-04-21,4386,11069
2020-04-22,4571,11653
2020-04-23,4854,12195
2020-04-24,5360,12743
2020-04-25,5880,13254
2020-04-26,6404,13747
2020-04-27,6978,14744
2020-04-28,7874,15455
2020-04-29,8799,16224
2020-04-30,10056,17049
2020-05-01,11793,18103
2020-05-02,13340,19134
2020-05-03,15021,20151
2020-05-04,17218,21722
2020-05-05,19187,23329
2020-05-06,20981,25023
2020-05-07,22504,27105
2020-05-08,23849,29896
2020-05-09,25144,32474
2020-05-10,26694,35172
2020-05-11,28125,38940
2020-05-12,29338,42516
2020-05-13,30076,46004
2020-05-14,30574,49609
2020-05-15,31613,53745
2020-05-16,32249,57618
2020-05-17,32405,61866
2020-05-18,32920,67065
2020-05-19,33064,71854
2020-05-20,34635,76080
2020-05-21,35027,80183
2020-05-22,35494,85358
2020-05-23,35988,89867
2020-05-24,36025,94271
2020-05-25,36450,99985
2020-05-26,36304,104918
2020-05-27,35420,110715
2020-05-28,35912,115210
2020-05-29,35362,120852
2020-05-30,35106,125855
2020-05-31,34924,130296
2020-06-01,35686,136435
2020-06-02,35574,141222
2020-06-03,35191,146135
2020-06-04,34953,151122
2020-06-05,34966,156214
2020-06-06,34578,160961
2020-06-07,34223,165220
2020-06-08,32600,172121
2020-06-09,32079,176796
2020-06-10,32002,181326
2020-06-11,31181,186075
2020-06-12,30643,191180
2020-06-13,30400,195539
2020-06-14,30110,199443
2020-06-15,29708,204721
2020-06-16,29651,208875
2020-06-17,28962,213328
2020-06-18,28949,217256
2020-06-19,28364,221823
2020-06-20,27989,225939
2020-06-21,27457,229553
2020-06-22,26302,234429
2020-06-23,25606,238526
2020-06-24,25029,242290
2020-06-25,24219,246205
2020-06-26,23467,250187
2020-06-27,22386,253928
2020-06-28,21786,257010
2020-06-29,20663,260731
2020-06-30,20246,264132
2020-07-01,20318,267319
2020-07-02,19662,270424
2020-07-03,19022,273654
2020-07-04,18669,276314
2020-07-05,18413,278796
2020-07-06,18654,281394
2020-07-07,18041,284378
2020-07-08,17035,287637
2020-07-09,16753,290086
2020-07-10,16622,292676
2020-07-11,16290,294983
2020-07-12,15933,297209
2020-07-13,15452,300048
2020-07-14,15209,302419
2020-07-15,15046,304672
2020-07-16,14594,306839
2020-07-17,14335,309298
2020-07-18,14183,311273
2020-07-19,13883,313142
2020-07-20,13936,315500
2020-07-21,13784,317628
2020-07-22,13572,319718
2020-07-23,13881,321433
2020-07-24,13577,323633
2020-07-25,13567,325456
2020-07-26,13402,327025
2020-07-27,13093,329436
2020-07-28,12949,331412
2020-07-29,12785,333290
2020-07-30,12599,335314
2020-07-31,12588,337210
2020-08-01,12632,339023
2020-08-02,12787,340427
2020-08-03,12820,342529
2020-08-04,12876,344361
2020-08-05,12953,346075
2020-08-06,12863,347913
2020-08-07,12751,349798
2020-08-08,12413,351655
2020-08-09,12160,353214
2020-08-10,12033,355349
2020-08-11,11918,357237
2020-08-12,11810,359028
2020-08-13,11615,360776
2020-08-14,11527,362549
2020-08-15,11440,364068
2020-08-16,11386,365374
2020-08-17,11293,367382
2020-08-18,11410,369155
2020-08-19,11437,370838
2020-08-20,11709,372391
2020-08-21,11732,374076
2020-08-22,11743,375508
2020-08-23,11841,376760
2020-08-24,11985,378675
2020-08-25,11931,380565
2020-08-26,12092,382275
2020-08-27,11995,384100
2020-08-28,12170,385808
2020-08-29,12279,387251
2020-08-30,12274,388601
2020-08-31,12270,390660
2020-09-01,12396,392496
2020-09-02,12428,394367
2020-09-03,12524,396095
2020-09-04,12692,397978
2020-09-05,12653,399530
2020-09-06,12590,400875
2020-09-07,12511,402930
2020-09-08,12382,404892
2020-09-09,12219,406795
