fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1545,2133
2020-03-26,1590,2418
2020-03-27,1618,2704
2020-03-28,1566,3052
2020-03-29,1527,3360
2020-03-30,1559,3678
2020-03-31,1535,4008
2020-04-01,1624,4322
2020-04-02,1704,4618
2020-04-03,1810,4887
2020-04-04,1817,5237
2020-04-05,1819,5543
2020-04-06,1838,5946
2020-04-07,1836,6322
2020-04-08,1828,6697
2020-04-09,1869,7054
2020-04-10,1971,7362
2020-04-11,1873,7784
2020-04-12,1840,8158
2020-04-13,1995,8525
2020-04-14,2064,8923
2020-04-15,2234,9333
2020-04-16,2446,9657
2020-04-17,2645,9998
2020-04-18,2632,10520
2020-04-19,2660,10987
2020-04-20,3071,11567
2020-04-21,3242,12103
2020-04-22,3464,12643
2020-04-23,3772,13152
2020-04-24,4322,13647
2020-04-25,4353,14638
2020-04-26,4659,15345
2020-04-27,5458,16107
2020-04-28,6235,16924
2020-04-29,6878,17969
2020-04-30,7929,18991
2020-05-01,9692,20004
2020-05-02,10699,21565
2020-05-03,11791,23159
2020-05-04,13861,24847
2020-05-05,15347,26920
2020-05-06,16048,29696
2020-05-07,17065,32264
2020-05-08,18489,34950
2020-05-09,18590,38708
2020-05-10,19265,42267
2020-05-11,20959,45744
2020-05-12,22135,49329
2020-05-13,22232,53439
2020-05-14,22457,57298
2020-05-15,23367,61532
2020-05-16,22689,66703
2020-05-17,22318,71464
2020-05-18,23792,75671
2020-05-19,24616,79755
2020-05-20,25238,84899
2020-05-21,25222,89392
2020-05-22,26440,93782
2020-05-23,25750,99463
2020-05-24,25264,104371
2020-05-25,25606,110137
2020-05-26,25894,114614
2020-05-27,25176,120222
2020-05-28,25143,125213
2020-05-29,25787,129635
2020-05-30,24405,135743
2020-05-31,23882,140508
2020-06-01,25868,145398
2020-06-02,25568,150356
2020-06-03,25004,155422
2020-06-04,25000,160148
2020-06-05,25843,164390
2020-06-06,23303,171266
2020-06-07,22532,175924
2020-06-08,23281,180426
2020-06-09,22695,185148
2020-06-10,22029,190233
2020-06-11,21603,194569
2020-06-12,22270,198456
2020-06-13,21118,203707
2020-06-14,20582,207843
2020-06-15,21016,212262
2020-06-16,21183,216172
2020-06-17,20374,220726
2020-06-18,20171,224825
2020-06-19,20534,228425
2020-06-20,19407,233278
2020-06-21,18404,237355
2020-06-22,18362,241100
2020-06-23,17848,244996
2020-06-24,17055,248959
2020-06-25,16424,252685
2020-06-26,16570,255759
2020-06-27,15522,259462
2020-06-28,14617,262844
2020-06-29,14036,266014
2020-06-30,13911,269109
2020-07-01,13928,272329
2020-07-02,13713,274984
2020-07-03,13810,277461
2020-07-04,13521,280050
2020-07-05,12769,283020
2020-07-06,12359,286257
2020-07-07,12277,288697
2020-07-08,11946,291271
2020-07-09,11806,293571
2020-07-10,12034,295789
2020-07-11,11176,298616
2020-07-12,10676,300974
2020-07-13,10781,303217
2020-07-14,10735,305377
2020-07-15,10368,307823
2020-07-16,10106,309792
2020-07-17,10437,311650
2020-07-18,9903,313998
2020-07-19,9358,316112
2020-07-20,9675,318191
2020-07-21,9938,319898
2020-07-22,9622,322087
2020-07-23,9820,323901
2020-07-24,10132,325470
2020-07-25,9538,327866
2020-07-26,8966,329836
2020-07-27,9190,331709
2020-07-28,8995,333721
2020-07-29,8818,335602
2020-07-30,8839,337404
2020-07-31,9316,338802
2020-08-01,9068,340899
2020-08-02,8805,342716
2020-08-03,9226,344420
2020-08-04,9281,346243
2020-08-05,9192,348118
2020-08-06,9077,349967
2020-08-07,9286,351521
2020-08-08,8673,353646
2020-08-09,8095,355524
2020-08-10,8310,357310
2020-08-11,8334,359044
2020-08-12,8242,360807
2020-08-13,8274,362319
2020-08-14,8654,363619
2020-08-15,8083,365620
2020-08-16,7571,367378
2020-08-17,7808,369049
2020-08-18,8140,370593
2020-08-19,8165,372273
2020-08-20,8554,373703
2020-08-21,9009,374949
2020-08-22,8533,376857
2020-08-23,8001,378733
2020-08-24,8343,380438
2020-08-25,8356,382257
2020-08-26,8520,383958
2020-08-27,8809,385390
2020-08-28,9338,386734
2020-08-29,8830,388781
2020-08-30,8336,390613
2020-08-31,8515,392478
2020-09-01,8747,394199
2020-09-02,8772,396072
2020-09-03,9044,397611
2020-09-04,9750,398949
2020-09-05,9217,400993
2020-09-06,8543,402946
2020-09-07,8618,404844
2020-09-08,8634,406655
2020-09-09,8320,408699
