fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,724,49
2020-03-16,976,70
2020-03-17,1210,84
2020-03-18,1446,97
2020-03-19,1706,121
2020-03-20,2009,156
2020-03-21,2236,219
2020-03-22,2469,270
2020-03-23,2764,340
2020-03-24,2959,455
2020-03-25,3136,607
2020-03-26,3305,773
2020-03-27,3364,1046
2020-03-28,3422,1294
2020-03-29,3444,1543
2020-03-30,3528,1827
2020-03-31,3509,2165
2020-04-01,3649,2455
2020-04-02,3738,2739
2020-04-03,3745,3104
2020-04-04,3797,3414
2020-04-05,3789,3743
2020-04-06,3875,4078
2020-04-07,3924,4410
2020-04-08,4000,4716
2020-04-09,4143,4987
2020-04-10,4207,5355
2020-04-11,4214,5674
2020-04-12,4148,6104
2020-04-13,4317,6477
2020-04-14,4414,6849
2020-04-15,4649,7211
2020-04-16,4876,7532
2020-04-17,5018,7953
2020-04-18,5146,8334
2020-04-19,5265,8716
2020-04-20,5799,9130
2020-04-21,6063,9562
2020-04-22,6509,9888
2020-04-23,6980,10252
2020-04-24,7495,10794
2020-04-25,8073,11263
2020-04-26,8508,11860
2020-04-27,9609,12408
2020-04-28,10692,12971
2020-04-29,11825,13480
2020-04-30,13297,13981
2020-05-01,15162,14929
2020-05-02,17062,15625
2020-05-03,19051,16397
2020-05-04,22038,17232
2020-05-05,24469,18289
2020-05-06,26867,19336
2020-05-07,29508,20368
2020-05-08,32061,22017
2020-05-09,34257,23663
2020-05-10,36837,25305
2020-05-11,40124,27278
2020-05-12,42027,30091
2020-05-13,43626,32687
2020-05-14,44982,35448
2020-05-15,46397,39270
2020-05-16,47457,42758
2020-05-17,48462,46203
2020-05-18,50576,49876
2020-05-19,51320,54078
2020-05-20,53234,57920
2020-05-21,53504,62142
2020-05-22,53838,67402
2020-05-23,54077,72118
2020-05-24,54356,76313
2020-05-25,56394,80430
2020-05-26,55970,85667
2020-05-27,56358,90215
2020-05-28,56874,94665
2020-05-29,56245,100452
2020-05-30,56071,105398
2020-05-31,54602,111154
2020-06-01,57040,115646
2020-06-02,56142,121240
2020-06-03,55729,126195
2020-06-04,55749,130669
2020-06-05,54666,136824
2020-06-06,54230,141637
2020-06-07,53178,146573
2020-06-08,53532,151539
2020-06-09,52501,156697
2020-06-10,52115,161469
2020-06-11,51766,165756
2020-06-12,49373,172686
2020-06-13,48806,177382
2020-06-14,47881,181924
2020-06-15,48204,186418
2020-06-16,47234,191490
2020-06-17,46627,195867
2020-06-18,46595,199751
2020-06-19,45277,205071
2020-06-20,44852,209198
2020-06-21,43470,213584
2020-06-22,43322,217522
2020-06-23,42186,222059
2020-06-24,41251,226188
2020-06-25,40722,229805
2020-06-26,39068,234622
2020-06-27,37664,238724
2020-06-28,36401,242494
2020-06-29,35189,246346
2020-06-30,34131,250348
2020-07-01,33701,254050
2020-07-02,33119,257054
2020-07-03,31937,260844
2020-07-04,30868,264245
2020-07-05,29892,267439
2020-07-06,29607,270527
2020-07-07,28878,273690
2020-07-08,28416,276388
2020-07-09,28146,278895
2020-07-10,27998,281535
2020-07-11,27042,284479
2020-07-12,25675,287751
2020-07-13,25611,290173
2020-07-14,25217,292781
2020-07-15,24966,295113
2020-07-16,24461,297331
2020-07-17,23879,300134
2020-07-18,23356,302568
2020-07-19,22734,304804
2020-07-20,22872,307041
2020-07-21,22357,309533
2020-07-22,22292,311521
2020-07-23,22423,313426
2020-07-24,22032,315784
2020-07-25,21567,317998
2020-07-26,20958,320079
2020-07-27,21460,321792
2020-07-28,21114,324013
2020-07-29,20993,325924
2020-07-30,21259,327538
2020-07-31,20800,329913
2020-08-01,20736,331890
2020-08-02,20368,333813
2020-08-03,20423,335849
2020-08-04,20373,337816
2020-08-05,20450,339565
2020-08-06,20843,341037
2020-08-07,20483,343252
2020-08-08,20106,345127
2020-08-09,19601,346917
2020-08-10,19771,348797
2020-08-11,19665,350713
2020-08-12,19489,352626
2020-08-13,19527,354181
2020-08-14,19200,356272
2020-08-15,18688,358189
2020-08-16,18157,360015
2020-08-17,18275,361880
2020-08-18,18328,363735
2020-08-19,18594,365233
2020-08-20,19211,366518
2020-08-21,18918,368568
2020-08-22,18539,370378
2020-08-23,18162,372115
2020-08-24,18640,373708
2020-08-25,18814,375472
2020-08-26,19330,376877
2020-08-27,19869,378172
2020-08-28,19878,380155
2020-08-29,19494,382063
2020-08-30,19055,383827
2020-08-31,19295,385729
2020-09-01,19561,387486
2020-09-02,20053,388917
2020-09-03,20585,390277
2020-09-04,20518,392348
2020-09-05,20116,394286
2020-09-06,19478,396207
2020-09-07,19680,398041
2020-09-08,19531,400033
2020-09-09,19791,401557
