fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,634,118
2020-03-16,873,152
2020-03-17,1061,213
2020-03-18,1256,264
2020-03-19,1472,331
2020-03-20,1698,441
2020-03-21,1834,588
2020-03-22,1954,752
2020-03-23,2039,1025
2020-03-24,2105,1274
2020-03-25,2192,1520
2020-03-26,2241,1803
2020-03-27,2232,2139
2020-03-28,2257,2422
2020-03-29,2249,2706
2020-03-30,2255,3064
2020-03-31,2256,3379
2020-04-01,2349,3712
2020-04-02,2392,4044
2020-04-03,2438,4371
2020-04-04,2489,4679
2020-04-05,2530,4955
2020-04-06,2583,5319
2020-04-07,2649,5635
2020-04-08,2602,6061
2020-04-09,2643,6436
2020-04-10,2696,6809
2020-04-11,2661,7168
2020-04-12,2693,7485
2020-04-13,2820,7902
2020-04-14,2901,8284
2020-04-15,3112,8663
2020-04-16,3234,9079
2020-04-17,3366,9505
2020-04-18,3566,9829
2020-04-19,3715,10178
2020-04-20,4087,10722
2020-04-21,4328,11185
2020-04-22,4506,11775
2020-04-23,4797,12313
2020-04-24,5297,12871
2020-04-25,5805,13395
2020-04-26,6328,13893
2020-04-27,7071,14809
2020-04-28,7996,15513
2020-04-29,8877,16281
2020-04-30,10013,17110
2020-05-01,11761,18168
2020-05-02,13318,19200
2020-05-03,15054,20221
2020-05-04,17202,21880
2020-05-05,19052,23509
2020-05-06,20839,25158
2020-05-07,22543,27123
2020-05-08,23923,29929
2020-05-09,25169,32518
2020-05-10,26619,35275
2020-05-11,28035,39082
2020-05-12,29248,42561
2020-05-13,29994,45997
2020-05-14,30427,49666
2020-05-15,31463,53852
2020-05-16,32160,57687
2020-05-17,32388,61894
2020-05-18,32926,67117
2020-05-19,33155,71809
2020-05-20,34709,75991
2020-05-21,35087,80093
2020-05-22,35446,85315
2020-05-23,35858,89847
2020-05-24,35888,94282
2020-05-25,36252,100043
2020-05-26,36121,104964
2020-05-27,35303,110700
2020-05-28,35779,115180
2020-05-29,35345,120761
2020-05-30,35168,125705
2020-05-31,34994,130170
2020-06-01,35789,136295
2020-06-02,35693,141085
2020-06-03,35305,146003
2020-06-04,34840,150959
2020-06-05,34749,156106
2020-06-06,34345,160873
2020-06-07,33940,165164
2020-06-08,32334,172084
2020-06-09,31752,176778
2020-06-10,31610,181308
2020-06-11,31052,185799
2020-06-12,30535,190855
2020-06-13,30301,195218
2020-06-14,30026,199104
2020-06-15,29519,204418
2020-06-16,29498,208530
2020-06-17,28879,212918
2020-06-18,28789,216851
2020-06-19,28242,221390
2020-06-20,27827,225519
2020-06-21,27216,229130
2020-06-22,26198,233937
2020-06-23,25497,238028
2020-06-24,24916,241797
2020-06-25,24162,245640
2020-06-26,23340,249632
2020-06-27,22326,253346
2020-06-28,21830,256346
2020-06-29,20682,260135
2020-06-30,20228,263525
2020-07-01,20307,266713
2020-07-02,19636,269802
2020-07-03,19076,272972
2020-07-04,18699,275672
2020-07-05,18409,278176
2020-07-06,18566,280817
2020-07-07,18046,283753
2020-07-08,17014,287020
2020-07-09,16831,289438
2020-07-10,16708,292048
2020-07-11,16375,294371
2020-07-12,16064,296585
2020-07-13,15616,299383
2020-07-14,15405,301799
2020-07-15,15242,304034
2020-07-16,14714,306269
2020-07-17,14442,308756
2020-07-18,14357,310746
2020-07-19,14065,312649
2020-07-20,14082,314999
2020-07-21,13848,317204
2020-07-22,13694,319276
2020-07-23,14017,320983
2020-07-24,13762,323198
2020-07-25,13602,325103
2020-07-26,13459,326714
2020-07-27,13301,329081
2020-07-28,13209,331052
2020-07-29,13072,332970
2020-07-30,12916,335000
2020-07-31,12864,336960
2020-08-01,13033,338705
2020-08-02,13120,340173
2020-08-03,13003,342382
2020-08-04,13032,344261
2020-08-05,13079,346042
2020-08-06,13062,347916
2020-08-07,13012,349824
2020-08-08,12593,351738
2020-08-09,12318,353293
2020-08-10,12272,355385
2020-08-11,12171,357293
2020-08-12,12080,359121
2020-08-13,11817,360978
2020-08-14,11721,362836
2020-08-15,11630,364331
2020-08-16,11642,365611
2020-08-17,11576,367657
2020-08-18,11675,369464
2020-08-19,11702,371201
2020-08-20,12013,372795
2020-08-21,12007,374557
2020-08-22,12024,375961
2020-08-23,12086,377253
2020-08-24,12168,379233
2020-08-25,12198,381139
2020-08-26,12347,382903
2020-08-27,12277,384808
2020-08-28,12509,386564
2020-08-29,12614,387985
2020-08-30,12584,389339
2020-08-31,12638,391401
2020-09-01,12722,393337
2020-09-02,12738,395250
2020-09-03,12805,397085
2020-09-04,12822,399073
2020-09-05,12835,400599
2020-09-06,12792,401923
2020-09-07,12704,404039
2020-09-08,12521,406059
2020-09-09,12374,407988
