fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,548,50
2020-03-15,690,71
2020-03-16,950,85
2020-03-17,1186,98
2020-03-18,1411,122
2020-03-19,1661,156
2020-03-20,1934,219
2020-03-21,2168,270
2020-03-22,2386,336
2020-03-23,2636,448
2020-03-24,2803,598
2020-03-25,2976,761
2020-03-26,3040,1035
2020-03-27,3122,1284
2020-03-28,3182,1533
2020-03-29,3175,1817
2020-03-30,3206,2153
2020-03-31,3239,2438
2020-04-01,3383,2722
2020-04-02,3395,3084
2020-04-03,3451,3401
2020-04-04,3476,3737
2020-04-05,3457,4075
2020-04-06,3547,4406
2020-04-07,3618,4715
2020-04-08,3722,4992
2020-04-09,3773,5359
2020-04-10,3883,5677
2020-04-11,3781,6105
2020-04-12,3765,6479
2020-04-13,3937,6852
2020-04-14,4038,7213
2020-04-15,4312,7532
2020-04-16,4432,7953
2020-04-17,4612,8333
2020-04-18,4755,8714
2020-04-19,4837,9132
2020-04-20,5339,9560
2020-04-21,5714,9886
2020-04-22,6124,10244
2020-04-23,6410,10789
2020-04-24,7012,11251
2020-04-25,7463,11844
2020-04-26,7951,12385
2020-04-27,9049,12945
2020-04-28,10170,13469
2020-04-29,11318,13969
2020-04-30,12357,14899
2020-05-01,14470,15600
2020-05-02,16294,16368
2020-05-03,18225,17199
2020-05-04,20981,18263
2020-05-05,23424,19307
2020-05-06,25841,20336
2020-05-07,27855,21994
2020-05-08,30411,23639
2020-05-09,32606,25287
2020-05-10,34853,27256
2020-05-11,37279,30070
2020-05-12,39393,32662
2020-05-13,40820,35424
2020-05-14,41109,39244
2020-05-15,42851,42731
2020-05-16,43947,46177
2020-05-17,44721,49849
2020-05-18,46292,54050
2020-05-19,47378,57893
2020-05-20,48916,62109
2020-05-21,48162,67349
2020-05-22,49038,72055
2020-05-23,49801,76244
2020-05-24,50163,80353
2020-05-25,51071,85582
2020-05-26,51326,90124
2020-05-27,51809,94570
2020-05-28,50993,100342
2020-05-29,51217,105271
2020-05-30,50229,111025
2020-05-31,50030,115511
2020-06-01,51373,121093
2020-06-02,51112,126045
2020-06-03,51175,130516
2020-06-04,49523,136653
2020-06-05,49787,141450
2020-06-06,49224,146379
2020-06-07,48148,151335
2020-06-08,48299,156488
2020-06-09,47644,161254
2020-06-10,47742,165541
2020-06-11,44750,172466
2020-06-12,44595,177157
2020-06-13,44185,181691
2020-06-14,43309,186176
2020-06-15,43060,191237
2020-06-16,42790,195603
2020-06-17,42678,199483
2020-06-18,41221,204787
2020-06-19,41109,208898
2020-06-20,40433,213283
2020-06-21,39495,217216
2020-06-22,38744,221752
2020-06-23,38017,225876
2020-06-24,37592,229485
2020-06-25,35864,234297
2020-06-26,34931,238393
2020-06-27,33854,242161
2020-06-28,32511,246008
2020-06-29,31150,250007
2020-06-30,30376,253716
2020-07-01,30647,256711
2020-07-02,29278,260496
2020-07-03,28481,263893
2020-07-04,27624,267077
2020-07-05,26753,270161
2020-07-06,26391,273324
2020-07-07,26125,276015
2020-07-08,25855,278519
2020-07-09,25452,281157
2020-07-10,25006,284092
2020-07-11,23730,287358
2020-07-12,23214,289774
2020-07-13,22967,292374
2020-07-14,22849,294701
2020-07-15,22710,296914
2020-07-16,21621,299715
2020-07-17,21413,302140
2020-07-18,21087,304374
2020-07-19,20466,306609
2020-07-20,20345,309098
2020-07-21,20328,311088
2020-07-22,20347,312988
2020-07-23,20027,315341
2020-07-24,19781,317550
2020-07-25,19452,319624
2020-07-26,19208,321336
2020-07-27,19202,323553
2020-07-28,19172,325461
2020-07-29,19342,327075
2020-07-30,18852,329443
2020-07-31,18789,331416
2020-08-01,18785,333335
2020-08-02,18305,335368
2020-08-03,18434,337331
2020-08-04,18601,339076
2020-08-05,18956,340544
2020-08-06,18606,342755
2020-08-07,18583,344633
2020-08-08,18295,346417
2020-08-09,17701,348295
2020-08-10,17842,350205
2020-08-11,17733,352120
2020-08-12,17918,353673
2020-08-13,17420,355765
2020-08-14,17273,357677
2020-08-15,16854,359500
2020-08-16,16284,361361
2020-08-17,16411,363216
2020-08-18,16822,364712
2020-08-19,17301,365996
2020-08-20,17151,368047
2020-08-21,17099,369853
2020-08-22,16786,371591
2020-08-23,16548,373185
2020-08-24,16854,374950
2020-08-25,17387,376354
2020-08-26,18008,377645
2020-08-27,17862,379627
2020-08-28,17945,381534
2020-08-29,17707,383297
2020-08-30,17133,385198
2020-08-31,17506,386952
2020-09-01,18104,388377
2020-09-02,18675,389733
2020-09-03,18506,391804
2020-09-04,18574,393741
2020-09-05,18202,395653
2020-09-06,17649,397489
2020-09-07,17691,399479
2020-09-08,18007,401004
2020-09-09,18465,402331
