fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3451,12582
2020-04-23,3758,13089
2020-04-24,4307,13581
2020-04-25,4337,14568
2020-04-26,4639,15275
2020-04-27,5437,16033
2020-04-28,6213,16847
2020-04-29,6854,17888
2020-04-30,7905,18905
2020-05-01,9654,19914
2020-05-02,10659,21470
2020-05-03,11746,23060
2020-05-04,13811,24742
2020-05-05,15296,26810
2020-05-06,16010,29568
2020-05-07,17023,32129
2020-05-08,18439,34806
2020-05-09,18542,38553
2020-05-10,19214,42106
2020-05-11,20902,45578
2020-05-12,22076,49152
2020-05-13,22182,53245
2020-05-14,22401,57095
2020-05-15,23308,61320
2020-05-16,22629,66480
2020-05-17,22260,71228
2020-05-18,23719,75427
2020-05-19,24541,79496
2020-05-20,25148,84628
2020-05-21,25134,89109
2020-05-22,26345,93488
2020-05-23,25662,99146
2020-05-24,25182,104037
2020-05-25,25529,109776
2020-05-26,25816,114243
2020-05-27,25104,119833
2020-05-28,25077,124808
2020-05-29,25715,129219
2020-05-30,24346,135305
2020-05-31,23816,140059
2020-06-01,25787,144937
2020-06-02,25480,149885
2020-06-03,24915,154934
2020-06-04,24899,159651
2020-06-05,25742,163875
2020-06-06,23211,170724
2020-06-07,22438,175365
2020-06-08,23193,179849
2020-06-09,22616,184550
2020-06-10,21954,189617
2020-06-11,21535,193935
2020-06-12,22206,197803
2020-06-13,21052,203042
2020-06-14,20517,207166
2020-06-15,20943,211571
2020-06-16,21105,215470
2020-06-17,20297,220009
2020-06-18,20092,224094
2020-06-19,20445,227683
2020-06-20,19325,232514
2020-06-21,18330,236575
2020-06-22,18291,240306
2020-06-23,17775,244186
2020-06-24,16994,248128
2020-06-25,16360,251839
2020-06-26,16499,254905
2020-06-27,15453,258597
2020-06-28,14554,261961
2020-06-29,13973,265122
2020-06-30,13852,268199
2020-07-01,13868,271404
2020-07-02,13653,274050
2020-07-03,13745,276515
2020-07-04,13460,279095
2020-07-05,12713,282051
2020-07-06,12306,285272
2020-07-07,12220,287703
2020-07-08,11902,290260
2020-07-09,11758,292555
2020-07-10,11976,294764
2020-07-11,11124,297578
2020-07-12,10631,299923
2020-07-13,10729,302162
2020-07-14,10684,304313
2020-07-15,10331,306740
2020-07-16,10071,308702
2020-07-17,10403,310554
2020-07-18,9875,312891
2020-07-19,9337,314997
2020-07-20,9651,317071
2020-07-21,9907,318773
2020-07-22,9590,320957
2020-07-23,9782,322766
2020-07-24,10090,324334
2020-07-25,9499,326722
2020-07-26,8937,328680
2020-07-27,9161,330547
2020-07-28,8969,332548
2020-07-29,8793,334424
2020-07-30,8811,336221
2020-07-31,9284,337617
2020-08-01,9035,339708
2020-08-02,8776,341517
2020-08-03,9195,343217
2020-08-04,9256,345032
2020-08-05,9165,346901
2020-08-06,9054,348743
2020-08-07,9263,350293
2020-08-08,8653,352412
2020-08-09,8073,354288
2020-08-10,8287,356066
2020-08-11,8311,357797
2020-08-12,8213,359556
2020-08-13,8243,361065
2020-08-14,8622,362361
2020-08-15,8056,364353
2020-08-16,7542,366108
2020-08-17,7784,367769
2020-08-18,8117,369308
2020-08-19,8145,370983
2020-08-20,8534,372409
2020-08-21,8990,373650
2020-08-22,8511,375553
2020-08-23,7978,377425
2020-08-24,8315,379128
2020-08-25,8329,380943
2020-08-26,8497,382640
2020-08-27,8787,384064
2020-08-28,9313,385403
2020-08-29,8805,387443
2020-08-30,8312,389272
2020-08-31,8486,391137
2020-09-01,8714,392851
2020-09-02,8743,394716
2020-09-03,9012,396248
2020-09-04,9715,397584
2020-09-05,9185,399623
2020-09-06,8517,401565
2020-09-07,8587,403459
2020-09-08,8606,405260
2020-09-09,8291,407299
