fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1532,4000
2020-04-01,1621,4314
2020-04-02,1700,4610
2020-04-03,1808,4877
2020-04-04,1816,5226
2020-04-05,1817,5532
2020-04-06,1836,5935
2020-04-07,1831,6310
2020-04-08,1823,6685
2020-04-09,1864,7042
2020-04-10,1967,7349
2020-04-11,1869,7771
2020-04-12,1839,8141
2020-04-13,1993,8508
2020-04-14,2060,8906
2020-04-15,2230,9316
2020-04-16,2439,9640
2020-04-17,2638,9980
2020-04-18,2625,10501
2020-04-19,2655,10966
2020-04-20,3066,11546
2020-04-21,3240,12079
2020-04-22,3463,12618
2020-04-23,3772,13126
2020-04-24,4320,13621
2020-04-25,4350,14612
2020-04-26,4654,15319
2020-04-27,5452,16081
2020-04-28,6228,16898
2020-04-29,6871,17941
2020-04-30,7919,18962
2020-05-01,9677,19973
2020-05-02,10682,21533
2020-05-03,11771,23126
2020-05-04,13842,24812
2020-05-05,15330,26881
2020-05-06,16038,29650
2020-05-07,17052,32215
2020-05-08,18473,34897
2020-05-09,18571,38654
2020-05-10,19246,42211
2020-05-11,20935,45688
2020-05-12,22111,49267
2020-05-13,22213,53370
2020-05-14,22436,57225
2020-05-15,23343,61457
2020-05-16,22665,66623
2020-05-17,22292,71378
2020-05-18,23764,75583
2020-05-19,24585,79661
2020-05-20,25203,84800
2020-05-21,25189,89288
2020-05-22,26412,93670
2020-05-23,25720,99347
2020-05-24,25239,104246
2020-05-25,25582,110003
2020-05-26,25866,114477
2020-05-27,25147,120082
2020-05-28,25116,125067
2020-05-29,25759,129485
2020-05-30,24382,135585
2020-05-31,23860,140343
2020-06-01,25841,145229
2020-06-02,25540,150183
2020-06-03,24975,155244
2020-06-04,24966,159967
2020-06-05,25809,164203
2020-06-06,23276,171070
2020-06-07,22505,175723
2020-06-08,23254,180219
2020-06-09,22672,184933
2020-06-10,22002,190012
2020-06-11,21569,194346
2020-06-12,22240,198228
2020-06-13,21090,203473
2020-06-14,20554,207605
2020-06-15,20986,212014
2020-06-16,21160,215915
2020-06-17,20350,220468
2020-06-18,20143,224563
2020-06-19,20508,228159
2020-06-20,19388,233000
2020-06-21,18385,237075
2020-06-22,18340,240818
2020-06-23,17828,244706
2020-06-24,17035,248667
2020-06-25,16403,252388
2020-06-26,16545,255460
2020-06-27,15499,259158
2020-06-28,14595,262534
2020-06-29,14011,265702
2020-06-30,13884,268791
2020-07-01,13901,272005
2020-07-02,13685,274657
2020-07-03,13780,277129
2020-07-04,13495,279713
2020-07-05,12749,282675
2020-07-06,12341,285906
2020-07-07,12256,288342
2020-07-08,11932,290909
2020-07-09,11791,293208
2020-07-10,12010,295424
2020-07-11,11154,298247
2020-07-12,10661,300598
2020-07-13,10763,302841
2020-07-14,10717,304999
2020-07-15,10358,307434
2020-07-16,10095,309401
2020-07-17,10425,311259
2020-07-18,9894,313604
2020-07-19,9350,315716
2020-07-20,9668,317792
2020-07-21,9930,319496
2020-07-22,9613,321684
2020-07-23,9807,323498
2020-07-24,10117,325066
2020-07-25,9525,327460
2020-07-26,8957,329426
2020-07-27,9182,331297
2020-07-28,8989,333305
2020-07-29,8813,335183
2020-07-30,8831,336985
2020-07-31,9308,338383
2020-08-01,9059,340479
2020-08-02,8798,342294
2020-08-03,9219,343996
2020-08-04,9277,345816
2020-08-05,9185,347691
2020-08-06,9069,349538
2020-08-07,9276,351092
2020-08-08,8664,353215
2020-08-09,8086,355093
2020-08-10,8303,356876
2020-08-11,8330,358607
2020-08-12,8236,360368
2020-08-13,8268,361879
2020-08-14,8646,363179
2020-08-15,8076,365179
2020-08-16,7561,366937
2020-08-17,7802,368604
2020-08-18,8134,370147
2020-08-19,8159,371825
2020-08-20,8547,373255
2020-08-21,9005,374498
2020-08-22,8528,376406
2020-08-23,7994,378281
2020-08-24,8336,379984
2020-08-25,8350,381802
2020-08-26,8514,383503
2020-08-27,8804,384934
2020-08-28,9333,386275
2020-08-29,8824,388320
2020-08-30,8328,390152
2020-08-31,8504,392017
2020-09-01,8734,393738
2020-09-02,8760,395608
2020-09-03,9028,397144
2020-09-04,9733,398480
2020-09-05,9202,400521
2020-09-06,8528,402472
2020-09-07,8603,404368
2020-09-08,8623,406172
2020-09-09,8311,408213
