fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,312,28
2020-03-13,422,33
2020-03-14,566,41
2020-03-15,725,50
2020-03-16,978,71
2020-03-17,1212,85
2020-03-18,1450,98
2020-03-19,1711,122
2020-03-20,2015,157
2020-03-21,2242,220
2020-03-22,2475,271
2020-03-23,2771,340
2020-03-24,2966,455
2020-03-25,3143,607
2020-03-26,3310,775
2020-03-27,3368,1049
2020-03-28,3427,1297
2020-03-29,3447,1548
2020-03-30,3530,1833
2020-03-31,3508,2172
2020-04-01,3648,2462
2020-04-02,3739,2746
2020-04-03,3745,3111
2020-04-04,3797,3421
2020-04-05,3789,3750
2020-04-06,3875,4085
2020-04-07,3927,4417
2020-04-08,4003,4724
2020-04-09,4146,4995
2020-04-10,4210,5363
2020-04-11,4220,5680
2020-04-12,4154,6110
2020-04-13,4321,6485
2020-04-14,4422,6856
2020-04-15,4657,7218
2020-04-16,4883,7539
2020-04-17,5025,7960
2020-04-18,5151,8344
2020-04-19,5271,8727
2020-04-20,5804,9141
2020-04-21,6073,9573
2020-04-22,6516,9900
2020-04-23,6988,10264
2020-04-24,7504,10806
2020-04-25,8079,11278
2020-04-26,8518,11875
2020-04-27,9619,12422
2020-04-28,10706,12985
2020-04-29,11840,13495
2020-04-30,13312,13998
2020-05-01,15179,14945
2020-05-02,17078,15646
2020-05-03,19066,16416
2020-05-04,22052,17252
2020-05-05,24485,18310
2020-05-06,26884,19357
2020-05-07,29520,20393
2020-05-08,32079,22041
2020-05-09,34272,23691
2020-05-10,36849,25335
2020-05-11,40135,27310
2020-05-12,42037,30124
2020-05-13,43635,32724
2020-05-14,44997,35482
2020-05-15,46413,39304
2020-05-16,47472,42795
2020-05-17,48479,46241
2020-05-18,50592,49913
2020-05-19,51337,54120
2020-05-20,53250,57963
2020-05-21,53520,62184
2020-05-22,53856,67445
2020-05-23,54095,72161
2020-05-24,54378,76359
2020-05-25,56416,80479
2020-05-26,55993,85717
2020-05-27,56379,90267
2020-05-28,56892,94720
2020-05-29,56264,100505
2020-05-30,56083,105457
2020-05-31,54614,111213
2020-06-01,57051,115704
2020-06-02,56145,121301
2020-06-03,55735,126256
2020-06-04,55750,130737
2020-06-05,54664,136895
2020-06-06,54231,141710
2020-06-07,53177,146646
2020-06-08,53534,151612
2020-06-09,52507,156769
2020-06-10,52124,161540
2020-06-11,51775,165827
2020-06-12,49383,172755
2020-06-13,48821,177446
2020-06-14,47895,181991
2020-06-15,48216,186487
2020-06-16,47249,191559
2020-06-17,46630,195941
2020-06-18,46598,199823
2020-06-19,45279,205146
2020-06-20,44851,209276
2020-06-21,43464,213664
2020-06-22,43315,217602
2020-06-23,42182,222138
2020-06-24,41252,226267
2020-06-25,40719,229886
2020-06-26,39067,234703
2020-06-27,37660,238808
2020-06-28,36404,242571
2020-06-29,35198,246421
2020-06-30,34141,250425
2020-07-01,33709,254127
2020-07-02,33131,257128
2020-07-03,31951,260917
2020-07-04,30880,264320
2020-07-05,29899,267519
2020-07-06,29617,270605
2020-07-07,28885,273770
2020-07-08,28424,276468
2020-07-09,28158,278975
2020-07-10,28009,281619
2020-07-11,27049,284566
2020-07-12,25684,287836
2020-07-13,25621,290259
2020-07-14,25225,292868
2020-07-15,24975,295200
2020-07-16,24470,297418
2020-07-17,23888,300222
2020-07-18,23366,302655
2020-07-19,22744,304892
2020-07-20,22876,307133
2020-07-21,22360,309628
2020-07-22,22298,311615
2020-07-23,22429,313520
2020-07-24,22036,315880
2020-07-25,21573,318093
2020-07-26,20962,320175
2020-07-27,21466,321888
2020-07-28,21117,324110
2020-07-29,20996,326021
2020-07-30,21261,327636
2020-07-31,20802,330009
2020-08-01,20738,331988
2020-08-02,20369,333913
2020-08-03,20425,335949
2020-08-04,20374,337916
2020-08-05,20454,339666
2020-08-06,20849,341137
2020-08-07,20489,343354
2020-08-08,20116,345227
2020-08-09,19613,347017
2020-08-10,19784,348897
2020-08-11,19680,350811
2020-08-12,19497,352726
2020-08-13,19535,354282
2020-08-14,19206,356374
2020-08-15,18695,358290
2020-08-16,18160,360120
2020-08-17,18279,361986
2020-08-18,18332,363843
2020-08-19,18598,365343
2020-08-20,19217,366630
2020-08-21,18930,368681
2020-08-22,18550,370491
2020-08-23,18179,372223
2020-08-24,18661,373817
2020-08-25,18837,375580
2020-08-26,19358,376985
2020-08-27,19900,378280
2020-08-28,19907,380265
2020-08-29,19528,382175
2020-08-30,19089,383941
2020-08-31,19330,385847
2020-09-01,19593,387611
2020-09-02,20092,389041
2020-09-03,20625,390402
2020-09-04,20550,392478
2020-09-05,20146,394417
2020-09-06,19507,396343
2020-09-07,19714,398180
2020-09-08,19562,400172
2020-09-09,19812,401703
